iter	Logloss
207	0.09847308164
208	0.09835445615
209	0.09819201184
210	0.0979124022
211	0.09781923864
212	0.09771772357
213	0.09755524903
214	0.0974550084
215	0.09735196739
216	0.09721155101
217	0.09709988951
218	0.0969793676
219	0.09687009304
220	0.09674733301
221	0.0966021407
222	0.0964037846
223	0.09627151051
224	0.09616350166
225	0.09603865797
226	0.09592765101
227	0.09589640219
228	0.09582047508
229	0.09566457204
230	0.09551252361
231	0.09536559493
232	0.09528507727
233	0.09517156205
234	0.09507113037
235	0.09499160381
236	0.09489595673
237	0.09473056827
238	0.09460340436
239	0.09447292558
240	0.09436375355
241	0.09417053358
242	0.09402780399
243	0.0939270768
244	0.09384370825
245	0.09371549158
246	0.09354580545
247	0.09343282329
248	0.09334241845
249	0.09332267759
250	0.0932520841
251	0.09308396856
252	0.09288153706
253	0.09279518446
254	0.0926875209
255	0.09257400233
256	0.09250240931
257	0.09242157092
258	0.09233559431
259	0.09227811368
260	0.09219107305
261	0.0920839013
262	0.09202162611
263	0.09188237539
264	0.09177743584
265	0.09163905631
266	0.09158622173
267	0.09153408592
268	0.09142836893
269	0.09135830286
270	0.09121615822
271	0.09116349925
272	0.0910980749
273	0.09102099579
274	0.09094429813
275	0.09085327727
276	0.09080235924
277	0.09072765375
278	0.09063211922
279	0.09051330792
280	0.09042057127
281	0.09035733184
282	0.09017340267
283	0.09009197658
284	0.09004396003
285	0.08995103277
286	0.08984506806
287	0.08973917781
288	0.08959582405
289	0.08952899157
290	0.08948142793
291	0.08942404659
292	0.08933369065
293	0.0892770994
294	0.0891863715
295	0.08910433463
296	0.08896548192
297	0.08889326856
298	0.08887345808
299	0.08874913535
300	0.08862769112
301	0.08856944872
302	0.08847938502
303	0.08834309235
304	0.0883051405
305	0.08828459917
306	0.08821240619
307	0.08816874584
308	0.088096409
309	0.08798065553
310	0.08782265135
311	0.0877117941
312	0.08760150106
313	0.08749458929
314	0.08744679767
315	0.08739729643
316	0.08738641011
317	0.08732945111
318	0.08727164156
319	0.08719006052
320	0.08713264599
321	0.08710298315
322	0.08697906236
323	0.08684234005
324	0.08675416018
325	0.08669739565
326	0.08664756537
327	0.08656943791
328	0.08649753191
329	0.08633277256
330	0.08627275022
331	0.08620535035
332	0.08616980569
333	0.08609349576
334	0.08604342049
335	0.0859188097
336	0.08585696387
337	0.08575411765
338	0.08567333665
339	0.08556234848
340	0.08549097119
341	0.08548922648
342	0.08538181283
343	0.0853002628
344	0.08519047337
345	0.08512438039
346	0.08505080809
347	0.08489475333
348	0.08477997608
349	0.08469688232
350	0.08463074637
351	0.08455262866
352	0.08449653769
353	0.08445325372
354	0.08437655617
355	0.08434187668
356	0.08434063817
357	0.08431453781
358	0.08425307248
359	0.08425057401
360	0.08417966593
361	0.08410706985
362	0.08403400217
363	0.08399143806
364	0.08392024794
365	0.08377813694
366	0.08368948564
367	0.08363437503
368	0.08358224322
369	0.08351061346
370	0.08346923641
371	0.08343306075
372	0.08336066611
373	0.08331066447
374	0.08325923793
375	0.08314169361
376	0.08308332433
377	0.08304882919
378	0.08291853596
379	0.08291739461
380	0.08286627245
381	0.08275478222
382	0.08275369
383	0.08271557863
384	0.08267444778
385	0.08261317634
386	0.08254562468
387	0.08249916033
388	0.08249816689
389	0.08248299505
390	0.08243533944
391	0.08238554412
392	0.0823050502
393	0.08225089991
394	0.0822136889
395	0.08208706071
396	0.08198049992
397	0.08188586815
398	0.08181922147
399	0.08170876423
400	0.08163395422
401	0.08159918553
402	0.08155907774
403	0.0815477036
404	0.08152186373
405	0.08150358583
406	0.08144300972
407	0.08140381036
408	0.08136941603
409	0.08124116381
410	0.08115093529
411	0.08112667704
412	0.081072224
413	0.08101173154
414	0.08094733123
415	0.08090319535
416	0.08083452391
417	0.08071783966
418	0.08065734702
419	0.08061256131
420	0.08058952574
421	0.0805607049
422	0.08051976088
423	0.0804590402
424	0.08043226119
425	0.08035563056
426	0.08030527873
427	0.08024627095
428	0.08019568756
429	0.08009967654
430	0.08002491947
431	0.07999219002
432	0.07999132426
433	0.07994141031
434	0.07988756777
435	0.07984545477
436	0.07984463112
437	0.07973082404
438	0.07967066143
439	0.07955174706
440	0.07950381298
441	0.07949269621
442	0.07943707639
443	0.07937291062
444	0.07932174542
445	0.0792949829
446	0.07924781725
447	0.07918881176
448	0.07913816703
449	0.07911060373
450	0.07907761329
451	0.07904391109
452	0.07896133664
453	0.07891587479
454	0.07885829188
455	0.07881220256
456	0.07875847334
457	0.07873857022
458	0.07868552027
459	0.07858550509
460	0.07858481139
461	0.0784989873
462	0.078418089
463	0.07838276721
464	0.07836649206
465	0.0783372107
466	0.07826749192
467	0.07826678875
468	0.07818687568
469	0.07818620857
470	0.07809846278
471	0.0780431863
472	0.07801244338
473	0.07792676773
474	0.07785520159
475	0.07777270902
476	0.07773115926
477	0.07768289231
478	0.07768228222
479	0.07762820022
480	0.07758723303
481	0.07756909694
482	0.07750003393
483	0.07745229346
484	0.07738509925
485	0.07735446062
486	0.07729049668
487	0.07726265084
488	0.07722594917
489	0.07717730451
490	0.07709289189
491	0.07704681527
492	0.07697723249
493	0.07691455603
494	0.0768261455
495	0.07678374924
496	0.07673976575
497	0.07670348296
498	0.07666531249
499	0.07662816064
500	0.07658954792
501	0.07650669889
502	0.07644498252
503	0.07638412402
504	0.07629892806
505	0.07622004615
506	0.07618584849
507	0.07612568532
508	0.07612467831
509	0.07607215382
510	0.07605541281
511	0.07598840849
512	0.07598597373
513	0.07594832143
514	0.07590082495
515	0.07583232335
516	0.07582501943
517	0.07576822037
518	0.07573376653
519	0.07567761856
520	0.07565609482
521	0.07565551382
522	0.07564233581
523	0.07558734037
524	0.07554441621
525	0.07549523391
526	0.07547093293
527	0.07542953154
528	0.07536680621
529	0.07530142124
530	0.07528056604
531	0.07526808205
532	0.07525226027
533	0.0752122778
534	0.07512420327
535	0.07511826226
536	0.07507420949
537	0.07504948908
538	0.074989882
539	0.07498936468
540	0.07493347326
541	0.07489825501
542	0.0748504606
543	0.07481428963
544	0.07478608993
545	0.07475337247
546	0.07470870661
547	0.07466244209
548	0.07462404452
549	0.07460363533
550	0.07456491146
551	0.07452084977
552	0.07447808281
553	0.07446409698
554	0.07441198049
555	0.07437330952
556	0.07433327034
557	0.07427089078
558	0.07421460068
559	0.07415994898
560	0.0741261559
561	0.07408584127
562	0.07399919985
563	0.07393338534
564	0.07390896322
565	0.07389324213
566	0.0738367654
567	0.0738024228
568	0.07372648814
569	0.07364063793
570	0.07360581804
571	0.07357474669
572	0.07353273613
573	0.07349325502
574	0.07341781808
575	0.07338138092
576	0.07329317671
577	0.07325800005
578	0.07318458652
579	0.07316557465
580	0.07311472572
581	0.07307310248
582	0.07304909066
583	0.07304226521
584	0.07297939584
585	0.07291725456
586	0.07285875079
587	0.07284253971
588	0.0728207418
589	0.07276697817
590	0.07273640252
591	0.07266086366
592	0.07263331373
593	0.07260379028
594	0.07260330656
595	0.07254781011
596	0.07249567522
597	0.07246522508
598	0.07242051395
599	0.07239420331
600	0.07237997909
601	0.07234188194
602	0.07230252916
603	0.07227087683
604	0.07224596915
605	0.07220448972
606	0.07210942643
607	0.07207721563
608	0.07207679478
609	0.07201428912
610	0.07197550044
611	0.07196099996
612	0.0719331092
613	0.07188867994
614	0.07187457724
615	0.07187413746
616	0.07181210846
617	0.07176232779
618	0.07172495502
619	0.07168111717
620	0.07160219321
621	0.07155447343
622	0.07151404293
623	0.07148670658
624	0.07147457278
625	0.07140365603
626	0.07135959032
627	0.07132845201
628	0.07124455983
629	0.07117403035
630	0.07113358469
631	0.07109973199
632	0.07108781926
633	0.0710371122
634	0.07101695178
635	0.07095549216
636	0.07093527518
637	0.07092691878
638	0.07091636983
639	0.0708726811
640	0.07081543555
641	0.07078122534
642	0.07073894907
643	0.07069606009
644	0.07064484467
645	0.07059814965
646	0.07054004125
647	0.07052437127
648	0.07048006552
649	0.07046940786
650	0.07041919021
651	0.07034254549
652	0.07031071369
653	0.07021161697
654	0.07015913159
655	0.07013647864
656	0.0701351791
657	0.07010437464
658	0.0700596466
659	0.07005814996
660	0.07003404164
661	0.07001767848
662	0.07001096139
663	0.06998422064
664	0.06994234574
665	0.06992102759
666	0.06987658058
667	0.06984722007
668	0.06976570608
669	0.0697231066
670	0.06969178843
671	0.06963622496
672	0.069577171
673	0.06953392132
674	0.06950703347
675	0.06947673611
676	0.06942072116
677	0.06937337439
678	0.06931848122
679	0.06925713627
680	0.06923527809
681	0.0692137525
682	0.06914295455
683	0.06911256674
684	0.06908705806
685	0.06906623524
686	0.0690321657
687	0.06899138203
688	0.06896361837
689	0.06890948598
690	0.06888534065
691	0.06885941395
692	0.06885468365
693	0.06884701014
694	0.06880592558
695	0.06876161414
696	0.06871175198
697	0.06867049908
698	0.0686644125
699	0.06866369903
700	0.06865683862
701	0.06863448225
702	0.06857842762
703	0.06852943868
704	0.0684970614
705	0.0684668668
706	0.06843648955
707	0.06837736216
708	0.0683467148
709	0.06829711691
710	0.06826343148
711	0.06825194875
712	0.06818335535
713	0.0681268686
714	0.06808482912
715	0.06806836676
716	0.06803826756
717	0.06799058688
718	0.06796651183
719	0.06794666202
720	0.06791250686
721	0.06784345557
722	0.06777189478
723	0.06773469977
724	0.06770140318
725	0.06768566523
726	0.06767772981
727	0.06766841238
728	0.06761703425
729	0.06760043611
730	0.06754647027
731	0.06750462882
732	0.06747569188
733	0.06745307454
734	0.06743833782
735	0.06742119342
736	0.06737380184
737	0.0673524212
738	0.06733018947
739	0.06727280123
740	0.06722038763
741	0.06716270825
742	0.06713884882
743	0.06702217427
744	0.06701688344
745	0.06698338408
746	0.06694895005
747	0.0669405184
748	0.06690339765
749	0.06685807416
750	0.06677743587
751	0.0667356922
752	0.06670203377
753	0.06668672554
754	0.06666428043
755	0.0666566895
756	0.06664597836
757	0.06661850673
758	0.06661251416
759	0.06659292104
760	0.0665469943
761	0.06652990875
762	0.06650314042
763	0.06645472921
764	0.06643892548
765	0.06640264987
766	0.06633446355
767	0.06632763094
768	0.06629833082
769	0.0662765005
770	0.0662387273
771	0.06623295369
772	0.06619814168
773	0.06617703191
774	0.06615350939
775	0.06610695216
776	0.06606530319
777	0.0660293878
778	0.06596042384
779	0.06594740548
780	0.06594692938
781	0.06589534891
782	0.06588152982
783	0.06584387116
784	0.06581136186
785	0.06580745096
786	0.06577303844
787	0.06576996606
788	0.06572351493
789	0.06569686052
790	0.06569097982
791	0.06564130249
792	0.06561905166
793	0.06555927974
794	0.06551750829
795	0.06551471543
796	0.06551404492
797	0.06547143663
798	0.06543962008
799	0.06541554705
800	0.06538654573
801	0.06535372629
802	0.06532268776
803	0.06526012628
804	0.06523553591
805	0.06518992335
806	0.0651625537
807	0.06511509289
808	0.06506009898
809	0.06499061282
810	0.06496036358
811	0.06493536598
812	0.06489086982
813	0.06483617583
814	0.06482242982
815	0.06479193145
816	0.06476782821
817	0.06476545547
818	0.06471128638
819	0.06471066241
820	0.06468250577
821	0.0646546079
822	0.06460928407
823	0.06457338829
824	0.06454303241
825	0.06450014676
826	0.06449567905
827	0.0644789487
828	0.06444683643
829	0.06440499912
830	0.06434164086
831	0.06433131677
832	0.06428967863
833	0.06424215889
834	0.06421374887
835	0.0641529198
836	0.06410154332
837	0.06406851168
838	0.06405129217
839	0.06401816792
840	0.063999457
841	0.06399368825
842	0.06397757602
843	0.06392923776
844	0.06390400665
845	0.06388811326
846	0.06383408203
847	0.06377752281
848	0.06373872281
849	0.06371264827
850	0.06367448551
851	0.06361772116
852	0.06360738992
853	0.06359446557
854	0.06356109246
855	0.06355474946
856	0.06351581733
857	0.06347225168
858	0.063440798
859	0.0634352123
860	0.06341048398
861	0.06338391267
862	0.06338052006
863	0.06335934322
864	0.06332728356
865	0.06331111897
866	0.06328823671
867	0.0632630547
868	0.06323115042
869	0.06321920768
870	0.06318678983
871	0.06315712493
872	0.06314084732
873	0.06312659148
874	0.06308682683
875	0.06307534739
876	0.06306377178
877	0.06306317211
878	0.06302804113
879	0.06301087436
880	0.06296571477
881	0.06294413255
882	0.06291349868
883	0.06286130466
884	0.06285620668
885	0.06285572457
886	0.06284580413
887	0.06284097512
888	0.06275903375
889	0.06270874236
890	0.06267208766
891	0.0626398155
892	0.0625962123
893	0.06255527069
894	0.06249462862
895	0.06245206884
896	0.06241876009
897	0.06237764003
898	0.06233583425
899	0.0622943195
900	0.06226346518
901	0.06226343749
902	0.06225045357
903	0.06221168499
904	0.06215986291
905	0.0621329199
906	0.06209478005
907	0.06202026117
908	0.06200133408
909	0.06198871781
910	0.06196178977
911	0.06196029925
912	0.0619440463
913	0.06188822001
914	0.06183165853
915	0.06179882167
916	0.06175863031
917	0.06172064569
918	0.06171299873
919	0.06168093145
920	0.06165418014
921	0.0616428054
922	0.06162399663
923	0.061586013
924	0.06156088971
925	0.06152185737
926	0.06151518045
927	0.06151515894
928	0.06149718701
929	0.06149004713
930	0.06147606133
931	0.0614130897
932	0.06140103777
933	0.0613708789
934	0.06131043011
935	0.06127449157
936	0.06124780504
937	0.06120856653
938	0.06118934107
939	0.06117561238
940	0.06111810264
941	0.06108500157
942	0.06105637321
943	0.0610395562
944	0.06102419719
945	0.06096925
946	0.06092207587
947	0.06091778003
948	0.06091442428
949	0.06089280514
950	0.06085737402
951	0.06083099655
952	0.06082833416
953	0.06080834
954	0.06078986884
955	0.06076004746
956	0.06072852387
957	0.06072851742
958	0.0607058471
959	0.06068466379
960	0.06067822728
961	0.06066917784
962	0.06066288419
963	0.06064568966
964	0.06062743059
965	0.06060175477
966	0.06056646814
967	0.06055454436
968	0.06050557512
969	0.06047910361
970	0.06045281617
971	0.06043745962
972	0.06042628025
973	0.06040782265
974	0.06040767024
975	0.06036882631
976	0.06033571389
977	0.06028905653
978	0.06024882878
979	0.06021165135
980	0.0602044373
981	0.06015641755
982	0.06009650275
983	0.06007992512
984	0.06006182069
985	0.06002242207
986	0.05998273293
987	0.05997606876
988	0.05993294662
989	0.0598972154
990	0.05987998455
991	0.05985592233
992	0.05982473488
993	0.05980372327
994	0.05978447911
995	0.05974361821
996	0.05972663136
997	0.05968174551
998	0.05964845686
999	0.0596258245
