iter	Logloss
389	0.039572549
390	0.0394853908
391	0.03937439837
392	0.03926125663
393	0.03920564488
394	0.03903315953
395	0.03897577776
396	0.0388537772
397	0.03884810965
398	0.0387767334
399	0.03860259138
400	0.03851738194
401	0.03851221139
402	0.03848249163
403	0.03847848075
404	0.03842831857
405	0.03842450823
406	0.03826518032
407	0.03815137591
408	0.03802378627
409	0.03801873779
410	0.03793355887
411	0.03789569528
412	0.03778646851
413	0.03769765363
414	0.03762608991
415	0.03756885638
416	0.03751504953
417	0.03745287214
418	0.03733251953
419	0.0372433864
420	0.03723915318
421	0.03720575823
422	0.03720168195
423	0.03716841779
424	0.03709815325
425	0.03691273717
426	0.03678193011
427	0.03677852958
428	0.03677556501
429	0.03677245222
430	0.03667048863
431	0.0366660941
432	0.0365944737
433	0.03645937674
434	0.03637901524
435	0.03629547773
436	0.03625269863
437	0.03619395229
438	0.03614558847
439	0.03612962341
440	0.0360703125
441	0.03599689157
442	0.03592910331
443	0.0358279201
444	0.03567773002
445	0.03564293998
446	0.0355758449
447	0.03557194083
448	0.03553182547
449	0.03546674456
450	0.03539124189
451	0.03538776071
452	0.03531109183
453	0.03525766863
454	0.0351590162
455	0.035094744
456	0.03509121704
457	0.03503695897
458	0.03493195016
459	0.03492852565
460	0.03484382847
461	0.03484105791
462	0.03476836286
463	0.03468680682
464	0.03465802438
465	0.03465410069
466	0.03465080697
467	0.03457346453
468	0.03457017081
469	0.03442682321
470	0.03442435128
471	0.03442117746
472	0.03440652466
473	0.03432019915
474	0.03419978986
475	0.03412333025
476	0.03405277361
477	0.03397821917
478	0.03391350664
479	0.03386876787
480	0.03386569214
481	0.03375051008
482	0.03374656895
483	0.03359580558
484	0.03357228524
485	0.03352323914
486	0.03345634242
487	0.03334333147
488	0.03331552996
489	0.033234872
490	0.03308136204
491	0.032980896
492	0.03289584133
493	0.0328929051
494	0.03279856873
495	0.03276393781
496	0.03267344012
497	0.03261832973
498	0.03259395054
499	0.03252009801
500	0.03239380537
501	0.03230533273
502	0.03224542672
503	0.03212183271
504	0.03205548096
505	0.03205228315
506	0.03197741917
507	0.03191988264
508	0.03185205296
509	0.03180381993
510	0.03170327105
511	0.03160996355
512	0.03160757664
513	0.03157024711
514	0.03153218733
515	0.03153005545
516	0.03152739389
517	0.03143565151
518	0.03136509051
519	0.03131756592
520	0.03131496756
521	0.03128373718
522	0.03122138977
523	0.03112149266
524	0.03111858259
525	0.03104269409
526	0.03098378645
527	0.03098135376
528	0.03097869001
529	0.03091933332
530	0.0307835083
531	0.03074465724
532	0.03069882202
533	0.03069605582
534	0.03064847892
535	0.03054583086
536	0.03041963196
537	0.03036956569
538	0.03036728559
539	0.03029163034
540	0.0302893328
541	0.03022570365
542	0.03018470546
543	0.03012096296
544	0.03007571193
545	0.03000579834
546	0.02996129935
547	0.02990652248
548	0.02987598964
549	0.02982725961
550	0.0297877873
551	0.02974031939
552	0.02965111869
553	0.0296290305
554	0.02955749076
555	0.02948138428
556	0.02942124721
557	0.02937727356
558	0.02927969796
559	0.02923174831
560	0.02918104335
561	0.02914619228
562	0.02914405169
563	0.02911390032
564	0.02908138602
565	0.02907931083
566	0.02907769121
567	0.02902183315
568	0.02896507263
569	0.02891770499
570	0.02887681798
571	0.02885783604
572	0.02885593087
573	0.02879957363
574	0.02874598912
575	0.02872656032
576	0.02872475106
577	0.02864239502
578	0.02855738177
579	0.02852150181
580	0.02849102565
581	0.02842929077
582	0.02840633283
583	0.02835825893
584	0.02832910156
585	0.02832722691
586	0.02826538522
587	0.02826352801
588	0.02817328753
589	0.02807441057
590	0.02804116167
591	0.02798555647
592	0.027932918
593	0.0279308864
594	0.02787843759
595	0.02784035819
596	0.02783842686
597	0.02779105922
598	0.02774412319
599	0.0276627764
600	0.02760582624
601	0.02756006295
602	0.02751846749
603	0.02743366786
604	0.02743198286
605	0.02739330183
606	0.02734398978
607	0.02730238124
608	0.02728075736
609	0.02720984759
610	0.0271807469
611	0.02708005633
612	0.02702828544
613	0.02698740932
614	0.02696852984
615	0.02687113299
616	0.02683762033
617	0.02681784494
618	0.02681624494
619	0.02676913452
620	0.02674245344
621	0.0267038923
622	0.02662718201
623	0.02655627441
624	0.02650500052
625	0.02650348336
626	0.02647330148
627	0.02643933541
628	0.02640228707
629	0.02635224697
630	0.02631544495
631	0.02627025277
632	0.02622780064
633	0.02617865426
634	0.02613354056
635	0.0261003091
636	0.02605048261
637	0.02595749119
638	0.02589063808
639	0.02588918631
640	0.02586793518
641	0.02582470485
642	0.02582332938
643	0.02577141026
644	0.02576423863
645	0.02576287406
646	0.02576137652
647	0.02573629543
648	0.02568684387
649	0.02564518956
650	0.02556224714
651	0.02553092521
652	0.02546062143
653	0.02541062055
654	0.02535719735
655	0.02530316816
656	0.02526200213
657	0.02526068115
658	0.02524131993
659	0.02518251038
660	0.02516259112
661	0.02513567679
662	0.02512863813
663	0.02508104161
664	0.02503746687
665	0.02498523385
666	0.02490818569
667	0.02487835911
668	0.02487702724
669	0.02483831133
670	0.02480829293
671	0.02475073242
672	0.02468411909
673	0.02463708496
674	0.02455473328
675	0.02452608381
676	0.02448112488
677	0.02440890721
678	0.0244073094
679	0.024346235
680	0.02432050214
681	0.02431922259
682	0.02428364127
683	0.02421508789
684	0.02417353603
685	0.02412649972
686	0.02409246608
687	0.02402782767
688	0.02399099295
689	0.02394687762
690	0.02388757106
691	0.02384249878
692	0.02377730451
693	0.02373800223
694	0.02370616368
695	0.02364476667
696	0.02363267299
697	0.02359907096
698	0.02356980678
699	0.02354752895
700	0.02349244472
701	0.02343291364
702	0.02335194179
703	0.02328645979
704	0.0232477417
705	0.02324004255
706	0.02320031302
707	0.02317123195
708	0.02313104248
709	0.02306487165
710	0.02303301348
711	0.02300111607
712	0.02295588248
713	0.02292079381
714	0.02291017369
715	0.02287280709
716	0.02281790815
717	0.02278912571
718	0.02275560869
719	0.02270043073
720	0.02264161464
721	0.0226119363
722	0.02257775007
723	0.02257051958
724	0.02254839652
725	0.02252226911
726	0.02252225603
727	0.02251648821
728	0.02249578421
729	0.02247787258
730	0.02247673689
731	0.02241003418
732	0.02238319397
733	0.02238211496
734	0.02236484201
735	0.02236482457
736	0.02236374773
737	0.02232212612
738	0.02226652527
739	0.02224460711
740	0.02222365025
741	0.02221668788
742	0.02221665301
743	0.02218472508
744	0.02215655518
745	0.02211665126
746	0.02209430804
747	0.02206732832
748	0.02206239101
749	0.02204517256
750	0.02200305176
751	0.02196040344
752	0.02193127877
753	0.02187373352
754	0.02185403878
755	0.02180668858
756	0.02179093715
757	0.02175844901
758	0.02174570574
759	0.02170899963
760	0.02166352844
761	0.02164156669
762	0.02163654654
763	0.02162055751
764	0.02159794181
765	0.02155928258
766	0.02155927822
767	0.02153963361
768	0.02148883057
769	0.02148426165
770	0.02145052665
771	0.02140343584
772	0.021372515
773	0.02137247576
774	0.02134160505
775	0.02130690656
776	0.02126287842
777	0.02123924473
778	0.02120706177
779	0.02114773778
780	0.02112258911
781	0.02108681379
782	0.02102459935
783	0.02099971226
784	0.02096513585
785	0.02093560791
786	0.02090604074
787	0.02087817165
788	0.02081928798
789	0.02077658081
790	0.02075197928
791	0.02072888184
792	0.02072417341
793	0.02070093427
794	0.02067887224
795	0.02062367031
796	0.02056797137
797	0.02056798009
798	0.02052224731
799	0.02051217651
800	0.02049802944
801	0.02045355661
802	0.02043001011
803	0.02041469465
804	0.02038426426
805	0.02036059788
806	0.02032900565
807	0.02030185372
808	0.02028664725
809	0.02024671064
810	0.02021799578
811	0.02018075997
812	0.02012707302
813	0.02011188398
814	0.02009933036
815	0.02009933908
816	0.02008788191
817	0.02008783177
818	0.02005692618
819	0.02005691092
820	0.02003803798
821	0.02003800964
822	0.01999040004
823	0.01999040222
824	0.01997789437
825	0.01997324044
826	0.01995574515
827	0.01992480033
828	0.01992477417
829	0.01989518956
830	0.01989517212
831	0.01987306213
832	0.01984198216
833	0.01982909502
834	0.0198245697
835	0.01979003906
836	0.0197900565
837	0.01977681187
838	0.01974195208
839	0.01973869542
840	0.01971238055
841	0.01968846348
842	0.01968795122
843	0.01964273943
844	0.01964271763
845	0.01962180219
846	0.01957448469
847	0.01953780474
848	0.0195378309
849	0.0195337895
850	0.0194982387
851	0.01947527422
852	0.01945847866
853	0.01944977679
854	0.0193979841
855	0.0193636431
856	0.01936361476
857	0.01932868522
858	0.01929375131
859	0.01926350621
860	0.0192517177
861	0.01924183873
862	0.01921586609
863	0.01918525696
864	0.01917323521
865	0.01914950562
866	0.01910675921
867	0.0190728847
868	0.01907289777
869	0.01903972081
870	0.01899711391
871	0.01896055821
872	0.01892801339
873	0.01887763759
874	0.0188490448
875	0.0188351375
876	0.01880293274
877	0.01875519453
878	0.01872680664
879	0.01870592826
880	0.01868152291
881	0.01866468811
882	0.01866468593
883	0.01863349261
884	0.0186063385
885	0.01859624808
886	0.01854785156
887	0.0185168675
888	0.01849343654
889	0.01847294835
890	0.01847295489
891	0.01846563939
892	0.01844514247
893	0.01842407663
894	0.0184007394
895	0.0183908735
896	0.01837443542
897	0.01833495222
898	0.01830533055
899	0.01824339294
900	0.01823984637
901	0.01821246338
902	0.01820006452
903	0.01820004599
904	0.01816324833
905	0.01816324071
906	0.01813493565
907	0.01809117671
908	0.01806838335
909	0.01804292733
910	0.0179881134
911	0.01796417563
912	0.01793790763
913	0.01793792071
914	0.01791261292
915	0.01789038958
916	0.01784666225
917	0.01784666661
918	0.017822949
919	0.01778140041
920	0.01775796618
921	0.01773634774
922	0.01770016588
923	0.01767960685
924	0.01766347177
925	0.01764072091
926	0.01763209534
927	0.01763209425
928	0.01762122236
929	0.01760235269
930	0.01756684984
931	0.01756686183
932	0.01754248701
933	0.01751592909
934	0.01751592473
935	0.01750734384
936	0.01746987915
937	0.01744894191
938	0.01741407885
939	0.01739707293
940	0.01737498256
941	0.01735927691
942	0.01732135228
943	0.01730587333
944	0.01727629089
945	0.01724780055
946	0.01724776786
947	0.01724010577
948	0.01723351615
949	0.01721047974
950	0.01719961439
951	0.01718455069
952	0.01715077645
953	0.01714095851
954	0.0171409487
955	0.01712419782
956	0.01710704476
957	0.01710705675
958	0.01708834185
959	0.01706971523
960	0.01704520198
961	0.01704200309
962	0.01703010668
963	0.01703009687
964	0.01700948552
965	0.01698594339
966	0.01694486128
967	0.01692175075
968	0.01690228054
969	0.01688214765
970	0.01686101423
971	0.01684149388
972	0.01680206735
973	0.016797372
974	0.01676966422
975	0.01675089482
976	0.01673340716
977	0.01670132555
978	0.01667931584
979	0.01665973554
980	0.01664668274
981	0.01663350351
982	0.01661080715
983	0.01658790152
984	0.01657756914
985	0.01655641174
986	0.01655343519
987	0.01653914969
988	0.01651723589
989	0.01649877058
990	0.01647636087
991	0.01644888633
992	0.01644888524
993	0.01641935621
994	0.01638570077
995	0.01637165397
996	0.01634325518
997	0.01632821437
998	0.0163281893
999	0.01632653264
