iter	Passed	Remaining
145	5201	30424
146	5222	30305
147	5244	30192
148	5269	30093
149	5293	29993
150	5315	29886
151	5364	29930
152	5412	29964
153	5437	29871
154	5455	29743
155	5479	29646
156	5500	29531
157	5523	29432
158	5546	29339
159	5569	29240
160	5590	29134
161	5623	29087
162	5648	29004
163	5677	28940
164	5697	28833
165	5722	28751
166	5747	28668
167	5766	28559
168	5792	28484
169	5814	28389
170	5835	28287
171	5855	28189
172	5893	28174
173	5918	28096
174	5939	28000
175	5961	27910
176	5985	27828
177	6006	27735
178	6026	27642
179	6048	27553
180	6070	27468
181	6090	27374
182	6116	27305
183	6146	27256
184	6184	27245
185	6209	27176
186	6231	27093
187	6256	27024
188	6277	26935
189	6301	26863
190	6323	26785
191	6344	26699
192	6365	26618
193	6390	26551
194	6412	26473
195	6445	26441
196	6471	26378
197	6497	26316
198	6519	26240
199	6541	26164
200	6565	26097
201	6586	26019
202	6609	25948
203	6634	25887
204	6656	25812
205	6678	25740
206	6701	25671
207	6733	25638
208	6755	25568
209	6775	25489
210	6803	25441
211	6826	25372
212	6847	25298
213	6867	25224
214	6888	25152
215	6909	25080
216	6937	25032
217	6958	24960
218	6978	24886
219	7012	24863
220	7036	24803
221	7060	24745
222	7083	24682
223	7107	24621
224	7129	24558
225	7151	24491
226	7174	24429
227	7193	24356
228	7220	24310
229	7254	24287
230	7288	24263
231	7325	24251
232	7357	24220
233	7407	24247
234	7439	24218
235	7479	24212
236	7514	24191
237	7548	24167
238	7579	24135
239	7612	24104
240	7642	24069
241	7674	24039
242	7705	24005
243	7741	23986
244	7769	23941
245	7801	23911
246	7831	23876
247	7880	23894
248	7916	23876
249	7939	23817
250	7967	23774
251	7997	23738
252	8030	23711
253	8060	23673
254	8089	23635
255	8126	23619
256	8161	23595
257	8193	23563
258	8228	23541
259	8258	23504
260	8289	23472
261	8320	23436
262	8378	23478
263	8430	23504
264	8467	23484
265	8508	23477
266	8548	23467
267	8576	23424
268	8606	23388
269	8636	23351
270	8668	23318
271	8697	23278
272	8728	23245
273	8758	23207
274	8785	23161
275	8809	23109
276	8836	23063
277	8865	23025
278	8907	23018
279	8928	22958
280	8954	22913
281	8974	22851
282	8998	22797
283	9019	22739
284	9042	22685
285	9065	22631
286	9089	22580
287	9111	22526
288	9135	22474
289	9161	22430
290	9201	22418
291	9241	22407
292	9306	22456
293	9358	22473
294	9405	22476
295	9441	22455
296	9483	22446
297	9515	22415
298	9542	22372
299	9578	22350
300	9612	22323
301	9640	22280
302	9669	22243
303	9700	22210
304	9732	22176
305	9763	22142
306	9795	22111
307	9828	22082
308	9857	22042
309	9906	22050
310	9951	22046
311	9990	22029
312	10025	22005
313	10059	21976
314	10086	21933
315	10115	21894
316	10144	21857
317	10178	21828
318	10208	21794
319	10241	21763
320	10270	21725
321	10295	21678
322	10326	21644
323	10361	21619
324	10394	21588
325	10422	21549
326	10480	21569
327	10525	21565
328	10579	21576
329	10622	21567
330	10669	21564
331	10716	21562
332	10752	21536
333	10789	21514
334	10819	21477
335	10853	21448
336	10885	21416
337	10915	21378
338	10941	21334
339	10970	21296
340	10991	21240
341	11010	21183
342	11039	21146
343	11079	21128
344	11109	21091
345	11136	21049
346	11162	21006
347	11195	20974
348	11225	20939
349	11257	20907
350	11289	20874
351	11321	20840
352	11355	20812
353	11386	20779
354	11419	20748
355	11448	20709
356	11473	20665
357	11502	20627
358	11532	20591
359	11555	20543
360	11611	20553
361	11652	20537
362	11698	20527
363	11766	20558
364	11815	20555
365	11848	20523
366	11880	20491
367	11917	20466
368	11957	20447
369	12015	20458
370	12071	20465
371	12118	20457
372	12166	20451
373	12210	20438
374	12246	20411
375	12284	20386
376	12328	20373
377	12376	20365
378	12457	20412
379	12499	20394
380	12533	20362
381	12570	20336
382	12610	20314
383	12645	20285
384	12677	20250
385	12704	20208
386	12725	20156
387	12749	20110
388	12771	20060
389	12797	20016
390	12825	19976
391	12853	19935
392	12885	19901
393	12918	19868
394	12954	19840
395	12992	19817
396	13026	19786
397	13060	19754
398	13113	19751
399	13149	19724
400	13178	19685
401	13207	19646
402	13236	19608
403	13260	19562
404	13286	19519
405	13320	19488
406	13353	19456
407	13391	19431
408	13436	19415
409	13491	19414
410	13533	19394
411	13585	19389
412	13638	19384
413	13691	19379
414	13753	19387
415	13798	19371
416	13851	19365
417	13906	19363
418	13939	19329
419	13969	19291
420	13996	19248
421	14035	19223
422	14070	19192
423	14114	19174
424	14144	19136
425	14175	19100
426	14204	19061
427	14245	19038
428	14284	19012
429	14311	18971
430	14337	18927
431	14378	18905
432	14406	18865
433	14442	18834
434	14467	18791
435	14513	18773
436	14544	18737
437	14602	18735
438	14646	18716
439	14671	18672
440	14697	18630
441	14718	18580
442	14747	18542
443	14781	18510
444	14810	18471
445	14836	18428
446	14860	18383
447	14887	18343
448	14913	18301
449	14941	18261
450	14969	18222
451	15001	18187
452	15052	18175
453	15108	18169
454	15155	18152
455	15191	18123
456	15232	18098
457	15294	18099
458	15350	18092
459	15406	18086
460	15442	18055
461	15516	18069
462	15555	18042
463	15588	18007
464	15615	17965
465	15636	17918
466	15665	17879
467	15686	17831
468	15714	17791
469	15735	17743
470	15766	17707
471	15802	17677
472	15829	17636
473	15858	17597
474	15886	17559
475	15913	17517
476	15942	17479
477	15980	17451
478	16035	17441
479	16080	17420
480	16108	17381
481	16132	17337
482	16163	17301
483	16194	17265
484	16223	17226
485	16244	17179
486	16274	17143
487	16302	17104
488	16327	17062
489	16350	17018
490	16376	16976
491	16400	16934
492	16426	16893
493	16456	16856
494	16490	16823
495	16533	16800
496	16579	16780
497	16614	16748
498	16639	16706
499	16666	16666
500	16689	16623
501	16718	16585
502	16745	16546
503	16776	16509
504	16803	16470
505	16830	16431
506	16856	16390
507	16885	16353
508	16907	16309
509	16941	16276
510	16976	16245
511	17037	16238
512	17063	16198
513	17112	16180
514	17151	16152
515	17189	16123
516	17217	16085
517	17244	16046
518	17277	16012
519	17307	15976
520	17331	15934
521	17351	15889
522	17381	15852
523	17421	15825
524	17455	15793
525	17486	15758
526	17516	15721
527	17540	15679
528	17567	15641
529	17596	15604
530	17621	15564
531	17646	15523
532	17671	15483
533	17720	15464
534	17756	15433
535	17783	15394
536	17824	15368
537	17857	15335
538	17897	15307
539	17932	15276
540	17966	15243
541	18001	15211
542	18034	15177
543	18066	15143
544	18096	15108
545	18121	15068
546	18150	15031
547	18178	14994
548	18265	15004
549	18296	14969
550	18325	14933
551	18380	14917
552	18446	14910
553	18490	14885
554	18537	14863
555	18577	14835
556	18614	14804
557	18668	14787
558	18708	14758
559	18771	14748
560	18849	14750
561	18916	14742
562	19066	14799
563	19242	14875
564	19303	14862
565	19408	14881
566	19476	14873
567	19535	14858
568	19611	14855
569	19664	14834
570	19708	14806
571	19763	14787
572	19818	14769
573	19861	14740
574	19907	14714
575	19959	14692
576	20000	14662
577	20034	14627
578	20076	14598
579	20115	14566
580	20156	14535
581	20203	14510
582	20239	14476
583	20272	14440
584	20324	14418
585	20377	14396
586	20418	14365
587	20469	14342
588	20542	14334
589	20611	14322
590	20661	14299
591	20705	14269
592	20739	14234
593	20783	14205
594	20818	14170
595	20861	14140
596	20899	14107
597	20943	14079
598	20982	14046
599	21026	14017
600	21066	13985
601	21103	13951
602	21141	13919
603	21185	13889
604	21230	13861
605	21275	13832
606	21332	13811
607	21408	13802
608	21451	13772
609	21569	13790
610	21614	13761
611	21642	13721
612	21673	13682
613	21719	13654
614	21765	13625
615	21797	13588
616	21841	13558
617	21900	13537
618	21940	13504
619	21978	13470
620	22047	13455
621	22094	13427
622	22128	13391
623	22162	13354
624	22194	13316
625	22236	13284
626	22282	13256
627	22319	13220
628	22360	13188
629	22418	13166
630	22463	13136
631	22508	13106
632	22542	13069
633	22580	13035
634	22614	12999
635	22652	12964
636	22692	12931
637	22724	12893
638	22755	12855
639	22793	12821
640	22832	12787
641	22867	12751
642	22906	12718
643	22944	12683
644	22983	12650
645	23029	12619
646	23090	12597
647	23134	12567
648	23174	12533
649	23208	12496
650	23245	12461
651	23286	12429
652	23319	12391
653	23346	12351
654	23380	12315
655	23423	12282
656	23456	12246
657	23494	12211
658	23535	12178
659	23563	12138
660	23598	12102
661	23633	12066
662	23666	12029
663	23706	11995
664	23742	11960
665	23776	11923
666	23813	11888
667	23851	11854
668	23918	11833
669	23987	11814
670	24049	11791
671	24120	11772
672	24178	11748
673	24230	11719
674	24281	11691
675	24331	11661
676	24440	11660
677	24514	11642
678	24567	11614
679	24612	11582
680	24643	11543
681	24674	11505
682	24715	11471
683	24754	11436
684	24787	11398
685	24823	11362
686	24867	11329
687	24905	11294
688	24941	11258
689	24978	11222
690	25011	11184
691	25095	11169
692	25141	11137
693	25187	11105
694	25235	11074
695	25271	11037
696	25309	11002
697	25339	10963
698	25363	10922
699	25385	10879
700	25409	10837
701	25433	10796
702	25472	10761
703	25506	10724
704	25533	10684
705	25560	10644
706	25583	10602
707	25611	10562
708	25639	10523
709	25675	10487
710	25714	10451
711	25780	10428
712	25820	10393
713	25849	10354
714	25878	10315
715	25927	10284
716	25971	10250
717	26012	10216
718	26046	10179
719	26071	10138
720	26098	10099
721	26133	10062
722	26162	10023
723	26187	9982
724	26211	9942
725	26254	9908
726	26281	9868
727	26307	9829
728	26336	9790
729	26362	9750
730	26389	9711
731	26417	9671
732	26451	9635
733	26480	9596
734	26510	9558
735	26548	9522
736	26575	9483
737	26607	9445
738	26641	9409
739	26680	9374
740	26721	9339
741	26761	9305
742	26797	9269
743	26827	9230
744	26849	9190
745	26879	9152
746	26915	9116
747	26949	9079
748	26979	9041
749	27009	9003
750	27037	8964
751	27085	8932
752	27122	8896
753	27156	8860
754	27191	8823
755	27235	8790
756	27273	8754
757	27313	8720
758	27353	8685
759	27390	8649
760	27428	8614
761	27458	8576
762	27493	8540
763	27540	8507
764	27569	8469
765	27599	8431
766	27636	8395
767	27673	8359
768	27709	8323
769	27745	8287
770	27793	8255
771	27824	8217
772	27919	8198
773	27969	8166
774	28001	8129
775	28042	8094
776	28072	8056
777	28103	8019
778	28146	7984
779	28189	7950
780	28215	7911
781	28247	7874
782	28273	7835
783	28303	7797
784	28330	7759
785	28355	7720
786	28382	7681
787	28406	7642
788	28433	7603
789	28459	7565
790	28486	7526
791	28516	7489
792	28546	7451
793	28714	7449
794	28848	7439
795	28942	7417
796	29004	7387
797	29062	7356
798	29157	7335
799	29217	7304
800	29271	7272
801	29330	7241
802	29387	7209
803	29456	7180
804	29524	7151
805	29590	7122
806	29642	7089
807	29701	7057
808	29742	7021
809	29783	6986
810	29822	6950
811	29864	6914
812	29910	6879
813	29958	6845
814	29997	6809
815	30039	6773
816	30089	6739
817	30128	6703
818	30178	6669
819	30221	6634
820	30345	6616
821	30410	6585
822	30452	6549
823	30493	6513
824	30533	6476
825	30583	6442
826	30617	6404
827	30663	6369
828	30705	6333
829	30763	6300
830	30818	6267
831	30862	6231
832	30910	6196
833	30982	6166
834	31030	6131
835	31061	6093
836	31091	6054
837	31117	6015
838	31156	5978
839	31185	5940
840	31214	5901
841	31242	5862
842	31267	5823
843	31297	5784
844	31326	5746
845	31350	5706
846	31379	5668
847	31405	5629
848	31434	5590
849	31471	5553
850	31500	5515
851	31540	5478
852	31577	5441
853	31612	5404
854	31668	5370
855	31701	5332
856	31736	5295
857	31769	5257
858	31800	5219
859	31840	5183
860	31879	5146
861	31919	5110
862	31957	5073
863	32005	5037
864	32047	5001
865	32083	4964
866	32124	4928
867	32161	4890
868	32202	4854
869	32236	4816
870	32273	4779
871	32316	4743
872	32351	4706
873	32402	4671
874	32446	4635
875	32484	4598
876	32521	4561
877	32554	4523
878	32591	4486
879	32631	4449
880	32697	4416
881	32745	4380
882	32802	4346
883	32860	4311
884	32915	4277
885	32953	4240
886	33002	4204
887	33052	4168
888	33111	4134
889	33168	4099
890	33235	4065
891	33297	4031
892	33351	3996
893	33409	3961
894	33457	3925
895	33523	3891
896	33629	3861
897	33675	3825
898	33724	3788
899	33763	3751
900	33808	3714
901	33831	3675
902	33883	3639
903	33917	3601
904	33957	3564
905	33992	3526
906	34030	3489
907	34068	3451
908	34109	3414
909	34141	3376
910	34203	3341
911	34237	3303
912	34271	3265
913	34309	3228
914	34345	3190
915	34383	3153
916	34419	3115
917	34450	3077
918	34478	3038
919	34505	3000
920	34533	2962
921	34566	2924
922	34595	2886
923	34627	2848
924	34662	2810
925	34701	2773
926	34747	2736
927	34775	2698
928	34809	2660
929	34838	2622
930	34871	2584
931	34907	2546
932	34932	2508
933	34959	2470
934	34993	2432
935	35022	2394
936	35050	2356
937	35088	2319
938	35125	2281
939	35157	2244
940	35194	2206
941	35232	2169
942	35271	2132
943	35321	2095
944	35369	2058
945	35415	2021
946	35457	1984
947	35498	1947
948	35544	1910
949	35581	1872
950	35627	1835
951	35702	1800
952	35775	1764
953	35816	1727
954	35888	1691
955	35967	1655
956	36001	1617
957	36023	1579
958	36064	1541
959	36100	1504
960	36143	1466
961	36170	1428
962	36200	1390
963	36230	1353
964	36258	1315
965	36291	1277
966	36339	1240
967	36375	1202
968	36418	1165
969	36457	1127
970	36511	1090
971	36562	1053
972	36646	1016
973	36698	979
974	36748	942
975	36826	905
976	36874	868
977	36906	830
978	36948	792
979	36983	754
980	37013	716
981	37042	678
982	37071	641
983	37098	603
984	37134	565
985	37167	527
986	37200	489
987	37225	452
988	37301	414
989	37338	377
990	37368	339
991	37402	301
992	37446	263
993	37484	226
994	37537	188
995	37576	150
996	37612	113
997	37651	75
998	37683	37
999	37716	0
