iter	Passed	Remaining
577	2129	1554
578	2133	1551
579	2136	1547
580	2139	1542
581	2142	1538
582	2145	1534
583	2149	1531
584	2152	1526
585	2155	1522
586	2158	1518
587	2161	1514
588	2165	1510
589	2168	1507
590	2171	1503
591	2174	1498
592	2177	1494
593	2181	1491
594	2185	1487
595	2188	1483
596	2191	1479
597	2194	1475
598	2198	1471
599	2201	1467
600	2205	1464
601	2208	1460
602	2211	1456
603	2215	1452
604	2218	1448
605	2221	1444
606	2224	1440
607	2227	1436
608	2230	1432
609	2233	1428
610	2237	1424
611	2240	1420
612	2244	1416
613	2247	1412
614	2251	1409
615	2254	1405
616	2257	1401
617	2261	1397
618	2264	1393
619	2268	1390
620	2272	1386
621	2275	1382
622	2278	1378
623	2281	1374
624	2284	1370
625	2287	1366
626	2290	1362
627	2294	1359
628	2297	1355
629	2300	1351
630	2303	1347
631	2306	1343
632	2311	1339
633	2314	1335
634	2317	1331
635	2320	1327
636	2323	1324
637	2326	1320
638	2330	1316
639	2332	1312
640	2335	1308
641	2339	1304
642	2342	1300
643	2345	1296
644	2348	1292
645	2351	1288
646	2354	1284
647	2358	1281
648	2361	1277
649	2364	1273
650	2367	1269
651	2370	1265
652	2374	1261
653	2377	1257
654	2380	1254
655	2384	1250
656	2387	1246
657	2390	1242
658	2393	1238
659	2397	1235
660	2400	1231
661	2403	1227
662	2406	1223
663	2409	1219
664	2412	1215
665	2415	1211
666	2418	1207
667	2422	1204
668	2425	1200
669	2428	1196
670	2431	1192
671	2434	1188
672	2438	1184
673	2441	1180
674	2444	1176
675	2447	1173
676	2450	1169
677	2454	1165
678	2457	1161
679	2460	1157
680	2463	1153
681	2466	1149
682	2470	1146
683	2473	1142
684	2476	1138
685	2479	1134
686	2482	1131
687	2486	1127
688	2489	1123
689	2492	1119
690	2495	1115
691	2498	1112
692	2502	1108
693	2505	1104
694	2508	1100
695	2511	1097
696	2514	1093
697	2518	1089
698	2521	1085
699	2524	1081
700	2527	1077
701	2530	1074
702	2533	1070
703	2536	1066
704	2539	1062
705	2542	1058
706	2545	1054
707	2548	1051
708	2552	1047
709	2555	1043
710	2558	1039
711	2561	1035
712	2564	1032
713	2567	1028
714	2570	1024
715	2573	1020
716	2576	1017
717	2579	1013
718	2583	1009
719	2587	1006
720	2590	1002
721	2592	998
722	2595	994
723	2600	991
724	2603	987
725	2606	983
726	2608	979
727	2611	975
728	2615	972
729	2618	968
730	2621	964
731	2624	960
732	2627	957
733	2631	953
734	2634	949
735	2636	945
736	2639	942
737	2643	938
738	2648	935
739	2652	931
740	2655	928
741	2658	924
742	2661	920
743	2665	917
744	2668	913
745	2671	909
746	2675	906
747	2679	902
748	2682	898
749	2685	895
750	2688	891
751	2691	887
752	2695	884
753	2699	880
754	2702	876
755	2705	873
756	2708	869
757	2712	866
758	2715	862
759	2719	858
760	2722	854
761	2725	851
762	2728	847
763	2731	843
764	2735	840
765	2738	836
766	2740	832
767	2744	829
768	2747	825
769	2750	821
770	2753	817
771	2756	814
772	2760	810
773	2762	806
774	2765	802
775	2768	799
776	2771	795
777	2775	792
778	2779	788
779	2782	784
780	2785	781
781	2788	777
782	2792	773
783	2795	770
784	2798	766
785	2801	762
786	2804	758
787	2808	755
788	2811	751
789	2814	748
790	2816	744
791	2819	740
792	2823	737
793	2826	733
794	2829	729
795	2832	725
796	2835	722
797	2838	718
798	2841	714
799	2844	711
800	2847	707
801	2850	703
802	2853	700
803	2856	696
804	2859	692
805	2862	689
806	2865	685
807	2868	681
808	2872	678
809	2875	674
810	2878	670
811	2881	667
812	2884	663
813	2888	660
814	2891	656
815	2894	652
816	2897	648
817	2899	645
818	2902	641
819	2905	637
820	2908	634
821	2911	630
822	2914	626
823	2916	622
824	2920	619
825	2923	615
826	2926	612
827	2929	608
828	2931	604
829	2934	601
830	2937	597
831	2940	593
832	2943	590
833	2946	586
834	2949	582
835	2953	579
836	2956	575
837	2959	572
838	2962	568
839	2965	564
840	2969	561
841	2972	557
842	2974	554
843	2977	550
844	2980	546
845	2983	543
846	2986	539
847	2989	535
848	2991	532
849	2994	528
850	2998	524
851	3001	521
852	3004	517
853	3007	514
854	3010	510
855	3013	507
856	3017	503
857	3020	499
858	3022	496
859	3025	492
860	3029	489
861	3034	485
862	3037	482
863	3040	478
864	3044	475
865	3047	471
866	3051	468
867	3054	464
868	3056	460
869	3059	457
870	3062	453
871	3066	450
872	3069	446
873	3072	442
874	3075	439
875	3078	435
876	3082	432
877	3085	428
878	3088	425
879	3091	421
880	3094	418
881	3098	414
882	3100	410
883	3103	407
884	3106	403
885	3109	400
886	3113	396
887	3116	393
888	3119	389
889	3122	385
890	3125	382
891	3128	378
892	3132	375
893	3135	371
894	3138	368
895	3140	364
896	3143	361
897	3148	357
898	3151	354
899	3155	350
900	3158	347
901	3162	343
902	3165	340
903	3167	336
904	3170	332
905	3173	329
906	3177	325
907	3180	322
908	3183	318
909	3186	315
910	3189	311
911	3193	308
912	3196	304
913	3198	300
914	3202	297
915	3205	293
916	3209	290
917	3211	286
918	3214	283
919	3217	279
920	3221	276
921	3224	272
922	3227	269
923	3230	265
924	3233	262
925	3237	258
926	3240	255
927	3243	251
928	3246	248
929	3249	244
930	3252	241
931	3255	237
932	3258	234
933	3261	230
934	3264	226
935	3267	223
936	3270	219
937	3274	216
938	3277	212
939	3280	209
940	3283	205
941	3286	202
942	3289	198
943	3292	195
944	3296	191
945	3299	188
946	3301	184
947	3305	181
948	3308	177
949	3311	174
950	3314	170
951	3317	167
952	3320	163
953	3323	160
954	3326	156
955	3329	153
956	3332	149
957	3335	146
958	3338	142
959	3342	139
960	3345	135
961	3348	132
962	3351	128
963	3354	125
964	3357	121
965	3360	118
966	3363	114
967	3366	111
968	3370	107
969	3373	104
970	3376	100
971	3379	97
972	3382	93
973	3386	90
974	3389	86
975	3392	83
976	3395	79
977	3398	76
978	3401	72
979	3405	69
980	3410	66
981	3414	62
982	3417	59
983	3420	55
984	3423	52
985	3426	48
986	3429	45
987	3432	41
988	3436	38
989	3439	34
990	3442	31
991	3445	27
992	3448	24
993	3451	20
994	3454	17
995	3457	13
996	3460	10
997	3463	6
998	3466	3
999	3469	0
