iter	Passed	Remaining
560	3179	2487
561	3184	2481
562	3188	2475
563	3193	2468
564	3199	2463
565	3203	2456
566	3208	2449
567	3214	2444
568	3218	2438
569	3223	2432
570	3229	2426
571	3234	2420
572	3239	2413
573	3244	2408
574	3249	2401
575	3254	2395
576	3258	2388
577	3265	2384
578	3274	2380
579	3337	2417
580	3346	2413
581	3356	2410
582	3363	2405
583	3367	2399
584	3372	2392
585	3379	2387
586	3383	2380
587	3388	2374
588	3394	2368
589	3398	2361
590	3403	2355
591	3409	2349
592	3414	2343
593	3418	2336
594	3423	2330
595	3428	2324
596	3433	2317
597	3438	2311
598	3444	2306
599	3449	2299
600	3454	2293
601	3459	2287
602	3464	2280
603	3469	2274
604	3475	2269
605	3480	2262
606	3484	2256
607	3489	2249
608	3494	2243
609	3499	2237
610	3504	2231
611	3509	2225
612	3514	2218
613	3518	2212
614	3526	2207
615	3532	2201
616	3538	2196
617	3543	2190
618	3547	2183
619	3552	2177
620	3559	2172
621	3564	2166
622	3569	2159
623	3574	2153
624	3579	2147
625	3583	2141
626	3589	2135
627	3594	2128
628	3599	2123
629	3605	2117
630	3609	2110
631	3614	2104
632	3619	2098
633	3624	2092
634	3629	2086
635	3634	2079
636	3639	2073
637	3643	2067
638	3648	2060
639	3653	2055
640	3658	2048
641	3663	2042
642	3668	2036
643	3673	2030
644	3677	2024
645	3682	2018
646	3687	2011
647	3692	2005
648	3696	1999
649	3702	1993
650	3707	1987
651	3712	1981
652	3717	1975
653	3722	1969
654	3726	1963
655	3731	1956
656	3737	1951
657	3741	1944
658	3746	1938
659	3751	1932
660	3756	1926
661	3760	1920
662	3766	1914
663	3770	1908
664	3775	1901
665	3780	1895
666	3785	1889
667	3789	1883
668	3794	1877
669	3799	1871
670	3804	1865
671	3809	1859
672	3814	1853
673	3819	1847
674	3824	1841
675	3829	1835
676	3833	1829
677	3838	1822
678	3843	1816
679	3848	1811
680	3853	1804
681	3857	1798
682	3863	1793
683	3867	1786
684	3873	1781
685	3878	1775
686	3884	1769
687	3889	1764
688	3895	1758
689	3900	1752
690	3906	1746
691	3911	1740
692	3916	1734
693	3920	1728
694	3925	1722
695	3929	1716
696	3935	1710
697	3939	1704
698	3944	1698
699	3950	1693
700	3955	1687
701	3962	1682
702	3966	1675
703	3971	1669
704	3976	1663
705	3981	1657
706	3985	1651
707	3991	1646
708	3996	1640
709	4001	1634
710	4005	1628
711	4011	1622
712	4015	1616
713	4020	1610
714	4026	1604
715	4031	1598
716	4036	1593
717	4043	1587
718	4048	1582
719	4052	1576
720	4058	1570
721	4062	1564
722	4067	1558
723	4072	1552
724	4077	1546
725	4081	1540
726	4086	1534
727	4092	1529
728	4096	1523
729	4102	1517
730	4107	1511
731	4112	1505
732	4116	1499
733	4121	1493
734	4126	1487
735	4131	1482
736	4136	1476
737	4141	1470
738	4146	1464
739	4150	1458
740	4156	1452
741	4161	1447
742	4166	1441
743	4171	1435
744	4176	1429
745	4181	1423
746	4185	1417
747	4191	1412
748	4195	1406
749	4200	1400
750	4205	1394
751	4210	1388
752	4214	1382
753	4220	1376
754	4224	1371
755	4229	1365
756	4234	1359
757	4239	1353
758	4243	1347
759	4248	1341
760	4253	1335
761	4258	1330
762	4263	1324
763	4268	1318
764	4272	1312
765	4277	1306
766	4281	1300
767	4286	1295
768	4291	1289
769	4296	1283
770	4301	1277
771	4305	1271
772	4310	1265
773	4315	1259
774	4320	1254
775	4324	1248
776	4329	1242
777	4334	1236
778	4338	1230
779	4343	1225
780	4348	1219
781	4353	1213
782	4357	1207
783	4365	1202
784	4372	1197
785	4380	1192
786	4390	1188
787	4396	1182
788	4402	1177
789	4407	1171
790	4413	1166
791	4419	1160
792	4424	1154
793	4430	1149
794	4436	1143
795	4440	1138
796	4445	1132
797	4450	1126
798	4455	1120
799	4459	1114
800	4464	1109
801	4469	1103
802	4474	1097
803	4481	1092
804	4486	1086
805	4491	1080
806	4496	1075
807	4502	1069
808	4513	1065
809	4520	1060
810	4525	1054
811	4532	1049
812	4538	1043
813	4546	1038
814	4552	1033
815	4557	1027
816	4564	1022
817	4570	1016
818	4576	1011
819	4582	1006
820	4588	1000
821	4593	994
822	4598	989
823	4603	983
824	4609	977
825	4614	972
826	4620	966
827	4626	960
828	4631	955
829	4636	949
830	4643	944
831	4648	938
832	4653	932
833	4659	927
834	4664	921
835	4670	916
836	4676	910
837	4682	905
838	4688	899
839	4693	894
840	4699	888
841	4704	882
842	4709	877
843	4714	871
844	4718	865
845	4724	859
846	4729	854
847	4734	848
848	4740	843
849	4745	837
850	4750	831
851	4755	826
852	4761	820
853	4767	815
854	4773	809
855	4778	803
856	4783	798
857	4789	792
858	4794	787
859	4799	781
860	4806	775
861	4811	770
862	4817	764
863	4823	759
864	4828	753
865	4834	748
866	4840	742
867	4846	736
868	4851	731
869	4856	725
870	4861	720
871	4867	714
872	4872	708
873	4877	703
874	4882	697
875	4888	692
876	4894	686
877	4900	680
878	4905	675
879	4910	669
880	4915	663
881	4921	658
882	4926	652
883	4932	647
884	4937	641
885	4942	635
886	4948	630
887	4954	624
888	4959	619
889	4964	613
890	4969	607
891	4974	602
892	4979	596
893	4986	591
894	4990	585
895	4995	579
896	5002	574
897	5006	568
898	5011	563
899	5017	557
900	5022	551
901	5027	546
902	5033	540
903	5038	535
904	5043	529
905	5049	523
906	5053	518
907	5058	512
908	5064	506
909	5069	501
910	5074	495
911	5079	490
912	5084	484
913	5089	478
914	5094	473
915	5099	467
916	5104	462
917	5109	456
918	5115	450
919	5120	445
920	5125	439
921	5131	434
922	5136	428
923	5141	422
924	5147	417
925	5152	411
926	5157	406
927	5163	400
928	5168	395
929	5173	389
930	5180	383
931	5186	378
932	5192	372
933	5198	367
934	5203	361
935	5211	356
936	5217	350
937	5222	345
938	5229	339
939	5235	334
940	5240	328
941	5246	323
942	5251	317
943	5257	311
944	5262	306
945	5267	300
946	5272	295
947	5278	289
948	5283	283
949	5289	278
950	5294	272
951	5299	267
952	5305	261
953	5311	256
954	5316	250
955	5321	244
956	5327	239
957	5332	233
958	5339	228
959	5344	222
960	5350	217
961	5357	211
962	5363	206
963	5367	200
964	5374	194
965	5379	189
966	5384	183
967	5390	178
968	5395	172
969	5400	167
970	5406	161
971	5412	155
972	5417	150
973	5424	144
974	5429	139
975	5435	133
976	5440	128
977	5445	122
978	5450	116
979	5456	111
980	5460	105
981	5465	100
982	5470	94
983	5475	89
984	5480	83
985	5486	77
986	5490	72
987	5495	66
988	5500	61
989	5504	55
990	5509	50
991	5514	44
992	5519	38
993	5524	33
994	5528	27
995	5533	22
996	5538	16
997	5543	11
998	5548	5
999	5553	0
