iter	Passed	Remaining
205	1254	4835
206	1260	4830
207	1266	4821
208	1272	4815
209	1277	4804
210	1282	4794
211	1287	4786
212	1292	4774
213	1296	4763
214	1302	4755
215	1306	4743
216	1311	4732
217	1316	4723
218	1321	4714
219	1326	4703
220	1332	4695
221	1338	4690
222	1343	4681
223	1349	4676
224	1355	4668
225	1360	4660
226	1367	4656
227	1373	4650
228	1378	4641
229	1385	4638
230	1390	4630
231	1396	4622
232	1403	4619
233	1408	4611
234	1415	4608
235	1421	4600
236	1426	4591
237	1432	4585
238	1437	4575
239	1441	4565
240	1447	4557
241	1452	4548
242	1456	4538
243	1462	4530
244	1467	4522
245	1471	4511
246	1476	4501
247	1482	4495
248	1487	4487
249	1495	4486
250	1503	4487
251	1512	4488
252	1519	4487
253	1525	4480
254	1533	4479
255	1539	4473
256	1547	4472
257	1552	4466
258	1558	4459
259	1565	4455
260	1570	4447
261	1576	4441
262	1582	4434
263	1587	4425
264	1592	4417
265	1598	4410
266	1603	4402
267	1609	4395
268	1615	4388
269	1621	4382
270	1629	4382
271	1635	4377
272	1645	4380
273	1651	4376
274	1659	4375
275	1665	4369
276	1671	4362
277	1679	4361
278	1685	4354
279	1692	4352
280	1698	4346
281	1704	4340
282	1712	4337
283	1717	4329
284	1723	4322
285	1728	4314
286	1733	4306
287	1741	4305
288	1747	4299
289	1752	4291
290	1758	4284
291	1763	4276
292	1768	4267
293	1773	4258
294	1777	4248
295	1782	4239
296	1787	4229
297	1792	4223
298	1797	4214
299	1802	4204
300	1807	4197
301	1812	4188
302	1816	4179
303	1822	4171
304	1827	4164
305	1832	4155
306	1836	4146
307	1841	4138
308	1846	4128
309	1850	4119
310	1856	4113
311	1861	4104
312	1865	4095
313	1871	4088
314	1875	4079
315	1880	4070
316	1885	4063
317	1891	4056
318	1896	4048
319	1901	4040
320	1907	4033
321	1911	4025
322	1916	4017
323	1923	4012
324	1956	4063
325	1961	4055
326	1969	4054
327	1976	4048
328	1981	4042
329	1990	4041
330	1997	4036
331	2007	4039
332	2014	4035
333	2021	4031
334	2026	4023
335	2032	4016
336	2037	4007
337	2041	3998
338	2046	3990
339	2052	3984
340	2057	3975
341	2061	3966
342	2067	3960
343	2072	3951
344	2077	3944
345	2085	3941
346	2090	3933
347	2094	3924
348	2100	3918
349	2104	3907
350	2109	3900
351	2115	3893
352	2119	3885
353	2124	3877
354	2130	3870
355	2136	3864
356	2141	3856
357	2146	3849
358	2152	3842
359	2156	3834
360	2162	3827
361	2167	3819
362	2172	3811
363	2176	3802
364	2182	3796
365	2186	3787
366	2191	3779
367	2197	3773
368	2201	3765
369	2206	3756
370	2212	3750
371	2218	3744
372	2223	3737
373	2228	3730
374	2233	3723
375	2239	3716
376	2245	3710
377	2250	3703
378	2255	3696
379	2262	3690
380	2267	3684
381	2273	3677
382	2279	3672
383	2284	3665
384	2289	3657
385	2296	3652
386	2301	3644
387	2306	3637
388	2311	3630
389	2316	3623
390	2321	3615
391	2326	3609
392	2331	3601
393	2336	3594
394	2342	3588
395	2348	3581
396	2352	3573
397	2357	3565
398	2361	3557
399	2366	3549
400	2371	3541
401	2376	3534
402	2380	3526
403	2385	3518
404	2390	3511
405	2394	3503
406	2399	3496
407	2403	3488
408	2409	3481
409	2413	3473
410	2418	3465
411	2423	3459
412	2428	3451
413	2433	3443
414	2437	3436
415	2442	3429
416	2447	3421
417	2452	3414
418	2458	3409
419	2463	3402
420	2469	3396
421	2476	3391
422	2481	3384
423	2486	3378
424	2492	3371
425	2496	3364
426	2501	3356
427	2507	3350
428	2511	3342
429	2516	3335
430	2522	3330
431	2527	3323
432	2531	3315
433	2537	3309
434	2542	3302
435	2546	3294
436	2552	3287
437	2557	3281
438	2562	3274
439	2566	3266
440	2572	3260
441	2577	3253
442	2581	3245
443	2587	3239
444	2591	3232
445	2596	3225
446	2601	3218
447	2606	3211
448	2611	3204
449	2615	3197
450	2621	3190
451	2625	3183
452	2630	3176
453	2635	3169
454	2640	3162
455	2644	3155
456	2650	3149
457	2654	3141
458	2659	3134
459	2664	3127
460	2669	3121
461	2674	3114
462	2678	3107
463	2684	3101
464	2689	3094
465	2693	3087
466	2699	3080
467	2704	3073
468	2708	3066
469	2713	3060
470	2719	3053
471	2723	3046
472	2728	3039
473	2733	3033
474	2738	3026
475	2742	3019
476	2748	3013
477	2752	3006
478	2757	2999
479	2763	2993
480	2767	2986
481	2773	2980
482	2777	2973
483	2783	2967
484	2789	2961
485	2793	2954
486	2800	2950
487	2807	2945
488	2813	2940
489	2819	2934
490	2825	2929
491	2832	2924
492	2837	2918
493	2842	2911
494	2848	2905
495	2853	2899
496	2857	2892
497	2865	2888
498	2870	2882
499	2876	2876
500	2881	2870
501	2886	2863
502	2891	2856
503	2897	2851
504	2901	2844
505	2906	2837
506	2913	2832
507	2917	2825
508	2922	2818
509	2928	2814
510	2933	2807
511	2938	2800
512	2944	2795
513	2949	2788
514	2954	2781
515	2959	2776
516	2964	2769
517	2969	2763
518	2975	2757
519	2979	2750
520	2984	2743
521	2989	2737
522	3001	2737
523	3005	2730
524	3011	2724
525	3015	2717
526	3020	2710
527	3026	2705
528	3031	2699
529	3036	2692
530	3042	2686
531	3046	2680
532	3051	2673
533	3057	2667
534	3062	2661
535	3066	2654
536	3072	2648
537	3076	2642
538	3081	2635
539	3086	2629
540	3091	2622
541	3096	2616
542	3100	2609
543	3106	2604
544	3111	2597
545	3116	2590
546	3122	2585
547	3126	2578
548	3130	2571
549	3135	2565
550	3140	2559
551	3145	2552
552	3149	2545
553	3155	2540
554	3160	2533
555	3164	2527
556	3170	2521
557	3175	2515
558	3180	2508
559	3186	2503
560	3191	2497
561	3196	2491
562	3201	2485
563	3207	2479
564	3212	2473
565	3218	2467
566	3223	2461
567	3229	2456
568	3235	2451
569	3241	2445
570	3246	2439
571	3253	2434
572	3260	2429
573	3266	2424
574	3272	2419
575	3277	2412
576	3284	2407
577	3289	2401
578	3294	2395
579	3299	2389
580	3304	2382
581	3308	2376
582	3314	2370
583	3319	2364
584	3323	2357
585	3328	2351
586	3334	2345
587	3338	2339
588	3343	2333
589	3349	2327
590	3353	2320
591	3358	2314
592	3363	2308
593	3368	2302
594	3372	2295
595	3377	2289
596	3382	2283
597	3386	2276
598	3391	2270
599	3397	2264
600	3402	2258
601	3406	2252
602	3411	2246
603	3416	2240
604	3421	2233
605	3426	2227
606	3432	2222
607	3437	2216
608	3442	2210
609	3448	2204
610	3453	2198
611	3458	2192
612	3464	2187
613	3470	2181
614	3475	2175
615	3482	2170
616	3487	2164
617	3493	2159
618	3499	2154
619	3504	2147
620	3509	2142
621	3515	2136
622	3520	2130
623	3525	2124
624	3531	2119
625	3536	2112
626	3541	2107
627	3547	2101
628	3552	2095
629	3558	2089
630	3563	2084
631	3568	2078
632	3573	2072
633	3580	2066
634	3585	2060
635	3590	2055
636	3596	2049
637	3601	2043
638	3606	2037
639	3613	2032
640	3619	2027
641	3625	2021
642	3631	2016
643	3639	2012
644	3646	2006
645	3651	2001
646	3658	1995
647	3663	1989
648	3667	1983
649	3673	1977
650	3678	1971
651	3682	1965
652	3687	1959
653	3692	1953
654	3697	1947
655	3701	1941
656	3707	1935
657	3711	1929
658	3716	1922
659	3721	1917
660	3726	1911
661	3730	1904
662	3735	1898
663	3740	1892
664	3745	1886
665	3749	1880
666	3755	1874
667	3759	1868
668	3764	1862
669	3769	1856
670	3774	1850
671	3778	1844
672	3783	1838
673	3788	1832
674	3793	1826
675	3797	1820
676	3803	1814
677	3807	1808
678	3812	1802
679	3817	1796
680	3821	1790
681	3826	1784
682	3831	1778
683	3836	1772
684	3841	1766
685	3846	1760
686	3851	1754
687	3856	1748
688	3860	1742
689	3867	1737
690	3872	1731
691	3877	1725
692	3882	1719
693	3887	1714
694	3893	1708
695	3897	1702
696	3903	1696
697	3907	1690
698	3912	1684
699	3924	1681
700	3928	1675
701	3934	1670
702	3939	1664
703	3944	1658
704	3949	1652
705	3954	1646
706	3958	1640
707	3964	1634
708	3968	1629
709	3973	1623
710	3978	1617
711	3985	1612
712	3989	1606
713	3994	1600
714	4000	1594
715	4004	1588
716	4009	1582
717	4014	1576
718	4019	1570
719	4024	1564
720	4029	1559
721	4034	1553
722	4038	1547
723	4043	1541
724	4049	1536
725	4054	1530
726	4059	1524
727	4064	1518
728	4069	1512
729	4073	1506
730	4079	1501
731	4084	1495
732	4088	1489
733	4094	1484
734	4099	1478
735	4104	1472
736	4108	1466
737	4113	1460
738	4118	1454
739	4124	1449
740	4129	1443
741	4133	1437
742	4138	1431
743	4143	1425
744	4148	1419
745	4152	1414
746	4157	1408
747	4162	1402
748	4167	1396
749	4171	1390
750	4177	1385
751	4182	1379
752	4187	1373
753	4192	1367
754	4199	1362
755	4203	1356
756	4209	1351
757	4214	1345
758	4218	1339
759	4223	1333
760	4229	1328
761	4235	1322
762	4241	1317
763	4247	1312
764	4253	1306
765	4259	1301
766	4264	1295
767	4269	1289
768	4274	1284
769	4279	1278
770	4283	1272
771	4288	1266
772	4293	1260
773	4297	1254
774	4302	1249
775	4307	1243
776	4312	1237
777	4316	1231
778	4322	1226
779	4327	1220
780	4331	1214
781	4336	1208
782	4341	1203
783	4346	1197
784	4350	1191
785	4356	1186
786	4360	1180
787	4379	1178
788	4383	1172
789	4389	1166
790	4394	1161
791	4399	1155
792	4405	1149
793	4409	1144
794	4414	1138
795	4420	1132
796	4425	1127
797	4430	1121
798	4436	1116
799	4443	1110
800	4448	1105
801	4455	1099
802	4460	1094
803	4466	1088
804	4472	1083
805	4479	1078
806	4487	1073
807	4492	1067
808	4498	1062
809	4505	1056
810	4510	1051
811	4517	1045
812	4523	1040
813	4529	1034
814	4535	1029
815	4542	1024
816	4547	1018
817	4556	1013
818	4561	1008
819	4569	1003
820	4576	997
821	4585	993
822	4590	987
823	4596	981
824	4603	976
825	4609	970
826	4614	965
827	4620	959
828	4625	954
829	4630	948
830	4636	942
831	4641	937
832	4647	931
833	4653	926
834	4658	920
835	4664	914
836	4669	909
837	4675	903
838	4681	898
839	4686	892
840	4691	886
841	4697	881
842	4702	875
843	4707	870
844	4714	864
845	4719	859
846	4724	853
847	4732	848
848	4737	842
849	4742	836
850	4748	831
851	4753	825
852	4758	820
853	4765	814
854	4769	808
855	4775	803
856	4781	797
857	4786	792
858	4791	786
859	4798	781
860	4804	775
861	4810	770
862	4817	764
863	4825	759
864	4834	754
865	4839	748
866	4845	743
867	4850	737
868	4854	731
869	4861	726
870	4866	720
871	4871	715
872	4885	710
873	4919	709
874	4935	705
875	4942	699
876	4948	693
877	4953	688
878	4960	682
879	4965	677
880	4971	671
881	4978	666
882	4983	660
883	4988	654
884	4994	648
885	4998	643
886	5003	637
887	5009	631
888	5014	626
889	5018	620
890	5024	614
891	5030	609
892	5034	603
893	5040	597
894	5045	591
895	5050	586
896	5055	580
897	5060	574
898	5065	569
899	5070	563
900	5075	557
901	5079	551
902	5084	546
903	5090	540
904	5095	534
905	5100	529
906	5105	523
907	5110	517
908	5115	512
909	5121	506
910	5127	500
911	5132	495
912	5138	489
913	5143	483
914	5148	478
915	5155	472
916	5160	467
917	5165	461
918	5171	455
919	5177	450
920	5182	444
921	5188	438
922	5193	433
923	5198	427
924	5205	422
925	5210	416
926	5215	410
927	5221	405
928	5226	399
929	5232	393
930	5239	388
931	5245	382
932	5252	377
933	5257	371
934	5262	365
935	5269	360
936	5273	354
937	5278	348
938	5284	343
939	5288	337
940	5293	331
941	5298	326
942	5303	320
943	5307	314
944	5312	309
945	5318	303
946	5323	297
947	5327	292
948	5332	286
949	5337	280
950	5342	275
951	5346	269
952	5352	263
953	5357	258
954	5362	252
955	5366	247
956	5371	241
957	5376	235
958	5382	230
959	5387	224
960	5392	218
961	5398	213
962	5404	207
963	5408	201
964	5415	196
965	5420	190
966	5425	185
967	5431	179
968	5435	173
969	5440	168
970	5446	162
971	5451	157
972	5455	151
973	5461	145
974	5466	140
975	5470	134
976	5475	128
977	5480	123
978	5485	117
979	5489	112
980	5495	106
981	5500	100
982	5504	95
983	5510	89
984	5514	83
985	5519	78
986	5523	72
987	5528	67
988	5533	61
989	5538	55
990	5543	50
991	5548	44
992	5553	39
993	5558	33
994	5562	27
995	5567	22
996	5571	16
997	5577	11
998	5581	5
999	5586	0
