iter	Passed	Remaining
419	41511	57325
420	41604	57218
421	41708	57126
422	41811	57033
423	41909	56933
424	41983	56801
425	42080	56700
426	42164	56581
427	42269	56490
428	42369	56393
429	42460	56284
430	42551	56175
431	42641	56065
432	42721	55942
433	42814	55835
434	42895	55714
435	42981	55599
436	43081	55503
437	43190	55418
438	43288	55319
439	43382	55213
440	43479	55112
441	43573	55009
442	43674	54913
443	43765	54804
444	43870	54714
445	43966	54612
446	44060	54508
447	44155	54405
448	44239	54290
449	44330	54181
450	44417	54069
451	44516	53971
452	44612	53869
453	44714	53775
454	44817	53683
455	44915	53583
456	45005	53474
457	45155	53437
458	45249	53333
459	45349	53236
460	45445	53134
461	45552	53045
462	45641	52936
463	45739	52837
464	45844	52746
465	45942	52646
466	46032	52538
467	46124	52432
468	46225	52336
469	46304	52215
470	46398	52112
471	46493	52009
472	46584	51902
473	46686	51808
474	46776	51699
475	46874	51601
476	46980	51511
477	47074	51407
478	47176	51313
479	47295	51237
480	47389	51133
481	47508	51056
482	47603	50954
483	47703	50857
484	47806	50763
485	47881	50640
486	47978	50540
487	48084	50448
488	48183	50351
489	48286	50257
490	48374	50148
491	48496	50073
492	48634	50015
493	48732	49916
494	48831	49818
495	48929	49718
496	49028	49620
497	49119	49514
498	49218	49415
499	49314	49314
500	49411	49214
501	49513	49118
502	49598	49006
503	49698	48909
504	49781	48795
505	49868	48685
506	49953	48574
507	50050	48474
508	50144	48370
509	50231	48261
510	50317	48151
511	50401	48038
512	50485	47926
513	50577	47822
514	50687	47734
515	50791	47641
516	50884	47538
517	50989	47445
518	51090	47350
519	51190	47252
520	51279	47145
521	51372	47042
522	51470	46943
523	51576	46852
524	51675	46754
525	51766	46649
526	51846	46533
527	51949	46439
528	52057	46349
529	52155	46250
530	52249	46148
531	52355	46057
532	52452	45957
533	52554	45862
534	52648	45759
535	52746	45661
536	52850	45567
537	52940	45461
538	53031	45357
539	53139	45266
540	53234	45166
541	53333	45067
542	53430	44968
543	53529	44869
544	53624	44768
545	53716	44665
546	53797	44552
547	53886	44446
548	53974	44339
549	54074	44242
550	54152	44127
551	54252	44031
552	54352	43933
553	54442	43829
554	54536	43727
555	54638	43632
556	54723	43523
557	54830	43432
558	54916	43324
559	55016	43226
560	55103	43120
561	55204	43023
562	55308	42930
563	55412	42836
564	55521	42746
565	55611	42642
566	55709	42543
567	55812	42449
568	55918	42356
569	56023	42263
570	56126	42168
571	56228	42072
572	56330	41977
573	56437	41885
574	56553	41800
575	56635	41690
576	56741	41597
577	56823	41486
578	56913	41383
579	56997	41274
580	57089	41171
581	57174	41063
582	57276	40968
583	57374	40869
584	57461	40763
585	57570	40672
586	57668	40574
587	57752	40465
588	57838	40359
589	57921	40250
590	58019	40152
591	58106	40046
592	58199	39944
593	58302	39849
594	58405	39754
595	58491	39648
596	58574	39540
597	58677	39445
598	58777	39348
599	58876	39250
600	58976	39153
601	59072	39054
602	59178	38961
603	59265	38856
604	59350	38749
605	59444	38648
606	59543	38551
607	59660	38465
608	59762	38369
609	59845	38261
610	59940	38161
611	60019	38051
612	60121	37956
613	60218	37857
614	60316	37759
615	60422	37666
616	60505	37558
617	60588	37451
618	60688	37354
619	60786	37256
620	60870	37149
621	60974	37055
622	61069	36955
623	61157	36851
624	61258	36755
625	61361	36659
626	61447	36555
627	61541	36454
628	61630	36350
629	61726	36252
630	61823	36153
631	61904	36045
632	62010	35952
633	62096	35847
634	62201	35753
635	62295	35653
636	62389	35553
637	62491	35457
638	62602	35366
639	62698	35267
640	62793	35168
641	62874	35061
642	62982	34968
643	63074	34867
644	63173	34769
645	63265	34668
646	63382	34581
647	63477	34481
648	63561	34376
649	63643	34269
650	63736	34169
651	63822	34065
652	63913	33963
653	64006	33862
654	64106	33766
655	64193	33662
656	64285	33561
657	64385	33464
658	64465	33357
659	64563	33260
660	64664	33164
661	64760	33064
662	64839	32957
663	64930	32856
664	65008	32748
665	65111	32653
666	65209	32555
667	65300	32454
668	65424	32370
669	65520	32271
670	65622	32175
671	65712	32073
672	65795	31968
673	65877	31863
674	65972	31764
675	66074	31668
676	66173	31571
677	66272	31474
678	66370	31376
679	66455	31273
680	66562	31179
681	66650	31077
682	66741	30976
683	66834	30876
684	66929	30777
685	67015	30674
686	67166	30601
687	67272	30507
688	67374	30411
689	67466	30310
690	67561	30211
691	67655	30112
692	67758	30017
693	67837	29911
694	67928	29810
695	68020	29710
696	68135	29620
697	68234	29522
698	68329	29423
699	68434	29329
700	68533	29231
701	68632	29134
702	68737	29039
703	68839	28943
704	68931	28843
705	69036	28748
706	69136	28652
707	69221	28549
708	69313	28448
709	69408	28349
710	69496	28248
711	69591	28149
712	69682	28048
713	69782	27951
714	69884	27855
715	69970	27753
716	70064	27654
717	70158	27555
718	70259	27458
719	70355	27360
720	70453	27262
721	70543	27162
722	70643	27065
723	70748	26970
724	70846	26872
725	70952	26778
726	71049	26680
727	71137	26578
728	71239	26482
729	71328	26381
730	71413	26279
731	71522	26185
732	71618	26087
733	71723	25992
734	71821	25894
735	71918	25796
736	72030	25704
737	72144	25612
738	72237	25512
739	72339	25416
740	72456	25325
741	72575	25234
742	72689	25143
743	72798	25048
744	72901	24952
745	72996	24854
746	73096	24756
747	73197	24660
748	73281	24557
749	73384	24461
750	73502	24370
751	73606	24274
752	73710	24178
753	73799	24077
754	73889	23977
755	73980	23877
756	74082	23780
757	74203	23690
758	74308	23594
759	74392	23492
760	74493	23395
761	74594	23298
762	74695	23201
763	74797	23105
764	74890	23005
765	74977	22904
766	75075	22806
767	75161	22705
768	75256	22606
769	75338	22503
770	75417	22400
771	75505	22299
772	75596	22199
773	75688	22100
774	75777	21999
775	75874	21901
776	75973	21804
777	76059	21703
778	76160	21606
779	76259	21509
780	76363	21413
781	76457	21314
782	76558	21217
783	76660	21120
784	76764	21024
785	76875	20930
786	76976	20833
787	77074	20735
788	77173	20638
789	77280	20542
790	77381	20446
791	77479	20348
792	77570	20248
793	77666	20150
794	77740	20046
795	77840	19948
796	77939	19851
797	78036	19753
798	78136	19656
799	78244	19561
800	78345	19464
801	78427	19362
802	78527	19265
803	78615	19164
804	78707	19065
805	78789	18964
806	78888	18866
807	78993	18770
808	79093	18673
809	79193	18576
810	79294	18479
811	79396	18382
812	79498	18285
813	79581	18184
814	79679	18086
815	79774	17988
816	79868	17889
817	79954	17789
818	80048	17690
819	80133	17590
820	80225	17491
821	80325	17394
822	80424	17296
823	80514	17197
824	80606	17098
825	80689	16997
826	80777	16897
827	80883	16801
828	80976	16703
829	81068	16604
830	81169	16507
831	81270	16410
832	81362	16311
833	81463	16214
834	81566	16117
835	81656	16018
836	81742	15918
837	81839	15821
838	81935	15723
839	82027	15624
840	82115	15524
841	82203	15425
842	82296	15326
843	82417	15233
844	82524	15137
845	82609	15037
846	82684	14935
847	82782	14838
848	82882	14741
849	82972	14642
850	83063	14543
851	83156	14444
852	83240	14345
853	83336	14247
854	83426	14148
855	83524	14050
856	83621	13953
857	83716	13855
858	83814	13757
859	83908	13659
860	83999	13560
861	84100	13463
862	84195	13365
863	84288	13267
864	84382	13169
865	84473	13070
866	84569	12973
867	84672	12876
868	84771	12779
869	84874	12682
870	84972	12584
871	85072	12487
872	85160	12388
873	85270	12293
874	85366	12195
875	85465	12097
876	85552	11998
877	85649	11901
878	85756	11804
879	85860	11708
880	85961	11611
881	86060	11513
882	86157	11416
883	86246	11317
884	86344	11219
885	86434	11121
886	86530	11023
887	86628	10926
888	86727	10828
889	86824	10731
890	86911	10632
891	87015	10535
892	87121	10438
893	87241	10344
894	87348	10247
895	87442	10149
896	87544	10052
897	87639	9954
898	87742	9857
899	87827	9758
900	87923	9660
901	88018	9562
902	88118	9465
903	88204	9366
904	88292	9268
905	88393	9171
906	88490	9073
907	88585	8975
908	88678	8877
909	88763	8778
910	88923	8687
911	89024	8590
912	89129	8493
913	89228	8395
914	89312	8296
915	89409	8199
916	89513	8102
917	89622	8005
918	89723	7908
919	89819	7810
920	89915	7712
921	90020	7615
922	90126	7518
923	90225	7421
924	90310	7322
925	90398	7224
926	90495	7126
927	90597	7029
928	90694	6931
929	90774	6832
930	90854	6733
931	90939	6635
932	91012	6535
933	91101	6437
934	91202	6340
935	91305	6243
936	91388	6144
937	91478	6046
938	91572	5948
939	91668	5851
940	91763	5753
941	91849	5655
942	91946	5557
943	92034	5459
944	92138	5362
945	92243	5265
946	92333	5167
947	92416	5069
948	92512	4971
949	92620	4874
950	92718	4777
951	92802	4679
952	92894	4581
953	93000	4484
954	93089	4386
955	93185	4288
956	93290	4191
957	93390	4094
958	93490	3996
959	93595	3899
960	93700	3802
961	93823	3706
962	93937	3609
963	94033	3511
964	94131	3414
965	94218	3316
966	94315	3218
967	94408	3120
968	94496	3023
969	94601	2925
970	94690	2828
971	94790	2730
972	94886	2633
973	94982	2535
974	95090	2438
975	95198	2340
976	95291	2243
977	95398	2145
978	95494	2048
979	95591	1950
980	95678	1853
981	95782	1755
982	95870	1657
983	95976	1560
984	96076	1463
985	96169	1365
986	96268	1267
987	96357	1170
988	96466	1072
989	96564	975
990	96654	877
991	96742	780
992	96827	682
993	96919	585
994	97018	487
995	97115	390
996	97207	292
997	97297	194
998	97402	97
999	97511	0
