iter	Passed	Remaining
422	31911	43529
423	31988	43456
424	32058	43372
425	32128	43290
426	32193	43200
427	32268	43125
428	32338	43043
429	32410	42962
430	32489	42891
431	32556	42806
432	32628	42725
433	32692	42635
434	32772	42566
435	32848	42492
436	32917	42408
437	32974	42309
438	33053	42238
439	33122	42155
440	33187	42068
441	33261	41991
442	33331	41909
443	33399	41824
444	33476	41751
445	33544	41667
446	33614	41585
447	33696	41518
448	33774	41446
449	33844	41365
450	33917	41287
451	33991	41210
452	34058	41125
453	34128	41044
454	34191	40954
455	34258	40870
456	34338	40800
457	34411	40723
458	34480	40640
459	34555	40564
460	34617	40474
461	34680	40385
462	34733	40284
463	34803	40203
464	34863	40112
465	34930	40027
466	35004	39952
467	35084	39882
468	35157	39805
469	35241	39740
470	35323	39673
471	35395	39595
472	35464	39513
473	35539	39438
474	35627	39377
475	35701	39301
476	35787	39238
477	35866	39167
478	35943	39094
479	36022	39024
480	36088	38939
481	36168	38869
482	36240	38791
483	36320	38721
484	36387	38638
485	36456	38556
486	36519	38469
487	36592	38392
488	36662	38311
489	36737	38236
490	36806	38155
491	36878	38077
492	36946	37995
493	37016	37916
494	37088	37838
495	37155	37754
496	37233	37682
497	37313	37612
498	37378	37527
499	37444	37444
500	37515	37365
501	37582	37282
502	37664	37214
503	37773	37174
504	37846	37097
505	37916	37017
506	37997	36947
507	38082	36883
508	38161	36811
509	38230	36731
510	38297	36649
511	38373	36574
512	38453	36504
513	38520	36421
514	38594	36346
515	38662	36264
516	38735	36188
517	38805	36108
518	38883	36036
519	38965	35968
520	39035	35888
521	39109	35812
522	39168	35723
523	39237	35642
524	39301	35558
525	39374	35481
526	39447	35405
527	39535	35341
528	39609	35266
529	39699	35205
530	39765	35122
531	39841	35048
532	39911	34969
533	39997	34904
534	40072	34828
535	40136	34745
536	40213	34672
537	40286	34595
538	40362	34521
539	40446	34454
540	40515	34374
541	40599	34307
542	40675	34233
543	40744	34153
544	40822	34081
545	40902	34010
546	40978	33936
547	41043	33853
548	41118	33778
549	41191	33701
550	41260	33622
551	41333	33546
552	41410	33473
553	41477	33391
554	41557	33320
555	41632	33246
556	41708	33172
557	41785	33099
558	41853	33018
559	41924	32940
560	41998	32865
561	42060	32780
562	42138	32707
563	42215	32634
564	42285	32556
565	42354	32476
566	42420	32395
567	42496	32321
568	42570	32245
569	42647	32172
570	42721	32097
571	42789	32017
572	42863	31942
573	42940	31868
574	43010	31790
575	43079	31711
576	43142	31627
577	43209	31547
578	43280	31469
579	43355	31395
580	43421	31313
581	43491	31235
582	43568	31163
583	43638	31085
584	43712	31010
585	43792	30938
586	43855	30855
587	43923	30776
588	43984	30691
589	44055	30615
590	44124	30536
591	44203	30464
592	44280	30391
593	44357	30318
594	44435	30245
595	44514	30173
596	44587	30098
597	44665	30026
598	44751	29958
599	44822	29881
600	44893	29804
601	44967	29729
602	45042	29655
603	45105	29572
604	45175	29494
605	45253	29421
606	45328	29347
607	45404	29274
608	45477	29198
609	45547	29120
610	45619	29044
611	45688	28965
612	45760	28889
613	45837	28816
614	45902	28735
615	45978	28662
616	46057	28590
617	46132	28515
618	46210	28442
619	46282	28366
620	46351	28288
621	46421	28211
622	46493	28134
623	46563	28057
624	46631	27978
625	46700	27901
626	46780	27829
627	46850	27751
628	46920	27674
629	46997	27601
630	47074	27528
631	47147	27453
632	47219	27376
633	47296	27303
634	47371	27229
635	47450	27157
636	47530	27085
637	47592	27004
638	47654	26921
639	47725	26845
640	47804	26773
641	47881	26700
642	47960	26628
643	48025	26548
644	48094	26470
645	48163	26393
646	48245	26322
647	48309	26242
648	48374	26162
649	48450	26088
650	48521	26012
651	48596	25937
652	48671	25863
653	48744	25788
654	48810	25709
655	48876	25630
656	48956	25558
657	49028	25482
658	49096	25405
659	49176	25333
660	49242	25254
661	49318	25180
662	49396	25107
663	49475	25035
664	49550	24961
665	49630	24889
666	49700	24813
667	49777	24739
668	49855	24666
669	49926	24590
670	50006	24518
671	50076	24442
672	50148	24366
673	50218	24289
674	50287	24212
675	50356	24135
676	50437	24064
677	50513	23990
678	50589	23916
679	50667	23843
680	50746	23771
681	50816	23694
682	50889	23619
683	50961	23543
684	51037	23469
685	51103	23391
686	51164	23310
687	51250	23241
688	51321	23165
689	51381	23084
690	51457	23010
691	51519	22930
692	51591	22855
693	51666	22781
694	51739	22705
695	51803	22626
696	51875	22551
697	51951	22477
698	52031	22405
699	52100	22328
700	52175	22254
701	52237	22174
702	52314	22101
703	52383	22025
704	52460	21951
705	52534	21877
706	52612	21804
707	52690	21731
708	52766	21657
709	52822	21575
710	52896	21500
711	52976	21428
712	53039	21349
713	53115	21276
714	53186	21200
715	53259	21125
716	53329	21049
717	53400	20973
718	53485	20903
719	53561	20829
720	53628	20752
721	53698	20676
722	53777	20603
723	53839	20524
724	53919	20452
725	53993	20377
726	54072	20305
727	54149	20231
728	54229	20159
729	54305	20085
730	54380	20011
731	54460	19939
732	54533	19864
733	54612	19791
734	54689	19718
735	54769	19645
736	54836	19568
737	54907	19492
738	54982	19418
739	55056	19344
740	55127	19268
741	55200	19193
742	55263	19115
743	55337	19040
744	55415	18967
745	55494	18894
746	55570	18821
747	55636	18744
748	55706	18668
749	55767	18589
750	55846	18516
751	55920	18441
752	55992	18366
753	56060	18290
754	56136	18216
755	56204	18140
756	56277	18065
757	56353	17991
758	56426	17916
759	56488	17838
760	56560	17763
761	56638	17690
762	56701	17612
763	56775	17537
764	56847	17463
765	56925	17389
766	56992	17313
767	57057	17236
768	57142	17164
769	57208	17088
770	57271	17010
771	57334	16932
772	57412	16859
773	57483	16784
774	57559	16710
775	57642	16639
776	57721	16566
777	57797	16492
778	57860	16414
779	57942	16342
780	58008	16266
781	58087	16193
782	58155	16117
783	58231	16043
784	58301	15967
785	58374	15893
786	58438	15816
787	58511	15741
788	58586	15667
789	58646	15589
790	58725	15516
791	58786	15438
792	58860	15364
793	58934	15290
794	59003	15214
795	59080	15141
796	59159	15068
797	59236	14994
798	59315	14921
799	59384	14846
800	59464	14773
801	59531	14697
802	59597	14620
803	59663	14544
804	59726	14467
805	59799	14393
806	59868	14317
807	59941	14243
808	60020	14170
809	60082	14093
810	60160	14020
811	60235	13946
812	60296	13868
813	60362	13792
814	60440	13719
815	60515	13645
816	60593	13572
817	60664	13497
818	60739	13423
819	60804	13347
820	60875	13272
821	60961	13201
822	61028	13125
823	61099	13050
824	61177	12977
825	61249	12902
826	61315	12826
827	61387	12751
828	61467	12679
829	61530	12602
830	61608	12529
831	61682	12455
832	61755	12380
833	61820	12304
834	61894	12230
835	61962	12155
836	62045	12082
837	62123	12009
838	62189	11933
839	62254	11858
840	62332	11784
841	62408	11710
842	62475	11635
843	62549	11561
844	62624	11487
845	62692	11412
846	62754	11335
847	62823	11260
848	62907	11188
849	62982	11114
850	63049	11039
851	63123	10965
852	63199	10891
853	63276	10817
854	63345	10742
855	63420	10668
856	63495	10595
857	63567	10520
858	63628	10444
859	63710	10371
860	63784	10297
861	63860	10223
862	63928	10148
863	63999	10073
864	64075	10000
865	64147	9925
866	64208	9849
867	64276	9774
868	64340	9699
869	64415	9625
870	64499	9552
871	64583	9480
872	64655	9405
873	64735	9332
874	64806	9258
875	64883	9184
876	64948	9109
877	65023	9035
878	65097	8961
879	65169	8886
880	65234	8811
881	65306	8737
882	65382	8663
883	65464	8590
884	65542	8516
885	65603	8441
886	65673	8366
887	65738	8291
888	65805	8216
889	65886	8143
890	65959	8069
891	66026	7994
892	66111	7921
893	66184	7847
894	66267	7774
895	66350	7701
896	66429	7627
897	66509	7554
898	66572	7479
899	66639	7404
900	66705	7329
901	66775	7254
902	66846	7180
903	66923	7106
904	66994	7032
905	67068	6958
906	67138	6884
907	67213	6810
908	67278	6735
909	67350	6661
910	67425	6587
911	67503	6513
912	67582	6439
913	67650	6365
914	67731	6292
915	67801	6217
916	67879	6143
917	67952	6069
918	68028	5996
919	68094	5921
920	68174	5847
921	68248	5773
922	68325	5699
923	68405	5626
924	68476	5552
925	68548	5477
926	68622	5403
927	68686	5329
928	68779	5256
929	68857	5182
930	68930	5108
931	69001	5034
932	69077	4960
933	69151	4886
934	69214	4811
935	69286	4737
936	69347	4662
937	69415	4588
938	69489	4514
939	69554	4439
940	69617	4364
941	69696	4291
942	69773	4217
943	69842	4143
944	69918	4069
945	69995	3995
946	70067	3921
947	70131	3846
948	70202	3772
949	70281	3699
950	70342	3624
951	70415	3550
952	70479	3475
953	70555	3402
954	70636	3328
955	70711	3254
956	70782	3180
957	70860	3106
958	70935	3032
959	71014	2958
960	71079	2884
961	71143	2810
962	71212	2736
963	71277	2661
964	71355	2588
965	71424	2513
966	71505	2440
967	71573	2366
968	71646	2292
969	71707	2217
970	71779	2143
971	71849	2069
972	71923	1995
973	71994	1921
974	72057	1847
975	72136	1773
976	72205	1699
977	72280	1625
978	72360	1552
979	72439	1478
980	72512	1404
981	72589	1330
982	72661	1256
983	72741	1182
984	72809	1108
985	72919	1035
986	72998	961
987	73074	887
988	73151	813
989	73220	739
990	73288	665
991	73370	591
992	73438	517
993	73516	443
994	73588	369
995	73662	295
996	73734	221
997	73809	147
998	73896	73
999	73965	0
