iter	Passed	Remaining
389	2191	3428
390	2196	3421
391	2201	3414
392	2207	3409
393	2212	3402
394	2217	3395
395	2223	3390
396	2227	3383
397	2231	3375
398	2236	3369
399	2242	3363
400	2247	3356
401	2251	3349
402	2257	3344
403	2261	3336
404	2266	3329
405	2271	3323
406	2276	3317
407	2281	3309
408	2285	3302
409	2290	3295
410	2294	3288
411	2299	3281
412	2304	3275
413	2309	3268
414	2313	3261
415	2318	3255
416	2324	3250
417	2329	3243
418	2334	3237
419	2339	3230
420	2343	3223
421	2348	3216
422	2353	3210
423	2357	3203
424	2362	3196
425	2367	3189
426	2372	3183
427	2376	3176
428	2381	3169
429	2386	3163
430	2391	3157
431	2396	3150
432	2401	3144
433	2406	3138
434	2411	3131
435	2416	3125
436	2421	3119
437	2425	3112
438	2430	3105
439	2435	3099
440	2440	3093
441	2445	3087
442	2451	3081
443	2456	3076
444	2461	3070
445	2467	3065
446	2472	3059
447	2477	3052
448	2484	3048
449	2489	3042
450	2494	3036
451	2500	3031
452	2504	3024
453	2509	3017
454	2514	3012
455	2520	3006
456	2525	3000
457	2530	2994
458	2535	2988
459	2540	2981
460	2544	2974
461	2549	2969
462	2554	2962
463	2559	2956
464	2564	2951
465	2569	2944
466	2573	2937
467	2578	2931
468	2583	2924
469	2587	2918
470	2592	2911
471	2597	2905
472	2602	2899
473	2606	2892
474	2612	2886
475	2617	2881
476	2622	2875
477	2628	2870
478	2633	2864
479	2638	2857
480	2642	2851
481	2648	2846
482	2652	2839
483	2657	2833
484	2663	2828
485	2667	2821
486	2672	2815
487	2678	2810
488	2683	2804
489	2688	2797
490	2693	2792
491	2698	2786
492	2703	2780
493	2708	2774
494	2715	2770
495	2720	2764
496	2725	2758
497	2730	2752
498	2735	2746
499	2740	2740
500	2745	2735
501	2750	2728
502	2755	2722
503	2761	2717
504	2765	2711
505	2770	2704
506	2776	2699
507	2781	2693
508	2787	2688
509	2794	2684
510	2798	2677
511	2802	2671
512	2808	2666
513	2813	2659
514	2817	2653
515	2823	2648
516	2828	2642
517	2833	2636
518	2837	2630
519	2843	2624
520	2848	2618
521	2852	2612
522	2858	2607
523	2863	2601
524	2868	2595
525	2874	2590
526	2878	2583
527	2883	2577
528	2889	2572
529	2893	2566
530	2898	2560
531	2903	2554
532	2907	2547
533	2912	2541
534	2916	2535
535	2921	2529
536	2926	2523
537	2930	2516
538	2935	2511
539	2940	2504
540	2944	2498
541	2949	2492
542	2954	2486
543	2959	2480
544	2963	2474
545	2968	2468
546	2972	2461
547	2977	2455
548	2981	2449
549	2986	2443
550	2990	2437
551	2995	2431
552	3000	2425
553	3005	2419
554	3009	2413
555	3014	2406
556	3019	2401
557	3023	2395
558	3028	2389
559	3032	2382
560	3037	2376
561	3042	2371
562	3047	2365
563	3053	2360
564	3070	2363
565	3083	2364
566	3091	2360
567	3096	2354
568	3101	2349
569	3107	2344
570	3111	2337
571	3117	2332
572	3122	2326
573	3126	2320
574	3131	2314
575	3136	2308
576	3140	2302
577	3145	2296
578	3150	2290
579	3154	2284
580	3158	2278
581	3163	2272
582	3168	2266
583	3172	2260
584	3177	2254
585	3182	2248
586	3186	2242
587	3191	2236
588	3196	2230
589	3201	2224
590	3205	2218
591	3210	2212
592	3215	2206
593	3219	2200
594	3224	2194
595	3229	2189
596	3233	2183
597	3238	2177
598	3244	2171
599	3248	2165
600	3253	2159
601	3257	2153
602	3262	2148
603	3267	2142
604	3271	2136
605	3276	2130
606	3281	2124
607	3286	2118
608	3290	2112
609	3295	2107
610	3300	2101
611	3304	2095
612	3309	2089
613	3314	2083
614	3319	2077
615	3323	2071
616	3328	2066
617	3332	2060
618	3337	2054
619	3342	2048
620	3346	2042
621	3351	2036
622	3355	2030
623	3360	2025
624	3365	2019
625	3369	2013
626	3374	2007
627	3378	2001
628	3383	1995
629	3387	1989
630	3392	1984
631	3397	1978
632	3401	1972
633	3406	1966
634	3410	1960
635	3415	1954
636	3420	1948
637	3425	1943
638	3429	1937
639	3434	1932
640	3441	1927
641	3446	1922
642	3452	1916
643	3458	1911
644	3463	1906
645	3468	1900
646	3474	1895
647	3479	1890
648	3485	1885
649	3492	1880
650	3498	1875
651	3504	1870
652	3509	1865
653	3515	1859
654	3521	1854
655	3526	1849
656	3531	1843
657	3537	1838
658	3542	1833
659	3548	1827
660	3554	1822
661	3560	1817
662	3565	1812
663	3571	1807
664	3577	1802
665	3583	1796
666	3588	1791
667	3594	1786
668	3599	1781
669	3605	1775
670	3609	1769
671	3615	1764
672	3621	1759
673	3626	1753
674	3631	1748
675	3637	1743
676	3642	1737
677	3648	1732
678	3653	1727
679	3658	1721
680	3664	1716
681	3669	1710
682	3675	1705
683	3680	1700
684	3685	1694
685	3689	1688
686	3694	1683
687	3699	1677
688	3704	1671
689	3708	1666
690	3713	1660
691	3718	1654
692	3722	1649
693	3727	1643
694	3732	1637
695	3736	1632
696	3741	1626
697	3746	1620
698	3750	1615
699	3755	1609
700	3760	1603
701	3766	1598
702	3771	1593
703	3775	1587
704	3781	1582
705	3785	1576
706	3790	1570
707	3795	1565
708	3800	1560
709	3805	1554
710	3810	1548
711	3815	1543
712	3820	1537
713	3825	1532
714	3831	1527
715	3835	1521
716	3840	1515
717	3846	1510
718	3851	1505
719	3855	1499
720	3861	1494
721	3866	1488
722	3871	1483
723	3879	1478
724	3884	1473
725	3889	1467
726	3895	1462
727	3899	1457
728	3904	1451
729	3910	1446
730	3915	1440
731	3919	1435
732	3924	1429
733	3929	1424
734	3934	1418
735	3938	1412
736	3944	1407
737	3949	1402
738	3953	1396
739	3963	1392
740	3967	1386
741	3972	1381
742	3977	1375
743	3982	1370
744	3987	1364
745	3992	1359
746	3997	1353
747	4001	1348
748	4007	1343
749	4012	1337
750	4017	1331
751	4022	1326
752	4026	1320
753	4031	1315
754	4035	1309
755	4041	1304
756	4046	1298
757	4050	1293
758	4056	1287
759	4060	1282
760	4065	1276
761	4070	1271
762	4074	1265
763	4079	1260
764	4083	1254
765	4089	1249
766	4093	1243
767	4098	1238
768	4103	1232
769	4107	1227
770	4112	1221
771	4117	1215
772	4122	1210
773	4126	1204
774	4131	1199
775	4136	1194
776	4141	1188
777	4145	1182
778	4150	1177
779	4155	1172
780	4160	1166
781	4164	1161
782	4169	1155
783	4174	1150
784	4178	1144
785	4183	1139
786	4188	1133
787	4192	1127
788	4197	1122
789	4202	1117
790	4206	1111
791	4211	1106
792	4216	1100
793	4220	1095
794	4225	1089
795	4229	1084
796	4234	1078
797	4239	1073
798	4243	1067
799	4248	1062
800	4253	1056
801	4257	1051
802	4263	1045
803	4269	1040
804	4274	1035
805	4279	1030
806	4284	1024
807	4289	1019
808	4293	1013
809	4298	1008
810	4302	1002
811	4307	997
812	4312	991
813	4317	986
814	4322	981
815	4326	975
816	4331	970
817	4336	964
818	4341	959
819	4345	953
820	4350	948
821	4354	943
822	4359	937
823	4364	932
824	4368	926
825	4373	921
826	4378	915
827	4382	910
828	4387	904
829	4391	899
830	4397	894
831	4401	888
832	4406	883
833	4412	878
834	4416	872
835	4420	867
836	4425	861
837	4430	856
838	4434	851
839	4440	845
840	4445	840
841	4449	834
842	4454	829
843	4459	824
844	4463	818
845	4468	813
846	4472	807
847	4477	802
848	4482	797
849	4487	791
850	4492	786
851	4496	781
852	4501	775
853	4506	770
854	4511	765
855	4515	759
856	4520	754
857	4525	748
858	4530	743
859	4534	738
860	4539	732
861	4544	727
862	4548	722
863	4553	716
864	4558	711
865	4562	705
866	4567	700
867	4571	695
868	4576	689
869	4581	684
870	4585	679
871	4590	673
872	4595	668
873	4599	663
874	4604	657
875	4609	652
876	4613	647
877	4618	641
878	4623	636
879	4628	631
880	4632	625
881	4638	620
882	4642	615
883	4647	609
884	4652	604
885	4658	599
886	4663	594
887	4667	588
888	4672	583
889	4677	578
890	4682	572
891	4687	567
892	4691	562
893	4696	556
894	4701	551
895	4706	546
896	4710	540
897	4715	535
898	4720	530
899	4725	525
900	4729	519
901	4734	514
902	4739	509
903	4743	503
904	4748	498
905	4753	493
906	4758	487
907	4762	482
908	4767	477
909	4772	471
910	4777	466
911	4781	461
912	4787	456
913	4791	450
914	4795	445
915	4801	440
916	4805	434
917	4810	429
918	4814	424
919	4819	419
920	4824	413
921	4828	408
922	4834	403
923	4839	398
924	4843	392
925	4848	387
926	4853	382
927	4857	376
928	4862	371
929	4867	366
930	4872	361
931	4877	355
932	4883	350
933	4887	345
934	4892	340
935	4896	334
936	4901	329
937	4906	324
938	4910	319
939	4915	313
940	4920	308
941	4925	303
942	4929	297
943	4934	292
944	4938	287
945	4943	282
946	4948	276
947	4952	271
948	4957	266
949	4961	261
950	4966	255
951	4971	250
952	4975	245
953	4980	240
954	4984	234
955	4989	229
956	4994	224
957	4998	219
958	5003	213
959	5007	208
960	5013	203
961	5017	198
962	5022	192
963	5027	187
964	5032	182
965	5036	177
966	5041	172
967	5046	166
968	5050	161
969	5056	156
970	5062	151
971	5066	145
972	5071	140
973	5076	135
974	5081	130
975	5085	125
976	5090	119
977	5095	114
978	5100	109
979	5104	104
980	5110	98
981	5114	93
982	5119	88
983	5124	83
984	5130	78
985	5134	72
986	5139	67
987	5144	62
988	5148	57
989	5153	52
990	5158	46
991	5162	41
992	5167	36
993	5172	31
994	5176	26
995	5181	20
996	5186	15
997	5191	10
998	5195	5
999	5200	0
