iter	Logloss
161	0.1145973162
162	0.1143574826
163	0.1140624075
164	0.113800443
165	0.1135118159
166	0.1132639497
167	0.1129272578
168	0.1126610693
169	0.1124657937
170	0.1123021497
171	0.1120925847
172	0.1117831304
173	0.1116129984
174	0.1114957701
175	0.1111043139
176	0.1108261933
177	0.1106012031
178	0.1104732492
179	0.1102476242
180	0.110005602
181	0.1097989225
182	0.1096651355
183	0.1094635436
184	0.109217943
185	0.1089355334
186	0.1088224122
187	0.1086591053
188	0.1083260807
189	0.1081045795
190	0.1078303771
191	0.1074734343
192	0.1073645607
193	0.107185742
194	0.106922139
195	0.1065417281
196	0.1062924112
197	0.1060739037
198	0.1058881721
199	0.1055810477
200	0.1054111312
201	0.1051705337
202	0.1049014516
203	0.1046394602
204	0.1044539797
205	0.104168203
206	0.1040779316
207	0.1037908146
208	0.103581222
209	0.1034857479
210	0.1031988564
211	0.1030233337
212	0.1026531341
213	0.1024067855
214	0.1021913278
215	0.1018956584
216	0.1017068244
217	0.1014451343
218	0.1013415556
219	0.1011229915
220	0.1009188086
221	0.1007593545
222	0.100476787
223	0.1001483275
224	0.09998980708
225	0.09982915271
226	0.09955481258
227	0.09930701322
228	0.09920517222
229	0.09903499702
230	0.0988938742
231	0.09877535123
232	0.09860580806
233	0.09832528746
234	0.09822202131
235	0.09811727715
236	0.09790796757
237	0.09777689332
238	0.09759931161
239	0.09744559948
240	0.09736221079
241	0.09719754422
242	0.09700585919
243	0.09678256597
244	0.0966334992
245	0.09641228132
246	0.09627924393
247	0.09608990561
248	0.09600716343
249	0.09583443961
250	0.0956577968
251	0.09553641919
252	0.09541568934
253	0.09518954796
254	0.09501252498
255	0.09483192843
256	0.0946586388
257	0.09451831244
258	0.09437852883
259	0.09432785923
260	0.09408753545
261	0.09400981648
262	0.09388080172
263	0.09362310863
264	0.09326027805
265	0.09308442812
266	0.09296569251
267	0.09282525714
268	0.09258863417
269	0.09225583896
270	0.09209706577
271	0.09192562348
272	0.091696266
273	0.09144615331
274	0.09129017202
275	0.09112721046
276	0.09093452933
277	0.09073591661
278	0.09070210683
279	0.09059106772
280	0.09034087136
281	0.09002566621
282	0.08986480187
283	0.08976834131
284	0.08950189673
285	0.08942538991
286	0.08929600475
287	0.08915591606
288	0.08896715071
289	0.0887569225
290	0.08860465041
291	0.08847371359
292	0.08831723138
293	0.08821391171
294	0.08806686124
295	0.08793626042
296	0.08784203362
297	0.08760226278
298	0.0873953676
299	0.0872150865
300	0.0870832292
301	0.08706709516
302	0.08692483302
303	0.08674818688
304	0.08657627174
305	0.08636577224
306	0.08624645514
307	0.08609555438
308	0.08581553154
309	0.08574562468
310	0.08556701135
311	0.08546444697
312	0.08535094262
313	0.08514712176
314	0.08509558491
315	0.08501450948
316	0.08488414312
317	0.08477788692
318	0.08464092524
319	0.0844979456
320	0.08422861682
321	0.08410533466
322	0.08396275224
323	0.08381733741
324	0.08366975604
325	0.08351202897
326	0.083443799
327	0.08324871473
328	0.08319953417
329	0.08316133875
330	0.08307569412
331	0.08302079253
332	0.08290008616
333	0.08276071216
334	0.08258519741
335	0.08243042444
336	0.08239938432
337	0.08231801275
338	0.08206810425
339	0.08190638959
340	0.0818730763
341	0.08175034631
342	0.08164424721
343	0.08148431611
344	0.08135674796
345	0.08123528667
346	0.08106277901
347	0.08093392481
348	0.08083136769
349	0.0807073445
350	0.0806797144
351	0.0804752521
352	0.08030922659
353	0.08024031084
354	0.08013493126
355	0.08006038655
356	0.07993112917
357	0.07988350446
358	0.0797892239
359	0.07961210765
360	0.07948760458
361	0.07933984424
362	0.07924275624
363	0.07914865066
364	0.0789981181
365	0.07890108463
366	0.07880527779
367	0.07865957415
368	0.07849985724
369	0.07823592164
370	0.07816467081
371	0.07802530873
372	0.07789458121
373	0.07781439098
374	0.07770710411
375	0.07762555482
376	0.07749074543
377	0.07743722435
378	0.07742869581
379	0.07728911143
380	0.07716870222
381	0.07697330667
382	0.07688078048
383	0.07671862992
384	0.07658362171
385	0.07651160613
386	0.07629060853
387	0.07615890605
388	0.07593061775
389	0.07583929095
390	0.07576771275
391	0.07571178799
392	0.07557237835
393	0.07546098732
394	0.07542106775
395	0.07525751439
396	0.07514403394
397	0.0749797324
398	0.07496552681
399	0.07493115288
400	0.0749021648
401	0.0748694081
402	0.07469022943
403	0.07455239631
404	0.07433606857
405	0.0741518391
406	0.07400636377
407	0.07391648018
408	0.07390734893
409	0.07375909638
410	0.07355984168
411	0.07347998746
412	0.07321971745
413	0.07306478387
414	0.07302725188
415	0.07293284307
416	0.0729159689
417	0.07284917404
418	0.07278406994
419	0.07267588232
420	0.0725771396
421	0.07253902773
422	0.07241447132
423	0.07231348697
424	0.07220139347
425	0.07212769909
426	0.07201896621
427	0.07194313927
428	0.07193895901
429	0.07192601903
430	0.07190362192
431	0.07183611767
432	0.07176947543
433	0.07161974737
434	0.07143066728
435	0.07127825073
436	0.07121186935
437	0.07098615833
438	0.07084613799
439	0.07073677619
440	0.0706241528
441	0.07048051749
442	0.07030388058
443	0.07018471753
444	0.07000380959
445	0.06987096071
446	0.06978711592
447	0.06968788433
448	0.06959147698
449	0.06950632487
450	0.06938044856
451	0.06937662683
452	0.06928966266
453	0.06921684943
454	0.0691043515
455	0.06906570594
456	0.0689850884
457	0.06886094309
458	0.06877025487
459	0.06871691705
460	0.06848418857
461	0.06839530037
462	0.06822636145
463	0.06814038958
464	0.06801611756
465	0.06786425104
466	0.06785992565
467	0.06781294232
468	0.0676466497
469	0.06750718565
470	0.06734106145
471	0.06714827423
472	0.06705188137
473	0.06699741448
474	0.06691724547
475	0.06681541401
476	0.06669454839
477	0.06658908573
478	0.06644317642
479	0.06632161835
480	0.06630481289
481	0.06619731856
482	0.06608124301
483	0.06597435378
484	0.0657821381
485	0.06569086321
486	0.06557099769
487	0.06545173477
488	0.06542775101
489	0.06531504788
490	0.06519297811
491	0.0651034273
492	0.06507418749
493	0.06497250818
494	0.06484252711
495	0.0646731383
496	0.06465532601
497	0.06460491691
498	0.06449568288
499	0.06437210935
500	0.0642811092
501	0.06416625563
502	0.06404697667
503	0.06388134093
504	0.06377159037
505	0.06368301279
506	0.06355677788
507	0.06348161163
508	0.06336176531
509	0.06330725992
510	0.06311102585
511	0.06302187994
512	0.06296964789
513	0.06287207298
514	0.0627825798
515	0.06267595285
516	0.06265515003
517	0.06253943856
518	0.06242870459
519	0.06237861225
520	0.06229117196
521	0.06224912793
522	0.06216256849
523	0.06205527929
524	0.06197461169
525	0.06190459786
526	0.06181401465
527	0.06171063694
528	0.06158396983
529	0.06150633543
530	0.061430811
531	0.06131199112
532	0.06121358256
533	0.06116490429
534	0.06102559698
535	0.06088974207
536	0.06078102523
537	0.06071476823
538	0.06068812816
539	0.06057476977
540	0.06046673251
541	0.06039429605
542	0.06030875816
543	0.06024448104
544	0.06012945416
545	0.06012336279
546	0.06005181564
547	0.0599508074
548	0.05989591379
549	0.05987956223
550	0.05980029915
551	0.05974307821
552	0.0596706495
553	0.059588345
554	0.05953247013
555	0.05946958841
556	0.05944125626
557	0.05928605158
558	0.05922407312
559	0.05921213461
560	0.05913026386
561	0.0590218776
562	0.05892782309
563	0.05892404332
564	0.05882310367
565	0.05877922505
566	0.058677008
567	0.05866464986
568	0.05864740959
569	0.05857390258
570	0.05850859902
571	0.05843223081
572	0.05837775969
573	0.05833659257
574	0.05831133421
575	0.05823827287
576	0.05815046964
577	0.05808954062
578	0.05802870762
579	0.05796923415
580	0.05786183011
581	0.05785960267
582	0.05779980356
583	0.05768205708
584	0.05756642195
585	0.0574837436
586	0.05748088287
587	0.05742616001
588	0.05741611717
589	0.05736712291
590	0.05727548293
591	0.05721956973
592	0.05714190076
593	0.05710709511
594	0.05699967557
595	0.05692277684
596	0.05684024098
597	0.05678164668
598	0.05671910485
599	0.05670833343
600	0.05668554728
601	0.05662460819
602	0.05657052541
603	0.05648074587
604	0.05638217133
605	0.0563046771
606	0.05627813388
607	0.05620862228
608	0.05614337127
609	0.0560440035
610	0.05595070922
611	0.05590863389
612	0.0558389097
613	0.05579804397
614	0.05573921689
615	0.05566414909
616	0.05556483824
617	0.05549400417
618	0.05546924243
619	0.05539155325
620	0.05523631472
621	0.05516878043
622	0.05508894194
623	0.05507507331
624	0.05499076283
625	0.05492635608
626	0.05490239515
627	0.0548661678
628	0.05476680372
629	0.05471859972
630	0.05468766306
631	0.05459515957
632	0.05453890345
633	0.05446199691
634	0.05439093429
635	0.05431504661
636	0.05425471691
637	0.05415793434
638	0.05410318097
639	0.05403327805
640	0.05396308411
641	0.05389680244
642	0.05377147484
643	0.05371923522
644	0.05368932327
645	0.05368688979
646	0.05356768724
647	0.05355629815
648	0.05354616759
649	0.05346643375
650	0.05339124748
651	0.05334099763
652	0.05328371966
653	0.05319482025
654	0.05313540518
655	0.05302757717
656	0.0529669884
657	0.05290191362
658	0.05285707341
659	0.05280752281
660	0.05280527248
661	0.05275784217
662	0.05275318501
663	0.05268473411
664	0.05267485916
665	0.05254328744
666	0.05249708984
667	0.05247174011
668	0.0523924116
669	0.05234238416
670	0.05230826215
671	0.05227930017
672	0.05223888851
673	0.05215535309
674	0.05206440902
675	0.05201016323
676	0.05196772228
677	0.05191782483
678	0.05186184745
679	0.05177006467
680	0.05166972957
681	0.0515838639
682	0.05153533557
683	0.05145367568
684	0.05136155141
685	0.05131796166
686	0.05128093011
687	0.05116878094
688	0.05111886817
689	0.05106228022
690	0.05101986221
691	0.05091719531
692	0.0508031124
693	0.05078302659
694	0.05071160907
695	0.05062903864
696	0.05048861335
697	0.05046518206
698	0.05041214449
699	0.0502971424
700	0.05018528645
701	0.0501208412
702	0.05004591066
703	0.04999583382
704	0.04990668035
705	0.04984704519
706	0.04979663199
707	0.04979442349
708	0.04970875199
709	0.04960208338
710	0.04953110336
711	0.04943558753
712	0.04936294588
713	0.0493605276
714	0.04935895233
715	0.04928843133
716	0.04928659675
717	0.04927558885
718	0.04924073384
719	0.0490980929
720	0.04902345433
721	0.04897204263
722	0.04897100898
723	0.04894625832
724	0.04887365446
725	0.04880372841
726	0.04872729149
727	0.04872522401
728	0.04861267464
729	0.04848640124
730	0.04841855502
731	0.04837559843
732	0.04833601028
733	0.04826057948
734	0.04821674962
735	0.04816891154
736	0.04816717226
737	0.04816548637
738	0.04814131155
739	0.04807415802
740	0.04802038502
741	0.04800124515
742	0.04789350528
743	0.04780672032
744	0.04780531669
745	0.04777950919
746	0.04768375599
747	0.04761290672
748	0.04753560034
749	0.04744617576
750	0.04739438956
751	0.04735751743
752	0.04726658659
753	0.04726518278
754	0.04717227605
755	0.04717089513
756	0.0471205473
757	0.0470290516
758	0.04701160488
759	0.04698160985
760	0.04695593633
761	0.04689640779
762	0.04678803095
763	0.04678665401
764	0.04678533799
765	0.04667866586
766	0.04662233346
767	0.04650428262
768	0.04644033334
769	0.04637443899
770	0.04623818698
771	0.04623687495
772	0.04611324456
773	0.04607563915
774	0.04602280511
775	0.04597740068
776	0.04594443813
777	0.04592772046
778	0.04581548184
779	0.04574868745
780	0.04573884295
781	0.04569505873
782	0.04563086916
783	0.04556987977
784	0.04552630987
785	0.04545227937
786	0.04536189802
787	0.04530424238
788	0.04525403931
789	0.04520043813
790	0.04519947689
791	0.04514330445
792	0.04506377801
793	0.04502852674
794	0.04493340068
795	0.0448979618
796	0.0448817932
797	0.04473906489
798	0.04472957899
799	0.04472837733
800	0.04466891333
801	0.04461837485
802	0.04461650201
803	0.04461480099
804	0.04456917165
805	0.04452932455
806	0.04443803148
807	0.04434837799
808	0.044308218
809	0.04430641769
810	0.04424092001
811	0.0442391579
812	0.04418287508
813	0.04416545548
814	0.04413834019
815	0.04407318996
816	0.04401553808
817	0.04390811861
818	0.04385709536
819	0.0438202805
820	0.04381910197
821	0.0438182399
822	0.0437459299
823	0.04366228041
824	0.04353754801
825	0.04353628551
826	0.04348999571
827	0.04345230352
828	0.04343806486
829	0.04333712926
830	0.04328828823
831	0.04319056385
832	0.04315031154
833	0.0430977399
834	0.04308410013
835	0.04307169235
836	0.04304033565
837	0.04302283976
838	0.04297900257
839	0.04292646138
840	0.04290811474
841	0.04282392715
842	0.04278729525
843	0.0427337014
844	0.04269812998
845	0.04265674188
846	0.04264026826
847	0.04262878364
848	0.04257947751
849	0.04257826453
850	0.04257718123
851	0.04253956938
852	0.04246056204
853	0.04240219278
854	0.04232327638
855	0.04226194717
856	0.04224906267
857	0.042195908
858	0.0421710509
859	0.0421255929
860	0.04202178889
861	0.04194553464
862	0.04187633329
863	0.04180553367
864	0.04175567448
865	0.04170227891
866	0.04166817221
867	0.04161671778
868	0.041579945
869	0.04154209595
870	0.04150525046
871	0.04143351249
872	0.04143211255
873	0.04139058671
874	0.0413425736
875	0.04127686197
876	0.04122131953
877	0.04117718912
878	0.04113697174
879	0.04109348182
880	0.04107610793
881	0.04103713738
882	0.04103556211
883	0.04100859938
884	0.04100531916
885	0.04097635778
886	0.04093653684
887	0.04090518037
888	0.04083040633
889	0.0407971542
890	0.04077234651
891	0.04072725843
892	0.04068669026
893	0.04060575572
894	0.04055852822
895	0.04049108923
896	0.04045337821
897	0.0403975764
898	0.04037637678
899	0.04031599773
900	0.04028725401
901	0.04020799492
902	0.0401950227
903	0.04014104737
904	0.04004619509
905	0.04003110574
906	0.03996331154
907	0.03990152147
908	0.03986570213
909	0.03979681987
910	0.03978887109
911	0.03974098701
912	0.03968071869
913	0.03964348427
914	0.03960760366
915	0.03956397279
916	0.03951483818
917	0.03951112313
918	0.03947552883
919	0.03942249567
920	0.03932731948
921	0.03927593418
922	0.0392196783
923	0.03916249158
924	0.03911421118
925	0.03907481737
926	0.03904804899
927	0.03904709556
928	0.0390386203
929	0.03903715182
930	0.03900046242
931	0.03899720531
932	0.03898154776
933	0.03897449926
934	0.03892403277
935	0.03891668277
936	0.03882649564
937	0.03880101629
938	0.0387525332
939	0.03870611056
940	0.03867028377
941	0.03863459047
942	0.03857901358
943	0.03854437295
944	0.03853095452
945	0.0384870532
946	0.03844051965
947	0.03840228966
948	0.03836004735
949	0.03833832167
950	0.0382999732
951	0.03824088639
952	0.03818354316
953	0.03815464258
954	0.03811435666
955	0.03807056178
956	0.03805412976
957	0.03801350748
958	0.03800072221
959	0.03799313561
960	0.03796257595
961	0.03793813431
962	0.03789709699
963	0.03787428045
964	0.03779713796
965	0.03777830727
966	0.03777017523
967	0.03775074583
968	0.03770507042
969	0.03765225074
970	0.03761339909
971	0.03754777137
972	0.03752437876
973	0.03751530067
974	0.03748830362
975	0.03744843739
976	0.03738155956
977	0.03735638559
978	0.03731293399
979	0.037238191
980	0.03721287161
981	0.03721201734
982	0.03718965063
983	0.03713451238
984	0.03709651905
985	0.03707322513
986	0.03703177993
987	0.03700576706
988	0.03700488967
989	0.03697470393
990	0.036935509
991	0.03692326536
992	0.03692201429
993	0.03688577169
994	0.03688481038
995	0.03688384157
996	0.03688318541
997	0.03685092878
998	0.03683299789
999	0.03675167109
