iter	Logloss
123	0.1269702095
124	0.1266385023
125	0.1261905142
126	0.1257130837
127	0.1250783263
128	0.1247608059
129	0.1244416373
130	0.1239491944
131	0.1235234513
132	0.1230405343
133	0.1227470979
134	0.1225137548
135	0.1222755541
136	0.1219037227
137	0.1216913132
138	0.121393577
139	0.1210311122
140	0.1206863677
141	0.1203925468
142	0.1200295028
143	0.1198014408
144	0.1195724553
145	0.1193338784
146	0.1190953515
147	0.1188057122
148	0.1183403277
149	0.118040441
150	0.1176765749
151	0.1172979793
152	0.1170993914
153	0.1168436559
154	0.1165943424
155	0.1163651924
156	0.1161517859
157	0.1158706838
158	0.1156838458
159	0.1154110671
160	0.1151490324
161	0.1149936156
162	0.1146523506
163	0.1144066408
164	0.114227776
165	0.1138949018
166	0.1137349099
167	0.1132552246
168	0.1129717965
169	0.1127739336
170	0.1124955725
171	0.1120071111
172	0.1116993578
173	0.1114400176
174	0.1111749197
175	0.110926463
176	0.1106314094
177	0.1103075486
178	0.1098231966
179	0.109515388
180	0.1092543261
181	0.1091110808
182	0.1089688083
183	0.1088290092
184	0.1086154639
185	0.1084421443
186	0.108037683
187	0.1079146481
188	0.1077445924
189	0.1075201038
190	0.1071666374
191	0.1068878271
192	0.1067621649
193	0.1066401241
194	0.1064820591
195	0.1063068748
196	0.1060385531
197	0.1057639708
198	0.1055949355
199	0.1054064345
200	0.1051614083
201	0.1049698013
202	0.1047646697
203	0.104511861
204	0.104255185
205	0.104013444
206	0.103834205
207	0.1036647285
208	0.1034560544
209	0.1032311576
210	0.1029906598
211	0.1027246428
212	0.1025019242
213	0.1023581719
214	0.1021028178
215	0.1017334032
216	0.1015284986
217	0.101410774
218	0.1011981033
219	0.1009465037
220	0.100701265
221	0.1005246984
222	0.1003271209
223	0.1001315643
224	0.09990698957
225	0.09978971334
226	0.09958311311
227	0.09935893285
228	0.09917099509
229	0.09899976273
230	0.09877357228
231	0.09857395943
232	0.09837569858
233	0.0981546164
234	0.0980038907
235	0.09777644832
236	0.09756560839
237	0.09740088422
238	0.09724140881
239	0.09701212144
240	0.0968719916
241	0.0966053452
242	0.09648580026
243	0.09632705199
244	0.09611587585
245	0.09600089881
246	0.09578463183
247	0.09543575746
248	0.09515776797
249	0.09501649142
250	0.09490130142
251	0.09468719485
252	0.0945745517
253	0.09440787095
254	0.09425834179
255	0.09416150158
256	0.09399626578
257	0.09389957534
258	0.09374646481
259	0.09360568978
260	0.0934523052
261	0.09334435783
262	0.09327352755
263	0.09314821484
264	0.09301389855
265	0.09283319929
266	0.09259022837
267	0.09237551103
268	0.09231858833
269	0.0921892946
270	0.09193192301
271	0.09182034674
272	0.09166357771
273	0.09147683614
274	0.09136937186
275	0.09114671062
276	0.09093673757
277	0.09067978447
278	0.09058325165
279	0.09038863423
280	0.09032265588
281	0.09028568317
282	0.09014287145
283	0.08999753192
284	0.08972870113
285	0.08955801334
286	0.08930044708
287	0.08910116705
288	0.08893997709
289	0.08876204057
290	0.08854840771
291	0.08846020177
292	0.08844898332
293	0.08836762961
294	0.08823581221
295	0.08811043035
296	0.0879044352
297	0.08774643343
298	0.08760207861
299	0.08743704794
300	0.0873468838
301	0.08728111521
302	0.08720257969
303	0.08699362717
304	0.08690177945
305	0.08685460548
306	0.08673679838
307	0.08661958662
308	0.08654541761
309	0.08638052199
310	0.08626811208
311	0.08615678094
312	0.08587815211
313	0.08574967471
314	0.08561250959
315	0.08541292964
316	0.08527996213
317	0.08513779158
318	0.08509680518
319	0.08493714685
320	0.08460914626
321	0.08439364478
322	0.08418350711
323	0.08396782204
324	0.08382218233
325	0.08372318753
326	0.0836493405
327	0.08337621733
328	0.08320519559
329	0.08316146109
330	0.08303175406
331	0.08289376829
332	0.08279070124
333	0.0827017319
334	0.08254933655
335	0.08254481513
336	0.08239231887
337	0.08218092301
338	0.08209061303
339	0.08190368604
340	0.08173470212
341	0.08152151883
342	0.08135977693
343	0.0811908808
344	0.08111469575
345	0.08105056936
346	0.08086664511
347	0.08080462054
348	0.08066822041
349	0.08054934355
350	0.08036489115
351	0.08014066773
352	0.08001567087
353	0.07991443874
354	0.07972650135
355	0.07967796831
356	0.07960080737
357	0.07946114518
358	0.0794072988
359	0.07925593416
360	0.07924971851
361	0.07907562274
362	0.07895835916
363	0.07885096193
364	0.07880457749
365	0.07869829079
366	0.07856021744
367	0.07843455087
368	0.07832748874
369	0.07819443441
370	0.07807818529
371	0.07792736661
372	0.07783708703
373	0.07771666547
374	0.0776275599
375	0.07751169644
376	0.07735135483
377	0.07732787696
378	0.07722983175
379	0.07708127669
380	0.07701092689
381	0.07689088052
382	0.07677954822
383	0.07669650465
384	0.07649854902
385	0.07636824889
386	0.07636351767
387	0.0761788484
388	0.07607915219
389	0.07593169307
390	0.07579415965
391	0.07566034752
392	0.07549421406
393	0.07532440162
394	0.07525553845
395	0.0751543596
396	0.07502846924
397	0.07494120613
398	0.07493464337
399	0.07484212852
400	0.07475846526
401	0.07474671078
402	0.07466475017
403	0.07453974131
404	0.07448097317
405	0.0742475177
406	0.07414363159
407	0.07393500868
408	0.07391639227
409	0.07381836918
410	0.07368109593
411	0.073666183
412	0.07353943069
413	0.07340741833
414	0.073265676
415	0.07308213484
416	0.07299156529
417	0.07286035221
418	0.07277250105
419	0.07268297459
420	0.07261140129
421	0.07247626218
422	0.07240620569
423	0.07237551676
424	0.07237033855
425	0.07229239835
426	0.07216317449
427	0.07195879494
428	0.07194868816
429	0.07194409765
430	0.07174027976
431	0.07168347989
432	0.07156101832
433	0.07140493347
434	0.07121009466
435	0.0712052658
436	0.07104323526
437	0.07095051267
438	0.07084242446
439	0.07070543909
440	0.07070112298
441	0.07057376741
442	0.07047023457
443	0.0703824328
444	0.07030122634
445	0.07010259685
446	0.06997953082
447	0.06984884746
448	0.06965695162
449	0.06954695312
450	0.06946369299
451	0.06933270585
452	0.06926313497
453	0.06915868411
454	0.06904698652
455	0.0690433646
456	0.06898630077
457	0.06895192083
458	0.06883797066
459	0.06874051201
460	0.06865467042
461	0.06851910435
462	0.06842968367
463	0.06837325749
464	0.06829653912
465	0.06820667605
466	0.06819996821
467	0.06813859828
468	0.06802551174
469	0.06793502836
470	0.06781438168
471	0.06776725825
472	0.06760048185
473	0.06752454401
474	0.06744498265
475	0.06735444041
476	0.06727962762
477	0.06716652995
478	0.06706072202
479	0.06699603467
480	0.06699286205
481	0.06688535999
482	0.06675035165
483	0.06664718287
484	0.06653496373
485	0.06645447347
486	0.06634707295
487	0.0662719749
488	0.06626101608
489	0.0661479484
490	0.06604064815
491	0.06597212481
492	0.06588269347
493	0.06581273452
494	0.06572823326
495	0.06571086955
496	0.06561540742
497	0.06559819228
498	0.06551798836
499	0.06545119347
500	0.0654177171
501	0.06535846261
502	0.06534281779
503	0.06531703482
504	0.0652797182
505	0.06510510654
506	0.06499911592
507	0.06499633304
508	0.06497335039
509	0.06492791143
510	0.06489349697
511	0.06488960649
512	0.06478996412
513	0.06468448952
514	0.06460634534
515	0.06459371135
516	0.06448056972
517	0.06439172648
518	0.0643849597
519	0.06431687525
520	0.06431423737
521	0.06423691081
522	0.06413248596
523	0.06408896873
524	0.06406464389
525	0.06393276594
526	0.06392999769
527	0.0638643314
528	0.06380999837
529	0.06374150497
530	0.06364742013
531	0.0636443587
532	0.06355799898
533	0.06355494212
534	0.063456395
535	0.06329295885
536	0.06324185275
537	0.06313651985
538	0.06313356302
539	0.06307713118
540	0.06307474506
541	0.06300010449
542	0.06297682101
543	0.06288957674
544	0.0627899543
545	0.0627877017
546	0.06275828992
547	0.06273368815
548	0.06270494992
549	0.06259010806
550	0.06256489907
551	0.06239060697
552	0.06222208346
553	0.06212429477
554	0.0620481523
555	0.06193286832
556	0.06179058578
557	0.0617387029
558	0.06165193466
559	0.06156275058
560	0.06154311306
561	0.06150902503
562	0.06145288328
563	0.06135084847
564	0.0612840143
565	0.06128180828
566	0.0611792985
567	0.06113283168
568	0.06104084267
569	0.06098431894
570	0.06097436655
571	0.06084386497
572	0.06074303944
573	0.06064092188
574	0.06063891729
575	0.06057219833
576	0.06056906395
577	0.06054331611
578	0.06046153809
579	0.06034349839
580	0.06022486197
581	0.06005359061
582	0.06005108935
583	0.05993528375
584	0.05981970246
585	0.05967336687
586	0.0596708694
587	0.05957458343
588	0.05957249555
589	0.05954958606
590	0.05940096578
591	0.05928422947
592	0.05928184559
593	0.05921744615
594	0.05921525001
595	0.0591732681
596	0.0590699038
597	0.05894753199
598	0.05892253214
599	0.0589198981
600	0.0588327779
601	0.05883063127
602	0.05877036242
603	0.05876779321
604	0.05864893672
605	0.05859834132
606	0.05858929755
607	0.05856584382
608	0.05852699556
609	0.05844171049
610	0.05835016934
611	0.05829776377
612	0.05814245161
613	0.05806378733
614	0.05790657271
615	0.05783441819
616	0.05766888304
617	0.05764677889
618	0.05753456085
619	0.05748712686
620	0.05737988962
621	0.05727474945
622	0.05719738447
623	0.0571930759
624	0.05713133035
625	0.05704009432
626	0.05698584132
627	0.05696946354
628	0.05684912385
629	0.05675225107
630	0.05665892854
631	0.05657765843
632	0.05657610688
633	0.05648951508
634	0.05641306933
635	0.05631151976
636	0.05621594381
637	0.0561707153
638	0.05608619933
639	0.05601257849
640	0.0559305134
641	0.05583160985
642	0.05569800125
643	0.05563235962
644	0.05563084387
645	0.05558662845
646	0.05558479763
647	0.05542068201
648	0.05526333088
649	0.05515348315
650	0.05513020954
651	0.05499049728
652	0.05489482389
653	0.05481560281
654	0.05481387952
655	0.05472404252
656	0.05467199742
657	0.05459589417
658	0.05457570983
659	0.05448476755
660	0.05439085208
661	0.05438901828
662	0.05430709964
663	0.05422876712
664	0.05415037201
665	0.054073815
666	0.05401465521
667	0.05392327299
668	0.05392193203
669	0.05384876728
670	0.05376898802
671	0.05369447316
672	0.05360568556
673	0.0535354139
674	0.05345651971
675	0.05345504519
676	0.05341690465
677	0.05336320979
678	0.05329126183
679	0.05321051703
680	0.05317303737
681	0.05309499039
682	0.05303827316
683	0.05297667878
684	0.05291643837
685	0.05288045108
686	0.05281572465
687	0.05271419499
688	0.05271280749
689	0.05268608601
690	0.05254567502
691	0.05246902878
692	0.05244196767
693	0.05240501095
694	0.05230179498
695	0.05229749254
696	0.05223142117
697	0.05223013359
698	0.05213612807
699	0.05201824461
700	0.0519917401
701	0.05192809742
702	0.05189156238
703	0.05176801656
704	0.05176648787
705	0.05164150726
706	0.05164023502
707	0.05159698844
708	0.05156356379
709	0.05141030377
710	0.05140910008
711	0.05132812501
712	0.05128369188
713	0.05123561232
714	0.05115826787
715	0.05111203456
716	0.05103420133
717	0.05097422093
718	0.05097300286
719	0.05092484029
720	0.05090366765
721	0.05083310945
722	0.05075866359
723	0.05068206993
724	0.05068095015
725	0.05061300118
726	0.05047785025
727	0.05046586747
728	0.05039156765
729	0.05027374746
730	0.05027224548
731	0.05024846627
732	0.05023277236
733	0.0501444963
734	0.05009884652
735	0.05001311211
736	0.04999555726
737	0.04991245311
738	0.0498645165
739	0.04980475291
740	0.04979201272
741	0.0497012026
742	0.04959453668
743	0.04952869137
744	0.04940933048
745	0.04939075058
746	0.04938154803
747	0.04934194828
748	0.04926710734
749	0.04920837314
750	0.04918112679
751	0.04905007188
752	0.04898461163
753	0.04890244688
754	0.04886038844
755	0.04882251501
756	0.04882119687
757	0.04876175023
758	0.04866559581
759	0.04854540984
760	0.04847092522
761	0.04844719475
762	0.04838729501
763	0.04834119049
764	0.04830698438
765	0.04824946119
766	0.04822329876
767	0.04819309483
768	0.04814361114
769	0.04814253789
770	0.04806248401
771	0.04806131777
772	0.04800701108
773	0.04795279434
774	0.04788714424
775	0.04777537019
776	0.04771540679
777	0.04765553723
778	0.04765443587
779	0.04759357445
780	0.04750166028
781	0.04742686169
782	0.04739129656
783	0.04737785728
784	0.04734442174
785	0.047291304
786	0.04723820049
787	0.04719783719
788	0.04719685785
789	0.04715721042
790	0.04708138983
791	0.04703585617
792	0.04702025314
793	0.04697370533
794	0.04691370194
795	0.04687651325
796	0.04687550786
797	0.0468287203
798	0.04672375569
799	0.04672274649
800	0.04671554901
801	0.04666222922
802	0.0465454652
803	0.04649131205
804	0.04636573631
805	0.04626910684
806	0.04626817014
807	0.04625614062
808	0.04621182976
809	0.04615508545
810	0.04615409152
811	0.04608543267
812	0.04600037486
813	0.04598469722
814	0.04598390859
815	0.04593148569
816	0.04587999429
817	0.04577601683
818	0.04576401753
819	0.04572708291
820	0.04568703497
821	0.04568612493
822	0.04562943175
823	0.04562813498
824	0.04555177637
825	0.04552680145
826	0.0454311496
827	0.04539463035
828	0.04533712471
829	0.04533609573
830	0.04528489771
831	0.04528377795
832	0.04519301147
833	0.04519211591
834	0.04517233924
835	0.04516007028
836	0.04510322259
837	0.0450321264
838	0.0449749824
839	0.04494836829
840	0.04494751025
841	0.04485280921
842	0.04482970883
843	0.04482890799
844	0.04480381588
845	0.04470446562
846	0.04460235689
847	0.04449604372
848	0.04445042957
849	0.04439120952
850	0.0443617405
851	0.04432754007
852	0.04429880846
853	0.04419674463
854	0.0441452801
855	0.04404989914
856	0.04400164765
857	0.04395098566
858	0.04385731688
859	0.04380437236
860	0.04375246176
861	0.04374198489
862	0.04369455078
863	0.04366284869
864	0.04365305429
865	0.04359904128
866	0.04354436478
867	0.04344686197
868	0.04344591307
869	0.04340187268
870	0.04334926054
871	0.04332422271
872	0.0433162524
873	0.04326453968
874	0.0432637472
875	0.04318641077
876	0.04312190516
877	0.0430582811
878	0.04300933987
879	0.0429382287
880	0.04293743699
881	0.04290731678
882	0.04290657838
883	0.04283827101
884	0.0428273682
885	0.04277699724
886	0.04270885927
887	0.04268728581
888	0.0426270221
889	0.04258030729
890	0.04257953763
891	0.04252727065
892	0.04251963572
893	0.04247576309
894	0.04247501635
895	0.04244511343
896	0.04237903697
897	0.04234906084
898	0.04233432366
899	0.04233356858
900	0.04227594572
901	0.0422479478
902	0.04223797253
903	0.04220394423
904	0.04214298932
905	0.04207946378
906	0.04202471974
907	0.04199879679
908	0.04196749588
909	0.04192389825
910	0.04184070168
911	0.04183974361
912	0.04181435904
913	0.0418136428
914	0.0418061204
915	0.04174468887
916	0.04174371933
917	0.04169185718
918	0.04169103786
919	0.0416594169
920	0.04158124419
921	0.04158016471
922	0.0415680024
923	0.04151693956
924	0.04149102691
925	0.04147934831
926	0.04142682788
927	0.04141641679
928	0.0413718913
929	0.04136874782
930	0.04131274152
931	0.04127606935
932	0.04120839466
933	0.04120738004
934	0.04113524799
935	0.04103156405
936	0.04101727912
937	0.04097649379
938	0.04091378138
939	0.04090127249
940	0.04087562727
941	0.04085249044
942	0.04082141828
943	0.04074994472
944	0.04073992577
945	0.04068848979
946	0.04063960315
947	0.04061611469
948	0.0405619626
949	0.0405150488
950	0.04040953706
951	0.04040883532
952	0.0403723397
953	0.04034774327
954	0.04029671911
955	0.0402658292
956	0.0401987397
957	0.04014509601
958	0.04004647448
959	0.04004546752
960	0.04002375791
961	0.04000927398
962	0.03991816413
963	0.03990631034
964	0.03980787671
965	0.03974251399
966	0.03974170922
967	0.03970151393
968	0.03966967678
969	0.0396371969
970	0.0395881664
971	0.03953299168
972	0.03946977762
973	0.03939295916
974	0.03933637275
975	0.03931807728
976	0.03927897345
977	0.039255809
978	0.03920638969
979	0.03912191917
980	0.03908998524
981	0.03907227163
982	0.03906196989
983	0.03903056473
984	0.03902322996
985	0.03901064013
986	0.03897996647
987	0.03889023042
988	0.03879280259
989	0.03879197117
990	0.03875447223
991	0.03872955094
992	0.0387287507
993	0.03868363953
994	0.03866273805
995	0.03858227035
996	0.03853241429
997	0.03847162323
998	0.03837421659
999	0.0383064124
