iter	MultiClass
180	0.276390082
181	0.2762703659
182	0.2761574169
183	0.2759772756
184	0.2759243879
185	0.2758546889
186	0.2758119905
187	0.275712148
188	0.2755915638
189	0.2752842972
190	0.2751964378
191	0.275108513
192	0.2750415841
193	0.274983087
194	0.2748630471
195	0.2747941874
196	0.2747175893
197	0.2746523673
198	0.2744452317
199	0.2743212948
200	0.2742341253
201	0.2740197822
202	0.273941655
203	0.2738361914
204	0.2738071123
205	0.2737099146
206	0.2736192054
207	0.2734758871
208	0.273432843
209	0.273203768
210	0.2731583328
211	0.2730870546
212	0.2730134969
213	0.2729612906
214	0.2728299778
215	0.2727348902
216	0.2726619173
217	0.2724807722
218	0.2724287557
219	0.2723284721
220	0.2722301592
221	0.2720371648
222	0.2719471298
223	0.2717905519
224	0.2716554227
225	0.2715254925
226	0.2714578628
227	0.2713984051
228	0.2712301295
229	0.2711228729
230	0.2710391349
231	0.2710125057
232	0.2709404877
233	0.2708173884
234	0.2707701283
235	0.2706777281
236	0.2706219771
237	0.2706010921
238	0.2705205935
239	0.2704498699
240	0.2704245827
241	0.2703909552
242	0.2702567915
243	0.2702152001
244	0.2701528159
245	0.2700747022
246	0.2699507111
247	0.2699155183
248	0.2698720267
249	0.2698410826
250	0.2697388986
251	0.2696816709
252	0.269631617
253	0.2695693001
254	0.269551241
255	0.2694747033
256	0.2693969101
257	0.269359609
258	0.2692740603
259	0.2691863586
260	0.2690697507
261	0.2690019315
262	0.2689774456
263	0.2689675376
264	0.2689486591
265	0.2687636212
266	0.2686168984
267	0.268532436
268	0.2684637633
269	0.2683797477
270	0.2683444968
271	0.268310322
272	0.2681754877
273	0.2681162581
274	0.2680158215
275	0.2679704681
276	0.2679181925
277	0.2678698703
278	0.267816888
279	0.2678030857
280	0.2677271367
281	0.2676554663
282	0.2675834079
283	0.267559898
284	0.2674928049
285	0.2674286169
286	0.2673570653
287	0.2672889256
288	0.2672630489
289	0.2671729149
290	0.2670636971
291	0.2669999607
292	0.2668756774
293	0.2668281726
294	0.2667534935
295	0.2666644404
296	0.2666391187
297	0.2666233979
298	0.2665698497
299	0.2665059304
300	0.2664620443
301	0.266398789
302	0.2663507772
303	0.2663226069
304	0.2662586291
305	0.2662065117
306	0.2661121082
307	0.2659941378
308	0.2659669545
309	0.2658707673
310	0.2658075328
311	0.265742958
312	0.2657081024
313	0.2656745612
314	0.265647797
315	0.265605057
316	0.2655276886
317	0.2654947909
318	0.2654576784
319	0.2654224333
320	0.2654022232
321	0.2653622414
322	0.2652655359
323	0.2652314128
324	0.265191696
325	0.2651184026
326	0.2650186924
327	0.2649350026
328	0.2649018334
329	0.2648627376
330	0.2647933504
331	0.2646986347
332	0.2646616992
333	0.2646415244
334	0.2645989685
335	0.2645474962
336	0.2644389244
337	0.2643978401
338	0.264371574
339	0.264343584
340	0.2643209587
341	0.2642685821
342	0.26415737
343	0.2640682184
344	0.2639961177
345	0.2639715311
346	0.2639231323
347	0.2638676383
348	0.2637801622
349	0.2637003095
350	0.2636171868
351	0.2635880141
352	0.2635187107
353	0.2635048626
354	0.2634331948
355	0.2634163392
356	0.2633406343
357	0.263181283
358	0.2631535606
359	0.2630270784
360	0.2629276485
361	0.2628088152
362	0.2627762024
363	0.2627425851
364	0.2626779591
365	0.2626577208
366	0.2626157149
367	0.2625499909
368	0.2625283776
369	0.262484035
370	0.2624610168
371	0.2624096142
372	0.2623947028
373	0.2623828542
374	0.2622729859
375	0.2621987444
376	0.2621788802
377	0.2621069008
378	0.2620827097
379	0.2620172635
380	0.2619797825
381	0.2619581187
382	0.2619206522
383	0.2618999018
384	0.2618725594
385	0.2618206778
386	0.2617843057
387	0.2617614701
388	0.2617267039
389	0.2617086791
390	0.261675814
391	0.2616150474
392	0.2615902473
393	0.2615833795
394	0.2615409964
395	0.2614429116
396	0.2613752202
397	0.261304051
398	0.26128287
399	0.2612645858
400	0.2612381437
401	0.2612053207
402	0.2611895071
403	0.2611804348
404	0.2611676412
405	0.2611132513
406	0.2610864521
407	0.2610586675
408	0.261015383
409	0.2609408014
410	0.2609140292
411	0.2608474078
412	0.2608305494
413	0.2608116684
414	0.2607775232
415	0.2607543778
416	0.2607319681
417	0.2606679685
418	0.2606618668
419	0.2606357196
420	0.2606019858
421	0.2605755868
422	0.2605578057
423	0.2605407939
424	0.2605039136
425	0.2604907373
426	0.2604608464
427	0.2604314577
428	0.2603972874
429	0.2603717909
430	0.2603467834
431	0.2602813739
432	0.2602184684
433	0.2601762488
434	0.2601330824
435	0.2600868043
436	0.2600376803
437	0.2600319149
438	0.2599981902
439	0.2599577764
440	0.2599069566
441	0.2598767537
442	0.2598438069
443	0.2598051382
444	0.2597181559
445	0.2597083601
446	0.2596660742
447	0.2596224786
448	0.2595503784
449	0.2595410195
450	0.2595243781
451	0.2594990197
452	0.2594775744
453	0.2593840144
454	0.2593478038
455	0.2592962007
456	0.2592609396
457	0.2592443843
458	0.2591988745
459	0.2591762554
460	0.2591546527
461	0.2590755955
462	0.2590692421
463	0.2590212375
464	0.2589963146
465	0.2589438863
466	0.2588814978
467	0.2588090611
468	0.2587648267
469	0.2587064617
470	0.2586772283
471	0.2586020578
472	0.2585757042
473	0.2585597029
474	0.2585371676
475	0.2585015059
476	0.2584513107
477	0.2584208827
478	0.2584054402
479	0.2583856082
480	0.2583531105
481	0.2583260791
482	0.2583090472
483	0.2582963705
484	0.2582863023
485	0.2582650677
486	0.2582371943
487	0.2582299066
488	0.2582083806
489	0.2581955017
490	0.2581437207
491	0.258123662
492	0.2580912969
493	0.2580855444
494	0.2580731702
495	0.2580496413
496	0.2579625821
497	0.2579165421
498	0.2578908363
499	0.2578710626
500	0.2577900582
501	0.2577818646
502	0.2577537503
503	0.2577147832
504	0.2576954563
505	0.2576613819
506	0.2576384168
507	0.2576067032
508	0.2575882297
509	0.2574759943
510	0.2574563117
511	0.2574405646
512	0.2574344315
513	0.2574279438
514	0.2574027882
515	0.2573509098
516	0.2573354501
517	0.2573258748
518	0.2572674645
519	0.2572444283
520	0.2571917373
521	0.2571815367
522	0.2571714016
523	0.2571641491
524	0.2571517542
525	0.2571446835
526	0.2571373748
527	0.2571335128
528	0.2570870636
529	0.2570647952
530	0.2570532254
531	0.2570005926
532	0.256967649
533	0.2569388371
534	0.2569292684
535	0.2569069561
536	0.2568929912
537	0.2568479019
538	0.2568054188
539	0.2567626219
540	0.2567564308
541	0.2567265191
542	0.2566771125
543	0.2566638437
544	0.2566456773
545	0.2566219449
546	0.2565934629
547	0.2565690357
548	0.2565453169
549	0.256534672
550	0.2564998556
551	0.256488033
552	0.2564719197
553	0.2564612335
554	0.2564400275
555	0.2564083295
556	0.2563800056
557	0.2563501709
558	0.2562940262
559	0.2562728715
560	0.2562523807
561	0.2562340347
562	0.2562085007
563	0.2561445131
564	0.2561374974
565	0.2561153603
566	0.256082721
567	0.2560212582
568	0.2560123222
569	0.2559987372
570	0.25596584
571	0.2559441427
572	0.2559088783
573	0.25589763
574	0.255850681
575	0.2558144811
576	0.2558042588
577	0.2557702086
578	0.2557643567
579	0.2557156553
580	0.2556792746
581	0.2556376739
582	0.2555821876
583	0.255543525
584	0.2554925675
585	0.2554747023
586	0.2554445966
587	0.2554379317
588	0.2554349501
589	0.2554279267
590	0.255405003
591	0.2553760026
592	0.2553050175
593	0.2552728214
594	0.2552554519
595	0.255249301
596	0.255201346
597	0.2551740611
598	0.2551649897
599	0.2551189595
600	0.2550928128
601	0.2550785491
602	0.2550448891
603	0.2550276544
604	0.2549573458
605	0.2549364341
606	0.2549241812
607	0.254895663
608	0.2548908401
609	0.2548767528
610	0.2548640299
611	0.2548125313
612	0.2547872172
613	0.2547671859
614	0.2547167136
615	0.2547026562
616	0.2546882355
617	0.2546624733
618	0.2546520997
619	0.2546024411
620	0.2545968005
621	0.2545939428
622	0.2545430103
623	0.2544993052
624	0.254493433
625	0.2544866011
626	0.2544724542
627	0.2544334865
628	0.2544045014
629	0.2543880138
630	0.2543503521
631	0.2543221386
632	0.2542928664
633	0.2542768873
634	0.2542728568
635	0.2542527732
636	0.2542433608
637	0.2542305119
638	0.2542078216
639	0.2541749
640	0.2541402408
641	0.2541242101
642	0.2541091731
643	0.2540893434
644	0.2540581916
645	0.2540035265
646	0.2539798203
647	0.2539625954
648	0.2539486151
649	0.253918518
650	0.2539074937
651	0.2538693166
652	0.2538129155
653	0.2538010866
654	0.2537679367
655	0.2537615091
656	0.2537434305
657	0.2537327283
658	0.2536857361
659	0.2536702411
660	0.2536459805
661	0.2536355674
662	0.2536248574
663	0.2536032594
664	0.2535851093
665	0.2535558149
666	0.2535278919
667	0.2535167014
668	0.2534885227
669	0.2534514089
670	0.2534360253
671	0.2534290058
672	0.2534194214
673	0.2533763518
674	0.2533296117
675	0.2533044473
676	0.253274464
677	0.2532673067
678	0.2532579997
679	0.2532356991
680	0.2532119147
681	0.2531800251
682	0.2531705941
683	0.2531514801
684	0.2531142532
685	0.2531061208
686	0.2530846521
687	0.2530790324
688	0.2530693721
689	0.2530609032
690	0.2530491717
691	0.2530452409
692	0.2530325629
693	0.2530122633
694	0.2529590312
695	0.2529281624
696	0.2529103505
697	0.2528998575
698	0.2528839504
699	0.2528756239
700	0.2528649443
701	0.2528286757
702	0.2528019105
703	0.2527731713
704	0.2527343031
705	0.2527109816
706	0.2526935546
707	0.2526845745
708	0.2526660344
709	0.2526634936
710	0.2526406072
711	0.2526225806
712	0.2525781662
713	0.2525670994
714	0.2525583139
715	0.2525512617
716	0.2525211442
717	0.2525136984
718	0.2524915494
719	0.2524751432
720	0.2524472086
721	0.2524065845
722	0.252396099
723	0.2523753022
724	0.2523637479
725	0.2523511177
726	0.2523378114
727	0.2523235081
728	0.2522951385
729	0.252281522
730	0.2522260049
731	0.2522035988
732	0.2521945914
733	0.2521830593
734	0.2521540706
735	0.2521280395
736	0.2520890721
737	0.252065417
738	0.2520509191
739	0.2520375273
740	0.252024582
741	0.2520162325
742	0.2519991821
743	0.2519933939
744	0.2519783086
745	0.2519733132
746	0.2519372465
747	0.2519111435
748	0.2518983964
749	0.2518929239
750	0.2518833922
751	0.2518514198
752	0.2518445708
753	0.2518191311
754	0.2517990956
755	0.2517726739
756	0.2517616787
757	0.2517456703
758	0.2517373599
759	0.2517228632
760	0.251678528
761	0.2516637071
762	0.2516452927
763	0.2516157298
764	0.2515868433
765	0.2515799482
766	0.251568441
767	0.2515636428
768	0.2515444285
769	0.2515258794
770	0.2515050268
771	0.2514958305
772	0.2514799
773	0.2514575945
774	0.251445061
775	0.2514346681
776	0.2514165584
777	0.2514002024
778	0.2513972238
779	0.2513842959
780	0.251352163
781	0.2513370248
782	0.2513268707
783	0.2512721014
784	0.2512562927
785	0.2512305123
786	0.2512045036
787	0.2511906103
788	0.2511830339
789	0.2511788408
790	0.2511657025
791	0.2511543977
792	0.2511409259
793	0.2511254628
794	0.2511050425
795	0.251096891
796	0.2510878831
797	0.2510825571
798	0.2510732895
799	0.2510469083
800	0.2510377587
801	0.2510082417
802	0.2509729835
803	0.2509694439
804	0.2509654622
805	0.2509258872
806	0.2509013294
807	0.2508795354
808	0.2508466068
809	0.2508297805
810	0.2508229239
811	0.25081491
812	0.2508007143
813	0.2507857435
814	0.2507782451
815	0.2507575877
816	0.2507445729
817	0.2507318717
818	0.2507282368
819	0.2507193969
820	0.2507071216
821	0.2506851937
822	0.2506574672
823	0.2506485342
824	0.2506426741
825	0.2506306391
826	0.2506169735
827	0.2505766091
828	0.2505633796
829	0.2505601627
830	0.2505553845
831	0.2505175869
832	0.2504842101
833	0.2504670009
834	0.2504617171
835	0.2504580386
836	0.2504461903
837	0.2504376502
838	0.2504037652
839	0.2503892313
840	0.2503593526
841	0.2503486921
842	0.250343068
843	0.2503375566
844	0.2503289259
845	0.250311753
846	0.2503049727
847	0.2502847071
848	0.2502613798
849	0.2502469477
850	0.2502361716
851	0.2502310263
852	0.2502208864
853	0.2501923385
854	0.2501902936
855	0.2501836413
856	0.2501763418
857	0.2501699579
858	0.2501604125
859	0.2501483735
860	0.250141804
861	0.2501309052
862	0.2501216836
863	0.2500969108
864	0.2500783838
865	0.2500649822
866	0.2500614183
867	0.2500343464
868	0.2500209951
869	0.2500142135
870	0.2500015921
871	0.249971726
872	0.2499601228
873	0.2499483963
874	0.2499280182
875	0.2499165362
876	0.2498911432
877	0.2498870234
878	0.2498805646
879	0.2498771097
880	0.2498594313
881	0.2498532555
882	0.2498326981
883	0.2498226875
884	0.2498171456
885	0.2498089942
886	0.2497981933
887	0.2497897672
888	0.2497744899
889	0.2497547699
890	0.2497456969
891	0.2497083169
892	0.2496932625
893	0.2496834793
894	0.2496609053
895	0.2496511678
896	0.2496446191
897	0.2496314888
898	0.2496165203
899	0.2495716932
900	0.2495639866
901	0.2495550349
902	0.2495352994
903	0.249527912
904	0.2495093519
905	0.2495028396
906	0.2494843869
907	0.249475144
908	0.2494686251
909	0.2494607676
910	0.2494420042
911	0.2494313846
912	0.2494101148
913	0.2493940603
914	0.2493823001
915	0.24937967
916	0.2493712111
917	0.2493640308
918	0.2493569219
919	0.2493456971
920	0.249328793
921	0.2493133788
922	0.2492880357
923	0.2492800483
924	0.2492741091
925	0.2492623681
926	0.2492270869
927	0.2491927144
928	0.2491804766
929	0.2491706996
930	0.2491671964
931	0.2491593346
932	0.2491533149
933	0.2491429009
934	0.2491365116
935	0.2491334809
936	0.2491297387
937	0.2491211169
938	0.2491163524
939	0.2490960576
940	0.249081115
941	0.2490549539
942	0.2490378866
943	0.2490199561
944	0.2490155112
945	0.2490048926
946	0.249001976
947	0.2489966282
948	0.2489906256
949	0.2489851845
950	0.2489728102
951	0.2489633644
952	0.2489589923
953	0.2489393956
954	0.2489265631
955	0.2488933119
956	0.248889963
957	0.248869608
958	0.2488544169
959	0.248844534
960	0.248829506
961	0.2488174269
962	0.2488006914
963	0.2487980089
964	0.2487534983
965	0.2487486447
966	0.2487320114
967	0.2487262145
968	0.2487145466
969	0.2487070576
970	0.2486957079
971	0.2486813537
972	0.2486756456
973	0.2486592756
974	0.2486504172
975	0.248642472
976	0.2486397698
977	0.2486217291
978	0.2486131077
979	0.2486097155
980	0.2485805459
981	0.2485727671
982	0.2485553942
983	0.2485469172
984	0.2485204201
985	0.2484872015
986	0.2484684394
987	0.2484637452
988	0.2484377464
989	0.2484281499
990	0.248425792
991	0.2484123317
992	0.2484024913
993	0.2483956766
994	0.2483891696
995	0.2483741957
996	0.2483575532
997	0.2483481573
998	0.2483354403
999	0.2483337601
