iter	Logloss
252	0.09660090766
253	0.09647601578
254	0.09631381857
255	0.09613893475
256	0.09600617292
257	0.09568436736
258	0.09538919802
259	0.09527657126
260	0.09517312402
261	0.09502689472
262	0.09499342499
263	0.09486736811
264	0.09475233389
265	0.09454614025
266	0.09437993986
267	0.09427326448
268	0.0941127937
269	0.09399067134
270	0.09385274625
271	0.09366093594
272	0.09359786964
273	0.0933303967
274	0.09308883351
275	0.09301620021
276	0.0928145186
277	0.09261504605
278	0.09237602628
279	0.09222283492
280	0.09203463585
281	0.09184024985
282	0.09161297572
283	0.09157559429
284	0.09137800429
285	0.09124861007
286	0.09110451675
287	0.09085549619
288	0.0906508233
289	0.09050479024
290	0.09023049161
291	0.09003616071
292	0.0897841263
293	0.0897187057
294	0.0896247127
295	0.08944608487
296	0.08934735086
297	0.08928434949
298	0.08900281639
299	0.0888314023
300	0.08874819911
301	0.08854283784
302	0.088461123
303	0.08832270443
304	0.08822872981
305	0.08813651333
306	0.08806558307
307	0.08791858586
308	0.08766934203
309	0.08752875458
310	0.08747181001
311	0.08736331547
312	0.08734686863
313	0.08714839195
314	0.08698515401
315	0.08694896823
316	0.08683219709
317	0.08672293649
318	0.08654030599
319	0.08630862589
320	0.08616911271
321	0.08608217828
322	0.08588470048
323	0.08571530248
324	0.08560898016
325	0.08540108511
326	0.0852837235
327	0.08507278135
328	0.08499170425
329	0.08483904603
330	0.08466830678
331	0.08448432172
332	0.08439993369
333	0.08418863944
334	0.08402586751
335	0.08385095564
336	0.08379465795
337	0.08363125829
338	0.08353917639
339	0.08327910326
340	0.08316481383
341	0.083015284
342	0.08282007395
343	0.08280255915
344	0.08274278571
345	0.08252531427
346	0.08233234765
347	0.08221292328
348	0.08205509225
349	0.08181433182
350	0.08168070606
351	0.08146973503
352	0.08134117666
353	0.08123425188
354	0.08103731878
355	0.0808320896
356	0.08074254006
357	0.08061480567
358	0.08051937986
359	0.08045809975
360	0.08034629655
361	0.08027510983
362	0.08010279108
363	0.0800007649
364	0.07981710384
365	0.07971288592
366	0.07954282414
367	0.07952430144
368	0.07946057152
369	0.07930546903
370	0.07910097286
371	0.07894882644
372	0.07873620641
373	0.07864686317
374	0.07853727992
375	0.0784273188
376	0.07825870166
377	0.07822422115
378	0.0780305209
379	0.07794968791
380	0.07786021414
381	0.07767848958
382	0.07754506696
383	0.07740641887
384	0.07736168749
385	0.07714684416
386	0.07699496502
387	0.07682217793
388	0.07678799662
389	0.07666621664
390	0.076562258
391	0.07643578504
392	0.07624189323
393	0.07609917571
394	0.07589442642
395	0.07566951158
396	0.0755923931
397	0.07551754861
398	0.07548866938
399	0.07525253933
400	0.07510369586
401	0.07499368334
402	0.07482802622
403	0.07480481976
404	0.07471976165
405	0.07460655633
406	0.07438285985
407	0.07423421114
408	0.07423164875
409	0.07418479101
410	0.07407206288
411	0.07400576797
412	0.07391552339
413	0.07376940622
414	0.07355972399
415	0.07337402696
416	0.07330604327
417	0.07317026829
418	0.07309159066
419	0.07297026863
420	0.07286933491
421	0.07278866957
422	0.07266431062
423	0.07255422778
424	0.07247465275
425	0.07237843146
426	0.07232498855
427	0.0722216212
428	0.07219997239
429	0.07207925116
430	0.07185148622
431	0.07184312636
432	0.07175896082
433	0.07160549478
434	0.07143006813
435	0.07139465008
436	0.07134917622
437	0.07126006478
438	0.07125824158
439	0.07114038731
440	0.07108597559
441	0.07102409832
442	0.07091581792
443	0.0708563561
444	0.07070899779
445	0.0707063135
446	0.0705537244
447	0.07049463437
448	0.07039715427
449	0.07022545555
450	0.07013566698
451	0.07003645156
452	0.07003137102
453	0.07000984428
454	0.06987612626
455	0.06985353187
456	0.06970286527
457	0.06968519782
458	0.0696125539
459	0.06945436151
460	0.06944975397
461	0.06933466861
462	0.06933182413
463	0.06924928339
464	0.0690685855
465	0.06900749594
466	0.06894163764
467	0.06889757219
468	0.06884149174
469	0.06874523131
470	0.06868343109
471	0.06855759876
472	0.06832509724
473	0.0681894653
474	0.0680958236
475	0.06806867669
476	0.06792692874
477	0.06773435793
478	0.06760475552
479	0.06751479936
480	0.06750174336
481	0.06742920468
482	0.06738064477
483	0.06719922662
484	0.06705436161
485	0.06688204347
486	0.06676317315
487	0.06673633618
488	0.06664559704
489	0.0665024425
490	0.06639629182
491	0.06621229198
492	0.06605879342
493	0.06605586495
494	0.06597479517
495	0.06589600463
496	0.0658370167
497	0.06577157421
498	0.06561462753
499	0.06556864321
500	0.06550374064
501	0.06537655342
502	0.06518228421
503	0.06517951506
504	0.06509089725
505	0.06505114463
506	0.06494458126
507	0.06476715312
508	0.06467020041
509	0.06458021887
510	0.06457099714
511	0.06455547045
512	0.06447638053
513	0.06443329615
514	0.06428884594
515	0.064258156
516	0.06425543333
517	0.06417339037
518	0.06403758845
519	0.06397616805
520	0.0638914324
521	0.0637507473
522	0.06368040526
523	0.06354733578
524	0.0634742152
525	0.06342666636
526	0.06331111353
527	0.06318555973
528	0.06300606071
529	0.06293395584
530	0.06279214416
531	0.06276676824
532	0.06271216106
533	0.06269001167
534	0.06264325517
535	0.06254061045
536	0.06245340049
537	0.06245092894
538	0.06236386743
539	0.06228288302
540	0.06224579903
541	0.06217787153
542	0.0621437337
543	0.0620560621
544	0.06201615763
545	0.06192920215
546	0.06182930924
547	0.06170285808
548	0.06165184293
549	0.06156311575
550	0.06153056612
551	0.06144248251
552	0.06141597676
553	0.06124233729
554	0.06113135339
555	0.06112896573
556	0.0609626037
557	0.06089703525
558	0.06078049566
559	0.06072513994
560	0.06066248822
561	0.06051804095
562	0.06036979978
563	0.06020779368
564	0.06016963368
565	0.06007053042
566	0.06005918981
567	0.05995238189
568	0.05994198522
569	0.05989368884
570	0.05988577995
571	0.05974015136
572	0.05970298354
573	0.05964661696
574	0.05962717859
575	0.05949625377
576	0.05943395637
577	0.05940777153
578	0.05929597702
579	0.05925376493
580	0.05925181205
581	0.05919785307
582	0.05907742414
583	0.05898341122
584	0.05887015122
585	0.05886812969
586	0.05878947211
587	0.05871012778
588	0.05861005038
589	0.05856608192
590	0.05850341563
591	0.0584942956
592	0.05845871949
593	0.05833956516
594	0.05827750408
595	0.05821066185
596	0.05805409091
597	0.05798997059
598	0.05794816022
599	0.057809723
600	0.05780707585
601	0.05770244716
602	0.05765913935
603	0.05765730092
604	0.05761526142
605	0.05752230134
606	0.05742363448
607	0.05739175218
608	0.05736164541
609	0.05724962347
610	0.05719274304
611	0.05709066953
612	0.05698212447
613	0.05684524758
614	0.05674580528
615	0.05661499082
616	0.05660783926
617	0.05649206342
618	0.05647013426
619	0.0564390704
620	0.05643014519
621	0.05633387222
622	0.05626303911
623	0.05615768078
624	0.0561564908
625	0.05612587121
626	0.05612474987
627	0.05608678221
628	0.0560084813
629	0.05600611267
630	0.05591178316
631	0.05586925765
632	0.05576155545
633	0.05573519593
634	0.05573331172
635	0.05565208821
636	0.05557107652
637	0.05547773415
638	0.05539645672
639	0.05531576217
640	0.05516809923
641	0.05505892861
642	0.05505072429
643	0.05498329273
644	0.05498146954
645	0.05491485123
646	0.05490950375
647	0.05481132359
648	0.05478506378
649	0.05471400097
650	0.05462861711
651	0.05458256795
652	0.05452434203
653	0.05446451594
654	0.05436578098
655	0.05433664594
656	0.05433491049
657	0.0542347464
658	0.05413059808
659	0.05401202057
660	0.05398709091
661	0.0538976302
662	0.05387530484
663	0.05383313541
664	0.05379005794
665	0.05370007859
666	0.05357696892
667	0.05357529834
668	0.05347328016
669	0.05344617244
670	0.05344475741
671	0.05340808745
672	0.05331315743
673	0.05331098334
674	0.05320540099
675	0.05318516278
676	0.05315703074
677	0.05309240249
678	0.05307387482
679	0.05300193383
680	0.05297064598
681	0.0529159804
682	0.05283576934
683	0.05283417122
684	0.05275628778
685	0.05274421489
686	0.0527363717
687	0.05269711576
688	0.05265427067
689	0.05253174189
690	0.05238605591
691	0.05232675134
692	0.05223600719
693	0.05221887557
694	0.05218007645
695	0.05213884568
696	0.05209902524
697	0.05201391958
698	0.0519878428
699	0.05188227543
700	0.05184250867
701	0.05172877433
702	0.05159881296
703	0.05150947763
704	0.05143619142
705	0.05141516453
706	0.05135710821
707	0.05129007936
708	0.05121962586
709	0.05119643641
710	0.05107251333
711	0.05107050328
712	0.05098976203
713	0.05092447676
714	0.05086804348
715	0.05080240649
716	0.0507687546
717	0.05062537035
718	0.05060538671
719	0.05050780092
720	0.05039779566
721	0.05027657107
722	0.05022361248
723	0.05007352988
724	0.05003780752
725	0.04999468589
726	0.04995341434
727	0.04986668179
728	0.04978280334
729	0.04969297847
730	0.04967783604
731	0.04966419471
732	0.0496181687
733	0.04955150634
734	0.04952170684
735	0.04949847721
736	0.04944393401
737	0.04935796157
738	0.04932486063
739	0.04930399415
740	0.0492360829
741	0.04914877797
742	0.04911016452
743	0.04901679608
744	0.04895472253
745	0.04890642302
746	0.04884046562
747	0.04881480547
748	0.04876882496
749	0.0486955255
750	0.04859865926
751	0.04852890488
752	0.04851943705
753	0.04849811619
754	0.04839902277
755	0.04832882782
756	0.04826442188
757	0.04821214829
758	0.0481830028
759	0.04807245343
760	0.04798767286
761	0.04791026337
762	0.04783074336
763	0.04779170798
764	0.04773523189
765	0.04767199671
766	0.04762583998
767	0.04760797121
768	0.04751707774
769	0.04750155564
770	0.04741898159
771	0.04732371747
772	0.04725990296
773	0.04719638402
774	0.04715233935
775	0.04708355851
776	0.04700009958
777	0.04691337719
778	0.04686536759
779	0.04677110073
780	0.04669860018
781	0.0466836083
782	0.04661868827
783	0.04656927999
784	0.04647616118
785	0.04645957508
786	0.0463933631
787	0.04636297511
788	0.04633149148
789	0.04627227208
790	0.04624368064
791	0.04618851741
792	0.04614902687
793	0.04613754891
794	0.04605464315
795	0.04603888921
796	0.0459720136
797	0.04592488295
798	0.0458890932
799	0.0457852837
800	0.04571608795
801	0.04565499754
802	0.04561222392
803	0.04559630251
804	0.04554109435
805	0.0454743561
806	0.04539114481
807	0.04538232916
808	0.04536728784
809	0.04533158091
810	0.0452463902
811	0.04523864268
812	0.04521177147
813	0.04517581201
814	0.04508430042
815	0.0450381559
816	0.04502892178
817	0.04496890524
818	0.04489325799
819	0.04488225769
820	0.04476406283
821	0.04467056293
822	0.0446484959
823	0.04464647438
824	0.04458472577
825	0.04454789168
826	0.04453482146
827	0.0444908244
828	0.04444935526
829	0.04439224698
830	0.04430134484
831	0.04425821087
832	0.04417204257
833	0.04412805328
834	0.04412093124
835	0.04406072374
836	0.04401754757
837	0.04396175101
838	0.04390040216
839	0.04384816644
840	0.04377484192
841	0.04372013383
842	0.04370122537
843	0.04364189233
844	0.04362659836
845	0.04357622604
846	0.04357277406
847	0.04354238516
848	0.04349725431
849	0.04340639641
850	0.04337225892
851	0.04332696431
852	0.04332333707
853	0.04330339259
854	0.04323959211
855	0.04320111046
856	0.04314844351
857	0.04313296549
858	0.04304064902
859	0.04302106598
860	0.04299713552
861	0.04294477284
862	0.04293239674
863	0.04290680389
864	0.0428999069
865	0.04289300674
866	0.04284094853
867	0.0428369161
868	0.04278117731
869	0.04271052546
870	0.04270297977
871	0.04268018217
872	0.04262123736
873	0.04256694362
874	0.04250698044
875	0.04244780946
876	0.04239976544
877	0.04231201911
878	0.04223437176
879	0.04219526833
880	0.0421201939
881	0.042057039
882	0.04200840311
883	0.04195544527
884	0.04192635508
885	0.04191452826
886	0.04188959476
887	0.0418224051
888	0.0418042176
889	0.04173108056
890	0.04167990619
891	0.04166671672
892	0.04162069333
893	0.04157769987
894	0.04155647838
895	0.04153109848
896	0.04150030349
897	0.04148259413
898	0.04143091418
899	0.04136296613
900	0.0412993295
901	0.04126429033
902	0.04120662126
903	0.04117019655
904	0.04112745536
905	0.04108499351
906	0.04099883899
907	0.04098200575
908	0.04091591763
909	0.0408282201
910	0.0407454094
911	0.04066073107
912	0.04062668632
913	0.04061637629
914	0.04057972669
915	0.04051303769
916	0.04049120618
917	0.04044224889
918	0.04042129911
919	0.0403896537
920	0.04036208627
921	0.04032512368
922	0.04022805531
923	0.04011297186
924	0.04006272793
925	0.04003795554
926	0.03999057144
927	0.03998040372
928	0.03993854344
929	0.03987789436
930	0.03983672075
931	0.03982470319
932	0.0397704609
933	0.03975906121
934	0.0397092454
935	0.03969215301
936	0.03963143934
937	0.03962082616
938	0.03956818918
939	0.03956619057
940	0.03953004599
941	0.03950538716
942	0.03945274807
943	0.03945150463
944	0.03942326693
945	0.03939107794
946	0.0393610017
947	0.03935687869
948	0.03928379598
949	0.03927145007
950	0.03922065584
951	0.03915349619
952	0.03914379213
953	0.03909004314
954	0.0390739672
955	0.03900517564
956	0.03893424144
957	0.03888811996
958	0.03887407964
959	0.03880090007
960	0.03875158704
961	0.03873958755
962	0.03869668142
963	0.03865318019
964	0.03863996299
965	0.03859969334
966	0.03859138093
967	0.03857246492
968	0.03847308211
969	0.03847205913
970	0.03840480451
971	0.03839077177
972	0.03830318997
973	0.03830171001
974	0.03824994041
975	0.03820045501
976	0.03815169003
977	0.03808629668
978	0.03806929933
979	0.03804063339
980	0.03794673452
981	0.03791023024
982	0.03782284271
983	0.03778874942
984	0.03774547331
985	0.03771380291
986	0.0377049092
987	0.03764834051
988	0.03761475058
989	0.03758294869
990	0.03752516913
991	0.03750195491
992	0.03744950569
993	0.03739998854
994	0.03735658569
995	0.03733338943
996	0.03731646949
997	0.03728376356
998	0.03727601224
999	0.03724886338
