iter	Logloss
327	0.08384748939
328	0.08365863512
329	0.08355455835
330	0.08350518979
331	0.08345453533
332	0.08335652002
333	0.08326872731
334	0.08324165181
335	0.08318322796
336	0.08310950151
337	0.08310293515
338	0.08306148967
339	0.08285311369
340	0.08273676729
341	0.08260521797
342	0.08248947567
343	0.08239201953
344	0.08230209421
345	0.08217704153
346	0.08202405982
347	0.08182953642
348	0.08175545456
349	0.08175237235
350	0.08158254173
351	0.08146940789
352	0.0812264534
353	0.08102670592
354	0.08087238759
355	0.08068240206
356	0.08057177401
357	0.08050219649
358	0.08037590003
359	0.08035451401
360	0.08025268445
361	0.08013187581
362	0.08010705926
363	0.08004013127
364	0.07993971616
365	0.07976703104
366	0.07953153955
367	0.07944789049
368	0.07942544982
369	0.07942116128
370	0.07925371138
371	0.07915869516
372	0.07908186972
373	0.07903244999
374	0.07902852924
375	0.07879146205
376	0.07863499112
377	0.07855116734
378	0.07851362056
379	0.07827512383
380	0.07815814853
381	0.07802854039
382	0.07790036265
383	0.07785072998
384	0.07778441106
385	0.07757621329
386	0.07737315647
387	0.07726405055
388	0.07724539424
389	0.07709164608
390	0.07703198583
391	0.07688935237
392	0.07679677439
393	0.07659854568
394	0.07633436949
395	0.0760503958
396	0.0758781462
397	0.07582739323
398	0.07581552552
399	0.07571436077
400	0.07565495265
401	0.07564652927
402	0.07563209707
403	0.0755516227
404	0.07548376233
405	0.0753870932
406	0.07514118764
407	0.07511243274
408	0.07489611673
409	0.0748850883
410	0.07486278003
411	0.07483437165
412	0.07468358083
413	0.07456509499
414	0.07446611078
415	0.07434866902
416	0.07411701961
417	0.0740290406
418	0.07402669646
419	0.07391911163
420	0.07382509131
421	0.07370428937
422	0.07360109435
423	0.0734479374
424	0.07318891732
425	0.07310425936
426	0.07309732445
427	0.07287172347
428	0.07284068549
429	0.0726654149
430	0.07249234653
431	0.07248924801
432	0.07245880353
433	0.07229434379
434	0.07204248133
435	0.07189612162
436	0.07168824505
437	0.07153755804
438	0.07137365285
439	0.07134034139
440	0.07128385704
441	0.07117479432
442	0.07110729016
443	0.07107042751
444	0.07091332891
445	0.07083566483
446	0.07074343003
447	0.07051537353
448	0.07041708491
449	0.07026950503
450	0.07025186683
451	0.07016143488
452	0.07009599212
453	0.07003903827
454	0.06988565476
455	0.0698264658
456	0.06966391496
457	0.06959581029
458	0.06949164369
459	0.06931157838
460	0.0691058352
461	0.06909096771
462	0.06897885182
463	0.06890971831
464	0.0687590941
465	0.0687142608
466	0.06861521724
467	0.06845171463
468	0.06834204169
469	0.06820114612
470	0.06802416924
471	0.0679959693
472	0.0679409526
473	0.06789026858
474	0.06785338745
475	0.06778474638
476	0.06771879967
477	0.06760321166
478	0.0674580255
479	0.0673545148
480	0.06730956087
481	0.06713808878
482	0.06713574035
483	0.06711971612
484	0.06709560623
485	0.06701311727
486	0.06686000856
487	0.06677370372
488	0.06677141346
489	0.0667694449
490	0.06666861962
491	0.06663204148
492	0.06658497242
493	0.06658253877
494	0.06652569303
495	0.06651203156
496	0.06643879898
497	0.0664039733
498	0.06630093752
499	0.06618361532
500	0.06608190645
501	0.06603663675
502	0.06596564138
503	0.06575200242
504	0.06574270892
505	0.06562817173
506	0.06557775482
507	0.06546145593
508	0.06539829375
509	0.06526703051
510	0.06520866084
511	0.06507371795
512	0.06494374985
513	0.06487964556
514	0.06471921727
515	0.06463622999
516	0.06456976237
517	0.06441916992
518	0.06434562924
519	0.0643354835
520	0.06421711004
521	0.06414658117
522	0.06401811077
523	0.06390091151
524	0.06383732581
525	0.06369488145
526	0.06353836726
527	0.0634850624
528	0.06347650889
529	0.06330599336
530	0.06323993723
531	0.06316735908
532	0.06307531595
533	0.06300952562
534	0.06285277049
535	0.0627880499
536	0.06275114371
537	0.06256241126
538	0.06255409038
539	0.06242290224
540	0.06231853807
541	0.06218854503
542	0.06212359198
543	0.06206150091
544	0.06203815505
545	0.06202729749
546	0.06194889985
547	0.06180262071
548	0.06179494441
549	0.06172988597
550	0.06162529778
551	0.06154183861
552	0.06149137793
553	0.0613778291
554	0.06128017322
555	0.06123790635
556	0.06122992528
557	0.06110685495
558	0.06106602769
559	0.06100309323
560	0.06095761014
561	0.06088315772
562	0.06086688682
563	0.06080589907
564	0.06073784822
565	0.06063521261
566	0.0605671896
567	0.06049006263
568	0.06044665111
569	0.06038420827
570	0.06028975515
571	0.06015186837
572	0.06009958363
573	0.06003947756
574	0.05998266457
575	0.05990272661
576	0.0597842734
577	0.05975016223
578	0.05969327674
579	0.05967583798
580	0.05967407181
581	0.05957735141
582	0.05952280689
583	0.05947648047
584	0.05939328857
585	0.0592694366
586	0.05918819251
587	0.05917890667
588	0.05912255156
589	0.05907483122
590	0.05894097938
591	0.05893908753
592	0.0588435402
593	0.05875994181
594	0.05874387122
595	0.05872672925
596	0.05857944438
597	0.05848777486
598	0.05847905657
599	0.05837682861
600	0.05825759524
601	0.0580831979
602	0.05804035372
603	0.05803262638
604	0.05792893703
605	0.05788412271
606	0.057856864
607	0.05780520837
608	0.05770289819
609	0.05756528463
610	0.05755782387
611	0.05743960991
612	0.05738464205
613	0.05727210839
614	0.05714132651
615	0.05704761889
616	0.05698394123
617	0.05687545863
618	0.05686375079
619	0.05676125932
620	0.05674530664
621	0.05668317105
622	0.05667589006
623	0.05663930036
624	0.05661392188
625	0.05655202841
626	0.05645883728
627	0.05640183707
628	0.05628298497
629	0.05626824063
630	0.05619099128
631	0.05615239718
632	0.05612805012
633	0.05606184836
634	0.05602136962
635	0.05598466749
636	0.05592379265
637	0.05590920871
638	0.05589477695
639	0.05579794322
640	0.0557269896
641	0.05570840091
642	0.05565944351
643	0.0555590402
644	0.05553571759
645	0.05548802964
646	0.05539278125
647	0.05532920279
648	0.05532163525
649	0.05526104508
650	0.05523197941
651	0.05521740643
652	0.05512387042
653	0.0550644705
654	0.05494154216
655	0.05490902394
656	0.05487672407
657	0.05478254033
658	0.05468041389
659	0.05459576022
660	0.05448525361
661	0.05445459771
662	0.05444794517
663	0.05441537885
664	0.05435510803
665	0.05426555847
666	0.05420211651
667	0.05418626339
668	0.05411284436
669	0.05403703789
670	0.05396178755
671	0.05389256061
672	0.05388220363
673	0.0538707804
674	0.05371687615
675	0.05360446431
676	0.05353813525
677	0.05351278088
678	0.05348279285
679	0.05346982072
680	0.05340171158
681	0.05329186775
682	0.05326984695
683	0.05319986292
684	0.05311226317
685	0.05309182759
686	0.05303194666
687	0.05297634384
688	0.05292609831
689	0.05280878719
690	0.05280730313
691	0.05272353251
692	0.05268771728
693	0.05267391573
694	0.05255902199
695	0.05255408598
696	0.05252234594
697	0.05242172808
698	0.05241023518
699	0.05231906754
700	0.05223196129
701	0.0521819284
702	0.05212774731
703	0.05207862703
704	0.05204486635
705	0.0519211553
706	0.05190619658
707	0.05184343427
708	0.05183437505
709	0.05175096705
710	0.05164883748
711	0.05156721253
712	0.05154619302
713	0.05144786984
714	0.0514114836
715	0.0513689178
716	0.05134841985
717	0.05133866242
718	0.0513198598
719	0.05123355102
720	0.05118085372
721	0.05106276748
722	0.05102366719
723	0.05094901673
724	0.0509138826
725	0.05082947006
726	0.05079859842
727	0.05075882986
728	0.05066008345
729	0.05062204909
730	0.05061153578
731	0.05060128182
732	0.05055801005
733	0.05051597979
734	0.05050596215
735	0.05037252627
736	0.05037132434
737	0.05031064847
738	0.05021417601
739	0.05013791476
740	0.05007494227
741	0.04996048845
742	0.04988365372
743	0.04977958498
744	0.04969682793
745	0.04961707589
746	0.04957989177
747	0.04949523836
748	0.04942687069
749	0.04934784478
750	0.04920966907
751	0.0491174937
752	0.04904840985
753	0.04904399599
754	0.04903469531
755	0.04895372755
756	0.04882265436
757	0.04877091703
758	0.04873173855
759	0.04867648631
760	0.04860829529
761	0.04854816807
762	0.04845912372
763	0.04845025748
764	0.04839048668
765	0.04837007651
766	0.04826809874
767	0.0482056531
768	0.04816206505
769	0.04812419294
770	0.04811702849
771	0.0480191151
772	0.04800508964
773	0.04788970363
774	0.04787158191
775	0.04780401017
776	0.04772378015
777	0.04763344609
778	0.0476056457
779	0.04752659175
780	0.0475253136
781	0.04750896457
782	0.04745135449
783	0.04737148805
784	0.04732616972
785	0.04729790182
786	0.04722197857
787	0.04715516987
788	0.04709097001
789	0.04703933548
790	0.04696810217
791	0.0469428321
792	0.04684989453
793	0.04681225619
794	0.04681058839
795	0.04672985398
796	0.04672903339
797	0.04669195586
798	0.04665200345
799	0.04661464533
800	0.04657501144
801	0.04656049767
802	0.04654780082
803	0.04654131557
804	0.0465310392
805	0.04648721962
806	0.04639940669
807	0.04638672972
808	0.04624819794
809	0.04620243951
810	0.04615876481
811	0.04609389291
812	0.04602633275
813	0.0459307528
814	0.04585487573
815	0.04577455221
816	0.04572383733
817	0.04566451857
818	0.04566087247
819	0.0456279635
820	0.04559524192
821	0.04551485326
822	0.04546605106
823	0.04542871389
824	0.04537407867
825	0.04533941378
826	0.04527404564
827	0.04527300803
828	0.04520244092
829	0.04513175856
830	0.04500012734
831	0.04494767918
832	0.044902977
833	0.04489496722
834	0.04482308067
835	0.04475314774
836	0.04469140052
837	0.04468126879
838	0.04462059774
839	0.04448806243
840	0.04446500544
841	0.04443097326
842	0.04440186909
843	0.04438748182
844	0.04437710628
845	0.04436293153
846	0.04430268106
847	0.04425997541
848	0.04423463778
849	0.04419486637
850	0.04418764548
851	0.04416807919
852	0.04413762514
853	0.04408684583
854	0.04406920416
855	0.04404717859
856	0.04403247292
857	0.04401578139
858	0.04395307819
859	0.04385081593
860	0.0438324417
861	0.04375497676
862	0.04371323259
863	0.043679975
864	0.04365662926
865	0.04365434061
866	0.04363052986
867	0.04361591156
868	0.04360887963
869	0.04350866757
870	0.04349609563
871	0.04347474413
872	0.04342338062
873	0.04334535642
874	0.04326814831
875	0.04313241662
876	0.04309189551
877	0.04300689435
878	0.04295635858
879	0.04289578885
880	0.0427820903
881	0.04276177478
882	0.04268092037
883	0.04267996673
884	0.04260557271
885	0.04259214269
886	0.04255022515
887	0.04250806005
888	0.04250709874
889	0.0424449046
890	0.04241609004
891	0.0423280084
892	0.04232704692
893	0.04225640258
894	0.04224606955
895	0.04215598875
896	0.04212265974
897	0.0420528533
898	0.04204350232
899	0.04203229734
900	0.04197363054
901	0.04197269952
902	0.04195929378
903	0.04185882984
904	0.04185575209
905	0.04176817011
906	0.04176161495
907	0.0417316943
908	0.04160524651
909	0.04158885562
910	0.04153920862
911	0.04152631995
912	0.04142358762
913	0.04142268335
914	0.04139214098
915	0.04135942072
916	0.04134669737
917	0.04125923512
918	0.04122715428
919	0.0411323858
920	0.04113160373
921	0.04109893309
922	0.04105297525
923	0.0409963403
924	0.0409506131
925	0.04093883443
926	0.04091929954
927	0.04078503481
928	0.0407314097
929	0.04063473697
930	0.04060183673
931	0.04054885375
932	0.04048310696
933	0.04045670299
934	0.04038007983
935	0.04031877452
936	0.04031747729
937	0.04029771886
938	0.04023907179
939	0.04016456999
940	0.04014790888
941	0.04003313937
942	0.04000505122
943	0.03998680792
944	0.03989926172
945	0.03985011651
946	0.0398119802
947	0.03979842136
948	0.03978401011
949	0.03975317538
950	0.0396609292
951	0.0396601393
952	0.03959611085
953	0.03956517582
954	0.03953510746
955	0.03952346821
956	0.03951264319
957	0.03950701888
958	0.03947792454
959	0.03944570821
960	0.03937412816
961	0.0393218481
962	0.03930784216
963	0.03927966658
964	0.03920125115
965	0.03918822079
966	0.03916951791
967	0.03907141702
968	0.03905739738
969	0.03902366548
970	0.03893567228
971	0.03893492452
972	0.03887028489
973	0.03878871716
974	0.03878621902
975	0.03871701032
976	0.03867378978
977	0.0386373284
978	0.03859154166
979	0.03855344642
980	0.03852928226
981	0.03852422219
982	0.03847392192
983	0.0384283205
984	0.03842187211
985	0.03837862663
986	0.03837789784
987	0.03834668679
988	0.03833468594
989	0.03827821113
990	0.03824144649
991	0.03820469266
992	0.03809880853
993	0.03806601988
994	0.03805314304
995	0.03804865561
996	0.03803647856
997	0.03796440538
998	0.03794147309
999	0.03789179904
