iter	MultiClass
521	0.1014182964
522	0.1013240276
523	0.1012111061
524	0.1008326698
525	0.1004774258
526	0.1003964391
527	0.1002969148
528	0.1002210839
529	0.09996733644
530	0.0998436884
531	0.09942468093
532	0.09926544878
533	0.09896926956
534	0.09888571689
535	0.0987365118
536	0.09825068473
537	0.09804436346
538	0.09799758374
539	0.09789298999
540	0.09781752446
541	0.09766407929
542	0.09757706301
543	0.09748246211
544	0.09728917556
545	0.09708075858
546	0.09686483521
547	0.09680623976
548	0.09662395878
549	0.09655719102
550	0.09647711152
551	0.09642766731
552	0.09633785365
553	0.09623910135
554	0.09614785028
555	0.09609237636
556	0.09592080857
557	0.09579283409
558	0.09560824582
559	0.0955417689
560	0.09525875834
561	0.0950944912
562	0.09503858912
563	0.09501189187
564	0.0949597251
565	0.09487001584
566	0.09476971394
567	0.09469811283
568	0.09457276962
569	0.09454197203
570	0.09444367603
571	0.09423875504
572	0.09413488006
573	0.09393072306
574	0.09370617204
575	0.093547021
576	0.0933794279
577	0.09319375954
578	0.09315535444
579	0.092733904
580	0.09252681554
581	0.09236105537
582	0.09227110387
583	0.09208437983
584	0.09192096942
585	0.09185375885
586	0.09164362751
587	0.09161010311
588	0.09143723714
589	0.09141492973
590	0.0913173272
591	0.09115729456
592	0.09105985771
593	0.09092928498
594	0.09082690282
595	0.09080269066
596	0.09066673516
597	0.09047814745
598	0.09033851344
599	0.09015342801
600	0.09005264364
601	0.08980115954
602	0.08969873585
603	0.08956510758
604	0.08943626167
605	0.08936418481
606	0.08928844998
607	0.08920656749
608	0.08916588859
609	0.08885522533
610	0.08865627086
611	0.088594701
612	0.0884263799
613	0.0883604299
614	0.08819503685
615	0.08796202117
616	0.08785567218
617	0.08780493634
618	0.08778340614
619	0.0875800803
620	0.08752247824
621	0.08743316913
622	0.08735005818
623	0.08721211218
624	0.08711144959
625	0.08706963167
626	0.08677221294
627	0.08661867281
628	0.08649795583
629	0.08640871904
630	0.08636422454
631	0.08628326734
632	0.08603364942
633	0.08590735974
634	0.08579773343
635	0.0857570537
636	0.08571156877
637	0.08561317742
638	0.08555093385
639	0.08545058168
640	0.08534467337
641	0.08511777156
642	0.08493410928
643	0.08483653973
644	0.08464818463
645	0.08457014988
646	0.08444239508
647	0.08433020209
648	0.08429674167
649	0.08419879109
650	0.08406104712
651	0.08403491276
652	0.08398153459
653	0.08392269548
654	0.08378930157
655	0.08369348926
656	0.08354833213
657	0.08336554705
658	0.08317765354
659	0.08311031355
660	0.08300874899
661	0.08286347591
662	0.08279573167
663	0.08270811614
664	0.08264481992
665	0.08260184557
666	0.0824117679
667	0.08231996752
668	0.0821678352
669	0.08194205628
670	0.08183001474
671	0.08177460119
672	0.08169792295
673	0.08165371917
674	0.08160256141
675	0.08151633589
676	0.08137957544
677	0.0813687094
678	0.0812538508
679	0.08112895798
680	0.08102263557
681	0.08093654567
682	0.08084490355
683	0.08075556826
684	0.08061738221
685	0.08048802068
686	0.08034690403
687	0.08025966474
688	0.08014094403
689	0.07997554422
690	0.07984184746
691	0.07983518696
692	0.07981199736
693	0.07975127714
694	0.07972356
695	0.07956158912
696	0.0794923165
697	0.0794456421
698	0.07939849407
699	0.07931710639
700	0.07924544668
701	0.07917305805
702	0.07895828671
703	0.07888036785
704	0.07876020222
705	0.07865419782
706	0.07859769126
707	0.07853090658
708	0.07848489944
709	0.07827026272
710	0.07813239852
711	0.07805663303
712	0.07798077793
713	0.07789142302
714	0.07774597622
715	0.07766096162
716	0.07754493581
717	0.07744846273
718	0.07739176522
719	0.07729137671
720	0.077141654
721	0.07706013827
722	0.07692074159
723	0.07678448797
724	0.07666249062
725	0.07663919982
726	0.07653080855
727	0.07648953605
728	0.07643709155
729	0.07629718746
730	0.07621955128
731	0.07614748247
732	0.07607992583
733	0.0759845777
734	0.075946371
735	0.07586317051
736	0.07562028729
737	0.07548803835
738	0.07531254029
739	0.07528596915
740	0.07522867871
741	0.07508851128
742	0.07505074488
743	0.07487382373
744	0.07464921772
745	0.07450153395
746	0.07437051309
747	0.07418659647
748	0.07414299304
749	0.07407425579
750	0.07402688212
751	0.07395070806
752	0.07384482991
753	0.07363741814
754	0.07351917359
755	0.07344323395
756	0.07330390893
757	0.07319703533
758	0.07311920098
759	0.07296528374
760	0.07290858165
761	0.07281889375
762	0.0726640845
763	0.07254412588
764	0.0724078806
765	0.07234399655
766	0.07230687318
767	0.07209783173
768	0.0720747225
769	0.07204057859
770	0.07198847187
771	0.07194270282
772	0.07187703348
773	0.07180457273
774	0.07172101045
775	0.07159542324
776	0.07155107648
777	0.0712886004
778	0.07124764754
779	0.07121337152
780	0.0711746528
781	0.07111136277
782	0.07102390602
783	0.07091900861
784	0.07083820622
785	0.07069475695
786	0.07052555203
787	0.07044025298
788	0.0702484101
789	0.0702060469
790	0.07015275199
791	0.07005105735
792	0.07000268484
793	0.06985850466
794	0.06981303621
795	0.06978552351
796	0.06972481016
797	0.0696544544
798	0.06953210702
799	0.06947934776
800	0.06934395563
801	0.06915044134
802	0.06898886849
803	0.068907598
804	0.06886464771
805	0.06880055502
806	0.06873764844
807	0.06871724377
808	0.06867650518
809	0.06858108092
810	0.06849196006
811	0.06844625164
812	0.06838618263
813	0.06832174499
814	0.06817346404
815	0.06816634101
816	0.06808629356
817	0.06796339959
818	0.0679210746
819	0.06785060117
820	0.06769139859
821	0.06756971965
822	0.06750272399
823	0.06739735517
824	0.0672617835
825	0.0671619841
826	0.0670517302
827	0.06696087195
828	0.06686628303
829	0.06681338582
830	0.06676858618
831	0.06669916082
832	0.06660311402
833	0.06655246276
834	0.06648120842
835	0.06638738897
836	0.06634444383
837	0.06626041202
838	0.06621247685
839	0.06615132244
840	0.06608404172
841	0.06593277702
842	0.06585124418
843	0.06572594567
844	0.06569866904
845	0.06564802756
846	0.06555197405
847	0.06548326115
848	0.06546042035
849	0.06536598807
850	0.06525798438
851	0.06520612434
852	0.0651030162
853	0.06499620562
854	0.06494748831
855	0.06487982693
856	0.06478203731
857	0.06469232063
858	0.0645445387
859	0.064466149
860	0.0643944862
861	0.06429709142
862	0.06421384493
863	0.0641659351
864	0.06408972326
865	0.06404146991
866	0.06397417212
867	0.06393111627
868	0.06382839966
869	0.0637447353
870	0.0636883869
871	0.06363396002
872	0.06358848308
873	0.06347693249
874	0.06338852699
875	0.06324411693
876	0.0632162955
877	0.06318807908
878	0.06312298329
879	0.06301246921
880	0.06294841788
881	0.06291460549
882	0.06290025025
883	0.06288697451
884	0.0627398133
885	0.06268075667
886	0.06259975855
887	0.06255597153
888	0.06249898562
889	0.06242871393
890	0.06238932298
891	0.06223481011
892	0.06217455243
893	0.06207516435
894	0.0620142058
895	0.06186606452
896	0.06178490662
897	0.06169676861
898	0.06161350277
899	0.06151067889
900	0.06146124106
901	0.0614190451
902	0.06136234392
903	0.06127371419
904	0.06119214134
905	0.06111696597
906	0.06105113279
907	0.06094820382
908	0.06086274629
909	0.06079485898
910	0.06071944565
911	0.06065397589
912	0.06059246109
913	0.06056100069
914	0.06048640509
915	0.06044170869
916	0.06040558011
917	0.06027953831
918	0.06022862576
919	0.06016780623
920	0.06011571589
921	0.06006334739
922	0.05998898125
923	0.05993405089
924	0.05986247987
925	0.05982702313
926	0.05976512182
927	0.05971271771
928	0.05966742469
929	0.05962187207
930	0.05955535004
931	0.05951288975
932	0.05941115453
933	0.0593622423
934	0.05930896804
935	0.05918634221
936	0.05912883821
937	0.05905112728
938	0.05902796529
939	0.05893781078
940	0.05887405223
941	0.0588332516
942	0.05879689469
943	0.05875075362
944	0.05866194581
945	0.0586061403
946	0.05854890436
947	0.05851684345
948	0.05843150025
949	0.05837257347
950	0.05831736895
951	0.05825473702
952	0.05819403895
953	0.0581120495
954	0.05800780924
955	0.05785458818
956	0.05782490975
957	0.05774054595
958	0.0576806772
959	0.05764001418
960	0.0575474168
961	0.05752024528
962	0.05745311618
963	0.05736981744
964	0.05727560059
965	0.05719196965
966	0.05714087667
967	0.05706314692
968	0.0570344013
969	0.05688403515
970	0.05681742429
971	0.05677281476
972	0.05665332698
973	0.05652817271
974	0.05649492853
975	0.05645961552
976	0.05641415867
977	0.05636650169
978	0.05630381277
979	0.05627492537
980	0.05623635203
981	0.0561925267
982	0.05613753492
983	0.0560887028
984	0.05601253086
985	0.05599961072
986	0.05592113262
987	0.05588843202
988	0.05580927995
989	0.0557539398
990	0.05569131925
991	0.05554696804
992	0.05548557191
993	0.05545369056
994	0.05534042732
995	0.05530582412
996	0.05526369671
997	0.0552318386
998	0.05516800328
999	0.05513196819
