iter	MultiClass
251	0.1491203695
252	0.1483437715
253	0.1481729645
254	0.147918435
255	0.1477483727
256	0.1475708662
257	0.1471116034
258	0.146763081
259	0.1465099221
260	0.1460495575
261	0.1458707938
262	0.1457712397
263	0.1455824108
264	0.1452055774
265	0.1447299894
266	0.1445269101
267	0.1442187663
268	0.1439547608
269	0.1436254942
270	0.1433396145
271	0.1430201841
272	0.1428842693
273	0.1425374138
274	0.1424239325
275	0.1422644721
276	0.1418227904
277	0.1415835556
278	0.1414047057
279	0.1409021799
280	0.1404652642
281	0.1400698559
282	0.1398477334
283	0.1392161163
284	0.138383199
285	0.1379503256
286	0.1375331592
287	0.1374431512
288	0.137169151
289	0.1368426257
290	0.1363886982
291	0.1357425604
292	0.1355896868
293	0.1351476353
294	0.1346834192
295	0.1343150452
296	0.1339413906
297	0.1338397679
298	0.1336392244
299	0.1332971473
300	0.1330035226
301	0.1327579924
302	0.1321956481
303	0.1319869272
304	0.1316027715
305	0.1313090212
306	0.1309993477
307	0.1309269277
308	0.1305964067
309	0.1303248281
310	0.1302391365
311	0.1301836869
312	0.1300499828
313	0.1297769786
314	0.1294133892
315	0.1291341981
316	0.1286756308
317	0.1284200174
318	0.1280896178
319	0.1279542448
320	0.1278213246
321	0.1275419164
322	0.1273793404
323	0.1269914199
324	0.1266998466
325	0.126604365
326	0.1257300175
327	0.1255501848
328	0.1245554738
329	0.1244714831
330	0.1242276586
331	0.1241458035
332	0.1239528095
333	0.123812168
334	0.1236268387
335	0.1233943896
336	0.123277436
337	0.1229995677
338	0.1227385641
339	0.1225876337
340	0.1223127507
341	0.1220744324
342	0.1218159042
343	0.1214263233
344	0.121347048
345	0.1211604742
346	0.1210269871
347	0.1207788386
348	0.1204410169
349	0.1202015892
350	0.1199924942
351	0.1199276238
352	0.1197857988
353	0.1196286296
354	0.1194474486
355	0.1192443116
356	0.1190226821
357	0.1186687177
358	0.1184523484
359	0.1182454068
360	0.1180752972
361	0.1179081117
362	0.1176850366
363	0.117394732
364	0.1171989114
365	0.1167098554
366	0.1164147943
367	0.1160718874
368	0.1158884077
369	0.1156428591
370	0.1154818765
371	0.1150661332
372	0.114943485
373	0.1147623071
374	0.1145604289
375	0.1143186194
376	0.1142071104
377	0.1141712717
378	0.1139697755
379	0.113867686
380	0.1137062794
381	0.1134177304
382	0.1132567867
383	0.1131781883
384	0.1127494377
385	0.1125393894
386	0.1122498974
387	0.1119871506
388	0.111899988
389	0.1116932526
390	0.1115401622
391	0.1111609996
392	0.1108758847
393	0.1107241172
394	0.1106259133
395	0.1100247711
396	0.1097890538
397	0.1095589285
398	0.1095067697
399	0.1092376413
400	0.1090450065
401	0.1088261127
402	0.1087897535
403	0.108485101
404	0.1083859182
405	0.1082425285
406	0.1079249158
407	0.1076601834
408	0.1073781941
409	0.1071624841
410	0.1070093657
411	0.1068887937
412	0.1066961043
413	0.1064731676
414	0.1060686511
415	0.1058691137
416	0.1057245982
417	0.1055816305
418	0.1054794401
419	0.1054155286
420	0.1052567904
421	0.1050487272
422	0.1049861858
423	0.1047551894
424	0.1047353146
425	0.1045739205
426	0.1044004425
427	0.1042493985
428	0.1040205077
429	0.1038960845
430	0.1036696444
431	0.1034387656
432	0.1032891205
433	0.1029978683
434	0.1029743441
435	0.1028149711
436	0.1027667634
437	0.1027139168
438	0.1024666415
439	0.1022877266
440	0.1020923962
441	0.1017381439
442	0.101530216
443	0.1012126079
444	0.1010632636
445	0.1009835402
446	0.100855552
447	0.1007907655
448	0.1006270728
449	0.1005136119
450	0.1004026605
451	0.1001731029
452	0.09993683464
453	0.09970493013
454	0.09965282317
455	0.09951666899
456	0.0993318435
457	0.09920909175
458	0.09911901288
459	0.09893369246
460	0.09882161346
461	0.09855363962
462	0.09848463575
463	0.09836405884
464	0.09803496061
465	0.09785975425
466	0.09774814595
467	0.09773828557
468	0.09762829708
469	0.09736920941
470	0.09727189985
471	0.09719272037
472	0.09702194772
473	0.09690616577
474	0.09686334438
475	0.09680289544
476	0.09662532304
477	0.09653908987
478	0.09621158532
479	0.09615060151
480	0.09580769914
481	0.09569911202
482	0.09562312611
483	0.09549091588
484	0.09528234655
485	0.09512914303
486	0.09497172771
487	0.09493098775
488	0.09479700196
489	0.09473689672
490	0.09461566508
491	0.09452684583
492	0.09437749739
493	0.09428030784
494	0.09413038551
495	0.09407299877
496	0.09396906689
497	0.09387232881
498	0.09379526904
499	0.0936440273
500	0.09335363411
501	0.09333539289
502	0.093154998
503	0.09305915985
504	0.09301544807
505	0.09293264314
506	0.09284420911
507	0.0927244223
508	0.09268135973
509	0.09260604991
510	0.09252318235
511	0.09235432988
512	0.09220232942
513	0.0921067927
514	0.09204550001
515	0.0919208807
516	0.09181211358
517	0.09167766166
518	0.09142190975
519	0.09128371485
520	0.09119184999
521	0.09098348638
522	0.09066170821
523	0.0905721408
524	0.09047674616
525	0.09041102886
526	0.09037613919
527	0.09033524931
528	0.09017339439
529	0.0900937698
530	0.09000166963
531	0.08994648731
532	0.08980152428
533	0.08974311078
534	0.08958476716
535	0.08947488378
536	0.08929319379
537	0.08922272954
538	0.08905025705
539	0.08897420041
540	0.08890266726
541	0.08880468618
542	0.08874717398
543	0.08867206881
544	0.08849893977
545	0.08842930104
546	0.08832722286
547	0.08830262536
548	0.08798019129
549	0.08792837707
550	0.0878284343
551	0.08774119102
552	0.08766116506
553	0.08750609315
554	0.08739586641
555	0.08725527025
556	0.08710013712
557	0.0870419399
558	0.08698096997
559	0.08688722018
560	0.08680028979
561	0.08677257257
562	0.08661264675
563	0.08631122532
564	0.08608410378
565	0.08598181467
566	0.08591273184
567	0.08581050099
568	0.08570617029
569	0.08555305144
570	0.08545168842
571	0.08535054407
572	0.08526585324
573	0.08520034715
574	0.08504305801
575	0.08491617985
576	0.08483352501
577	0.08471279605
578	0.08467294975
579	0.08455389312
580	0.08447251513
581	0.08432918741
582	0.08416064924
583	0.08410082642
584	0.08396111233
585	0.08390126783
586	0.08386816477
587	0.08374400261
588	0.0837307658
589	0.08362627127
590	0.08356683164
591	0.08341161721
592	0.08329686361
593	0.08324089572
594	0.08306420333
595	0.08298631934
596	0.0828754965
597	0.0828693232
598	0.08273341319
599	0.08260979554
600	0.0824157461
601	0.0823383914
602	0.08224470112
603	0.08210699159
604	0.08201796224
605	0.08191744995
606	0.08175049205
607	0.08151342948
608	0.08141960947
609	0.08125100092
610	0.08116209608
611	0.08105830933
612	0.08076649539
613	0.08067165742
614	0.08063740678
615	0.08042644374
616	0.08033461003
617	0.08023473895
618	0.08012317949
619	0.07994634707
620	0.07988367382
621	0.07976771761
622	0.07960716834
623	0.07953734848
624	0.07945230124
625	0.07933991066
626	0.07921267095
627	0.07915919232
628	0.07904313806
629	0.07897085816
630	0.07892288433
631	0.07883609598
632	0.07878699991
633	0.07867423354
634	0.07855758783
635	0.07846033564
636	0.07839025367
637	0.07826926635
638	0.07809446888
639	0.07805300483
640	0.07798339111
641	0.07790937215
642	0.07788591134
643	0.07779031705
644	0.0777076324
645	0.07761155632
646	0.07759639129
647	0.07753934191
648	0.07741126547
649	0.07727395106
650	0.07720168905
651	0.07712827198
652	0.07706296919
653	0.07688788631
654	0.07684689565
655	0.07672334438
656	0.07650417465
657	0.07639447246
658	0.07630909053
659	0.07612540155
660	0.07605585981
661	0.07599899973
662	0.07598070508
663	0.07585104905
664	0.07570450159
665	0.07567544001
666	0.07558724754
667	0.07549732631
668	0.0753758298
669	0.07534424762
670	0.07524019012
671	0.07510740275
672	0.07505747289
673	0.07502516337
674	0.0748846841
675	0.0748536134
676	0.07481602184
677	0.07463081161
678	0.07457600272
679	0.07443796359
680	0.07439200043
681	0.07430961293
682	0.07423535914
683	0.07417466746
684	0.07409420518
685	0.07404036784
686	0.07390619957
687	0.07380595406
688	0.07377205568
689	0.07368205501
690	0.07361793131
691	0.07350633372
692	0.07343832711
693	0.07333235177
694	0.07322468024
695	0.07311651506
696	0.07306131021
697	0.07291998595
698	0.07290038748
699	0.07281397286
700	0.07273097945
701	0.07267446911
702	0.07262706783
703	0.07257540343
704	0.07251870319
705	0.07235429289
706	0.07220792646
707	0.07215077089
708	0.0720143866
709	0.07189404291
710	0.07170335636
711	0.0716565887
712	0.07158660749
713	0.07153773398
714	0.07138597151
715	0.0712776343
716	0.07124171009
717	0.071181571
718	0.07106698458
719	0.07099242977
720	0.07091908862
721	0.0708871817
722	0.07083647083
723	0.07077524028
724	0.07066334462
725	0.07056533477
726	0.07047074366
727	0.07034750379
728	0.07028433893
729	0.07025607953
730	0.07022778312
731	0.07009824136
732	0.06993859664
733	0.06985842373
734	0.0697355192
735	0.0696787194
736	0.06960271629
737	0.06952671257
738	0.06947913395
739	0.06935550006
740	0.0692008502
741	0.06912543188
742	0.06906151756
743	0.06899568598
744	0.06895534146
745	0.06886399117
746	0.06879102129
747	0.06868604787
748	0.06852807526
749	0.06847770181
750	0.06844872328
751	0.06837922138
752	0.06830935254
753	0.06822557639
754	0.06819525185
755	0.06816017882
756	0.06805957739
757	0.06800054315
758	0.06795098333
759	0.06786332035
760	0.06781189039
761	0.067760026
762	0.06774210098
763	0.0676882172
764	0.06766420157
765	0.06759196149
766	0.06754348482
767	0.06745489064
768	0.06739372508
769	0.06724344988
770	0.06716190836
771	0.06709618582
772	0.06699328281
773	0.06695780823
774	0.06687524554
775	0.06682903304
776	0.06673161601
777	0.06648941582
778	0.06643817963
779	0.06640861988
780	0.06631058815
781	0.06620057626
782	0.06594392682
783	0.06589547959
784	0.06585963754
785	0.065812342
786	0.06573935482
787	0.06565766319
788	0.06559574806
789	0.0655298602
790	0.06547899178
791	0.06540587083
792	0.06528563024
793	0.06522304482
794	0.06519508907
795	0.06501924267
796	0.06491344088
797	0.06472099648
798	0.06465518032
799	0.06446624452
800	0.06439570543
801	0.06428025441
802	0.06421007723
803	0.06414891683
804	0.06409110218
805	0.06399241506
806	0.06394021228
807	0.06387534842
808	0.06379893095
809	0.06375332967
810	0.06368907557
811	0.06359810359
812	0.06352425858
813	0.06347761947
814	0.06320030337
815	0.06313362528
816	0.06304988518
817	0.0629645351
818	0.06286189075
819	0.06282475068
820	0.06272340122
821	0.0626902322
822	0.06258811094
823	0.06244264146
824	0.06237225837
825	0.06230359219
826	0.06226168672
827	0.06222697362
828	0.06214629441
829	0.06210507963
830	0.06208948837
831	0.06203631641
832	0.06196672311
833	0.06186545091
834	0.0618103114
835	0.06173264003
836	0.06169398886
837	0.06162019557
838	0.06150511016
839	0.06144803574
840	0.0613941797
841	0.06125133956
842	0.06121233776
843	0.06117821392
844	0.06113341467
845	0.06111831693
846	0.06105986555
847	0.06091963658
848	0.06081583524
849	0.06075029473
850	0.06071078783
851	0.0606005088
852	0.06057447713
853	0.06045170083
854	0.06038876687
855	0.06028128611
856	0.06026774608
857	0.06010971596
858	0.06005695534
859	0.06001700012
860	0.05998754713
861	0.05992784725
862	0.05975930323
863	0.059642669
864	0.0595941123
865	0.05953290023
866	0.05950768327
867	0.05949628444
868	0.05937411205
869	0.05927243541
870	0.05909289812
871	0.05903845549
872	0.05896120433
873	0.05884929086
874	0.05884315574
875	0.05878219519
876	0.05875887018
877	0.05868956414
878	0.05860369666
879	0.05857148308
880	0.05846041149
881	0.05840727681
882	0.05831747145
883	0.05826974613
884	0.0582426785
885	0.0582066931
886	0.05808806069
887	0.05803608545
888	0.05797553616
889	0.05794981154
890	0.05787789984
891	0.0577751986
892	0.05771098848
893	0.05769184888
894	0.05762580262
895	0.05759336613
896	0.05753699529
897	0.05749669985
898	0.0574666712
899	0.05741201271
900	0.05736460303
901	0.05730780532
902	0.0572259121
903	0.05712815567
904	0.05705572223
905	0.05702270389
906	0.05700248366
907	0.05693413345
908	0.0569069618
909	0.05687220534
910	0.0568074301
911	0.05669472779
912	0.05654914272
913	0.05649331749
914	0.05642570422
915	0.05636274279
916	0.05626415198
917	0.05618326459
918	0.05614437219
919	0.05609015746
920	0.0560158601
921	0.05595392068
922	0.05587113048
923	0.0557225258
924	0.05565789397
925	0.05557997724
926	0.05554402874
927	0.0554916739
928	0.05537128468
929	0.05527015178
930	0.05522148466
931	0.05513025018
932	0.05511242411
933	0.05505704886
934	0.05492750257
935	0.0548927666
936	0.05480924576
937	0.05469430954
938	0.05464667772
939	0.05450400318
940	0.05445846382
941	0.05443404882
942	0.05436577279
943	0.05427725111
944	0.05422404472
945	0.05417396077
946	0.05405198998
947	0.05396553949
948	0.05390628765
949	0.05385465525
950	0.05382458021
951	0.05378821603
952	0.0537346467
953	0.05362324938
954	0.05360379373
955	0.05358082112
956	0.05352284996
957	0.05345253655
958	0.05328405892
959	0.05324923228
960	0.05322854751
961	0.05320617769
962	0.05308285301
963	0.05300511862
964	0.05282503544
965	0.05275489078
966	0.05268662173
967	0.05264573653
968	0.05261763387
969	0.05253238193
970	0.05249944976
971	0.05243743292
972	0.05239252003
973	0.05235670439
974	0.0523071494
975	0.05225313758
976	0.05220028435
977	0.05212421575
978	0.05208847323
979	0.05196999616
980	0.05192319019
981	0.05186267723
982	0.05181093748
983	0.05171908879
984	0.05168752786
985	0.05165816911
986	0.05163339572
987	0.05157769313
988	0.05150249085
989	0.0514668386
990	0.05144256123
991	0.05140973789
992	0.05138576966
993	0.05128144422
994	0.05126251301
995	0.0511853587
996	0.05105406281
997	0.05099455382
998	0.05089163793
999	0.05081782633
