iter	MultiClass
942	0.05663071537
943	0.0565996927
944	0.05654821799
945	0.05647803862
946	0.0564330284
947	0.05636070194
948	0.05634833126
949	0.05629032736
950	0.05616981037
951	0.05611126189
952	0.0560316479
953	0.05594221798
954	0.05591479434
955	0.05587876904
956	0.05585422724
957	0.05568270427
958	0.05556922947
959	0.05553973769
960	0.05548682389
961	0.05541983327
962	0.05537560877
963	0.0552789402
964	0.0551630185
965	0.05513236961
966	0.05511396149
967	0.05504150886
968	0.05498569629
969	0.05493289756
970	0.05485495892
971	0.05478621148
972	0.05472307753
973	0.05465610469
974	0.05460262457
975	0.05455535848
976	0.05445791913
977	0.05442654184
978	0.05437983115
979	0.05436117191
980	0.05432893449
981	0.05423002835
982	0.05413359511
983	0.05408741651
984	0.05406512699
985	0.05401371368
986	0.05395937168
987	0.05390162468
988	0.0538580566
989	0.05383245936
990	0.05377742127
991	0.05367380991
992	0.05358921837
993	0.05355979741
994	0.05352268042
995	0.05346167847
996	0.05339859226
997	0.05329754274
998	0.05325187228
999	0.0532073056
