iter	MultiClass
160	0.199969156
161	0.1986382308
162	0.1982698146
163	0.1974441951
164	0.1964934151
165	0.1955276321
166	0.1946743214
167	0.1940408061
168	0.1928728964
169	0.1925791008
170	0.1912978589
171	0.1907291137
172	0.1897864919
173	0.1893129669
174	0.1885340045
175	0.1880151639
176	0.1871363947
177	0.1864273597
178	0.1856803579
179	0.184421606
180	0.1840237476
181	0.1834542259
182	0.1833808842
183	0.1831864061
184	0.1821410084
185	0.1819211824
186	0.1811930883
187	0.1804066993
188	0.1795067574
189	0.1793286886
190	0.1788265609
191	0.17802355
192	0.1765418714
193	0.1756381648
194	0.1753416499
195	0.1748274721
196	0.1741489417
197	0.1738503552
198	0.1733753893
199	0.1728655836
200	0.1725518346
201	0.1719704996
202	0.1715666297
203	0.1713184578
204	0.1709299916
205	0.170515739
206	0.1702015335
207	0.1698134261
208	0.1687555889
209	0.1684155064
210	0.1679206301
211	0.1675777003
212	0.1670928532
213	0.1666728841
214	0.1660899053
215	0.16558763
216	0.1651367379
217	0.1642159782
218	0.1639633708
219	0.1628409614
220	0.1623224467
221	0.1619417521
222	0.1613444685
223	0.1610278172
224	0.1605743069
225	0.1598721775
226	0.1593902637
227	0.1590019191
228	0.1585024252
229	0.1581248608
230	0.1576498978
231	0.1573086016
232	0.1566860372
233	0.1561974789
234	0.1553309147
235	0.1551888313
236	0.1547795962
237	0.1542651977
238	0.1541702935
239	0.1539478509
240	0.1531147486
241	0.1528356075
242	0.1523858815
243	0.1522581119
244	0.1520144613
245	0.1516227636
246	0.1513438855
247	0.1504384934
248	0.1503207192
249	0.1499592939
250	0.1494489589
251	0.149186707
252	0.1488000962
253	0.1487012339
254	0.1483506238
255	0.1478839277
256	0.1476637724
257	0.1474047869
258	0.1468815913
259	0.1466604575
260	0.1462465232
261	0.1459934212
262	0.1457889894
263	0.145425733
264	0.1453462362
265	0.145049062
266	0.1447969661
267	0.1443473825
268	0.144236341
269	0.1441783368
270	0.1438861417
271	0.1430310721
272	0.1427037422
273	0.1422198696
274	0.142023483
275	0.141643397
276	0.1413310557
277	0.1411768477
278	0.1410751048
279	0.1406164406
280	0.1403463368
281	0.1401616247
282	0.1396354056
283	0.139524236
284	0.139244792
285	0.1389671692
286	0.1386655424
287	0.1385926624
288	0.138224938
289	0.1381228063
290	0.1375717891
291	0.1373744905
292	0.1370614313
293	0.1369072172
294	0.1366799393
295	0.1364155285
296	0.1362702618
297	0.135590783
298	0.1352611506
299	0.1350597963
300	0.1347744598
301	0.1344950199
302	0.1341964025
303	0.134017247
304	0.133795277
305	0.1334699849
306	0.1332484628
307	0.1330698082
308	0.1326317879
309	0.1319932401
310	0.1318789088
311	0.131679726
312	0.1314242393
313	0.1309240207
314	0.1306152125
315	0.130379786
316	0.1300762689
317	0.1298832823
318	0.1295028609
319	0.1294034922
320	0.1291635172
321	0.1287743385
322	0.1284328615
323	0.1281659814
324	0.1276626683
325	0.1272521871
326	0.1269189432
327	0.1267269541
328	0.1264690521
329	0.1262795461
330	0.1261145925
331	0.1258356177
332	0.1255429941
333	0.1252884949
334	0.1249749672
335	0.1246745769
336	0.1243346781
337	0.124042188
338	0.1237099263
339	0.1235970077
340	0.1231512011
341	0.1230500706
342	0.1229176392
343	0.1223255821
344	0.1222174471
345	0.1219291219
346	0.1216959396
347	0.12157239
348	0.1210817176
349	0.1209210838
350	0.1206095957
351	0.1201402757
352	0.1198831219
353	0.119629382
354	0.1194779549
355	0.1193301681
356	0.1191928828
357	0.1191187156
358	0.1188723497
359	0.1186946837
360	0.1184703895
361	0.1181851893
362	0.1180185838
363	0.1179118828
364	0.1176116802
365	0.1174110639
366	0.1171625722
367	0.1169242766
368	0.1166040161
369	0.1163884365
370	0.1161421439
371	0.1158819802
372	0.1156233748
373	0.1155453365
374	0.1150544761
375	0.114985474
376	0.1144701001
377	0.1143145438
378	0.1141378354
379	0.1139384527
380	0.1132535057
381	0.1130269616
382	0.1128923549
383	0.1124908467
384	0.1122160425
385	0.1120231929
386	0.1115363989
387	0.1113990627
388	0.1111450722
389	0.1108981214
390	0.1106680286
391	0.1103694098
392	0.1102893307
393	0.1102402322
394	0.1100541832
395	0.1099098319
396	0.1097899154
397	0.1094683104
398	0.1093681099
399	0.1092238105
400	0.1091272672
401	0.1090001131
402	0.1088362822
403	0.1086335791
404	0.1085362686
405	0.1082573243
406	0.1079775221
407	0.1078093764
408	0.107355619
409	0.1071213223
410	0.1067505038
411	0.1063954008
412	0.106238902
413	0.1060422806
414	0.1059551026
415	0.1057843697
416	0.1057174065
417	0.1054968782
418	0.1051603895
419	0.1050124999
420	0.1048501896
421	0.1047658381
422	0.1046714322
423	0.1044926694
424	0.1042648989
425	0.1042289026
426	0.1040218281
427	0.1036376604
428	0.1035568992
429	0.1034102571
430	0.1033460852
431	0.1032175737
432	0.1029425327
433	0.1027273496
434	0.1026392014
435	0.1025953808
436	0.1022870864
437	0.1021161865
438	0.1018984201
439	0.1017745869
440	0.1017083132
441	0.1015188241
442	0.10136367
443	0.1011266666
444	0.1008941969
445	0.1007195212
446	0.1005730309
447	0.1004191733
448	0.1002968398
449	0.1002440359
450	0.09948554593
451	0.09931515733
452	0.09908894087
453	0.09891683351
454	0.09883472599
455	0.09875518711
456	0.09863447471
457	0.09853071522
458	0.09837391891
459	0.09828866153
460	0.09810659033
461	0.0978945968
462	0.09776931973
463	0.09765737767
464	0.09758807598
465	0.09751394522
466	0.0971741846
467	0.09712178622
468	0.09699419903
469	0.0967785617
470	0.09668585686
471	0.09654444789
472	0.09646136038
473	0.09639273395
474	0.09602906155
475	0.09571199145
476	0.09553808807
477	0.09533402833
478	0.0951346992
479	0.09500517217
480	0.09492396079
481	0.09473216068
482	0.09463996957
483	0.09456028307
484	0.0943507055
485	0.09421479091
486	0.09407011382
487	0.0940054782
488	0.09397625867
489	0.09381261218
490	0.09366205516
491	0.09358727585
492	0.09343384015
493	0.09336902939
494	0.09315574292
495	0.09299836975
496	0.09282269695
497	0.09253391711
498	0.09242263496
499	0.09228369402
500	0.09220961852
501	0.09214760682
502	0.0920843846
503	0.09192061461
504	0.09172681085
505	0.0916575848
506	0.09152499712
507	0.09130838338
508	0.09117097633
509	0.09109867263
510	0.09093963381
511	0.09074882917
512	0.0906378608
513	0.09057553722
514	0.09032125289
515	0.09025065012
516	0.09010506851
517	0.09000152291
518	0.08978381331
519	0.08968828859
520	0.089459106
521	0.08925148202
522	0.08920874948
523	0.08902374734
524	0.08892652919
525	0.08884506458
526	0.08865632837
527	0.0885390289
528	0.08848810359
529	0.08841318073
530	0.08819680565
531	0.08791658572
532	0.08773306324
533	0.08753039735
534	0.08746586781
535	0.08738305656
536	0.08721779796
537	0.08707104426
538	0.08698186161
539	0.08689674087
540	0.08672639255
541	0.08662351947
542	0.08653628427
543	0.08641773411
544	0.08634857095
545	0.08600851496
546	0.08586766918
547	0.08578664959
548	0.08564466185
549	0.08554391613
550	0.08542866123
551	0.08524652355
552	0.08504629128
553	0.08494955147
554	0.08485961145
555	0.08465800335
556	0.08456110696
557	0.08452360766
558	0.08435676013
559	0.08428730485
560	0.08416382375
561	0.08404585425
562	0.08393528633
563	0.08386901513
564	0.08379367998
565	0.08360641363
566	0.08346354924
567	0.08342382419
568	0.0833596666
569	0.08328826818
570	0.08322672466
571	0.08310036883
572	0.0829290667
573	0.08285506868
574	0.08270493353
575	0.0824551874
576	0.08231154757
577	0.0822405682
578	0.08211371044
579	0.0820699591
580	0.08197888262
581	0.08185187339
582	0.08177304734
583	0.08162169614
584	0.08150595265
585	0.08140253759
586	0.0812953494
587	0.08101210169
588	0.08090633204
589	0.08084932159
590	0.08077575867
591	0.08055262145
592	0.08050359581
593	0.08033168871
594	0.08016294147
595	0.07993256391
596	0.07987250331
597	0.07979359238
598	0.07970252437
599	0.07960719543
600	0.07944014292
601	0.07931075234
602	0.07923589323
603	0.07915189307
604	0.07891951526
605	0.07883444036
606	0.07874563353
607	0.07865179401
608	0.07858309246
609	0.07851187182
610	0.07839589785
611	0.07831550586
612	0.07824882632
613	0.07814847602
614	0.07811957761
615	0.07806234772
616	0.07792039686
617	0.07784523573
618	0.07773950779
619	0.07765502144
620	0.07751889685
621	0.07745558322
622	0.07735778915
623	0.07723736246
624	0.07714817343
625	0.07705097863
626	0.07703104687
627	0.07692428602
628	0.07687228767
629	0.07671228637
630	0.07664012449
631	0.07653187093
632	0.07637080133
633	0.07624294454
634	0.0762189693
635	0.07611489484
636	0.0760122255
637	0.07594417821
638	0.07588874746
639	0.07563423134
640	0.07558715463
641	0.07553894768
642	0.07546566887
643	0.07539501985
644	0.07534538117
645	0.07528836756
646	0.07514615649
647	0.07504559308
648	0.07493898026
649	0.07469486075
650	0.074618085
651	0.07449771272
652	0.07429358442
653	0.0742119214
654	0.07413100144
655	0.0740106323
656	0.07393222676
657	0.07386026879
658	0.07382114494
659	0.07363359186
660	0.07353247811
661	0.07339644496
662	0.07333713883
663	0.07327891119
664	0.07323662384
665	0.07314973229
666	0.07309740812
667	0.07300196481
668	0.07297051525
669	0.07293318857
670	0.07285630924
671	0.07277650811
672	0.07271907939
673	0.07266086126
674	0.07249044445
675	0.07226663091
676	0.07223572666
677	0.07215686097
678	0.07197249584
679	0.07192740468
680	0.07160684848
681	0.07151774361
682	0.07142372798
683	0.07139069125
684	0.07127239794
685	0.07119883041
686	0.07114496657
687	0.07101066079
688	0.07094373855
689	0.07090084219
690	0.07080037098
691	0.07067003435
692	0.07055390829
693	0.07048682355
694	0.07037665409
695	0.07027778065
696	0.07021886484
697	0.0701736054
698	0.07009110717
699	0.07004477752
700	0.06996959197
701	0.06991299008
702	0.06982635493
703	0.06972353332
704	0.06969346299
705	0.06965290621
706	0.06954348939
707	0.06947042434
708	0.06939595968
709	0.06930575923
710	0.06919283448
711	0.06904008211
712	0.06893909167
713	0.06888214329
714	0.06882507747
715	0.06871885573
716	0.06865657125
717	0.06860553756
718	0.06854585858
719	0.06848718466
720	0.06842709323
721	0.06834482612
722	0.06826570651
723	0.068228348
724	0.06816638696
725	0.06804289091
726	0.06795044618
727	0.06785651641
728	0.06782032235
729	0.06775998669
730	0.06766219214
731	0.0675232392
732	0.06744868913
733	0.06740596183
734	0.06727977975
735	0.06718142759
736	0.06713230309
737	0.06705826685
738	0.0669164908
739	0.06674653685
740	0.0666474909
741	0.06653683524
742	0.06641836889
743	0.0663575526
744	0.06606406574
745	0.066002593
746	0.06585491854
747	0.06580568209
748	0.06575378381
749	0.06563723259
750	0.0655975428
751	0.0655293286
752	0.06549282004
753	0.06538929441
754	0.06531445646
755	0.06524324161
756	0.06514525672
757	0.06510551816
758	0.06499990604
759	0.06494513498
760	0.06485135934
761	0.06481537453
762	0.06478120841
763	0.06469357808
764	0.06455664852
765	0.06445784286
766	0.0643824481
767	0.06429581105
768	0.06422088185
769	0.06414366216
770	0.06410473123
771	0.06396885841
772	0.06387564292
773	0.06383561569
774	0.06377435205
775	0.06357589079
776	0.06346002181
777	0.06335256956
778	0.06326167929
779	0.06321099663
780	0.06312894094
781	0.06309669296
782	0.06298976666
783	0.06288622196
784	0.06275208568
785	0.06269138512
786	0.06263981298
787	0.06260421297
788	0.06256400317
789	0.0625044984
790	0.06243189232
791	0.06236345792
792	0.06230498452
793	0.06227026621
794	0.06218224668
795	0.06206731045
796	0.06201894695
797	0.06192503568
798	0.0618727915
799	0.06183076331
800	0.06174970019
801	0.06164127569
802	0.06155085642
803	0.06150844155
804	0.06139441017
805	0.0612855576
806	0.06123564262
807	0.06113855672
808	0.0610706677
809	0.06099327107
810	0.06093426847
811	0.06089873537
812	0.06083806123
813	0.0608086024
814	0.0607840424
815	0.06065175019
816	0.0605925623
817	0.06056240813
818	0.06050699111
819	0.06047768731
820	0.06043989758
821	0.06039676638
822	0.06032508339
823	0.06018188866
824	0.06016015462
825	0.06010532935
826	0.06007894691
827	0.06001864119
828	0.05994361571
829	0.05983842718
830	0.05969742001
831	0.05957695073
832	0.05951979108
833	0.05951009883
834	0.05948269708
835	0.05939168112
836	0.05934168307
837	0.05928477052
838	0.05923918246
839	0.05915166698
840	0.05907661361
841	0.05904492029
842	0.05897347085
843	0.05892768408
844	0.05886040241
845	0.05875534919
846	0.05868941262
847	0.05862555318
848	0.05858808645
849	0.05850612536
850	0.05841602017
851	0.05837056075
852	0.05824152365
853	0.05817776179
854	0.05806661165
855	0.05802565707
856	0.0579603263
857	0.05791041081
858	0.05776501676
859	0.05770145431
860	0.05760867621
861	0.05755717253
862	0.05748615185
863	0.05743689346
864	0.05736849252
865	0.05732383979
866	0.05727918153
867	0.05720684666
868	0.05708858175
869	0.05699794331
870	0.0568610325
871	0.05684213411
872	0.05673902679
873	0.05664116912
874	0.05649316389
875	0.05643262446
876	0.05637797553
877	0.05633968798
878	0.05632170745
879	0.05626881473
880	0.05625229099
881	0.05621359363
882	0.05611392573
883	0.05606689864
884	0.05601606851
885	0.05596534943
886	0.05592417539
887	0.05588940331
888	0.05582842144
889	0.0557329652
890	0.05568627139
891	0.05565604999
892	0.05563429971
893	0.05561648981
894	0.05556262821
895	0.05544718393
896	0.05537522288
897	0.05528658558
898	0.05520432827
899	0.0551502362
900	0.05512676235
901	0.05508130619
902	0.05496836717
903	0.0548296236
904	0.05478156601
905	0.05469647532
906	0.05463118237
907	0.05458863188
908	0.05441570783
909	0.05431101275
910	0.05427354335
911	0.05421548461
912	0.05419285384
913	0.05415807858
914	0.05409453791
915	0.05405086623
916	0.05401899826
917	0.05391722201
918	0.05383912956
919	0.05374171772
920	0.05368916526
921	0.05364035105
922	0.05345070065
923	0.05339203994
924	0.05334721086
925	0.05331230149
926	0.05325328843
927	0.05322017704
928	0.05310158329
929	0.05302454335
930	0.05293647739
931	0.05288431608
932	0.05283475953
933	0.05279110343
934	0.05276772679
935	0.05275781626
936	0.05269601296
937	0.05259814609
938	0.05256135991
939	0.05251723433
940	0.05243637007
941	0.05233926043
942	0.05230968482
943	0.05224636029
944	0.05222505918
945	0.05215124165
946	0.05212009839
947	0.05207097658
948	0.05202373171
949	0.05197688811
950	0.05194306687
951	0.05188895279
952	0.05187617528
953	0.05178109176
954	0.05176616795
955	0.05169268618
956	0.0516437524
957	0.05160887037
958	0.05156529072
959	0.05152808438
960	0.05143498797
961	0.05138039426
962	0.05129749881
963	0.05115155765
964	0.05107554995
965	0.05099365437
966	0.05094220711
967	0.0508299623
968	0.05077751578
969	0.05069838462
970	0.05058496854
971	0.05055245712
972	0.05052391989
973	0.05049227632
974	0.05044883589
975	0.05041221009
976	0.05032982541
977	0.05028018433
978	0.05020796433
979	0.05018136633
980	0.05008264529
981	0.05005977815
982	0.0500313063
983	0.0499798131
984	0.04993633887
985	0.04986253672
986	0.04978338137
987	0.0496432477
988	0.04958914496
989	0.0495515884
990	0.04948657434
991	0.04942214697
992	0.04938216879
993	0.04935891335
994	0.04932070914
995	0.04926220149
996	0.04921809054
997	0.04916258376
998	0.04910019179
999	0.0490246201
