iter	Passed	Remaining
335	9662	19094
336	9689	19062
337	9720	19037
338	9754	19020
339	9787	18999
340	9814	18967
341	9840	18933
342	9870	18906
343	9899	18878
344	9927	18848
345	9953	18813
346	9980	18781
347	10006	18748
348	10042	18732
349	10071	18704
350	10102	18678
351	10130	18649
352	10156	18615
353	10185	18586
354	10211	18552
355	10239	18522
356	10266	18490
357	10292	18457
358	10318	18424
359	10345	18392
360	10370	18356
361	10396	18323
362	10420	18286
363	10448	18256
364	10473	18221
365	10498	18186
366	10523	18151
367	10549	18117
368	10574	18083
369	10606	18059
370	10634	18030
371	10658	17994
372	10685	17962
373	10709	17925
374	10732	17888
375	10758	17855
376	10784	17821
377	10807	17783
378	10831	17748
379	10858	17716
380	10883	17682
381	10911	17653
382	10940	17625
383	10966	17591
384	10992	17559
385	11024	17536
386	11049	17502
387	11083	17482
388	11111	17452
389	11136	17417
390	11159	17381
391	11184	17347
392	11209	17313
393	11235	17281
394	11261	17247
395	11286	17215
396	11308	17176
397	11335	17145
398	11359	17110
399	11382	17073
400	11407	17040
401	11436	17012
402	11462	16980
403	11490	16951
404	11517	16920
405	11542	16886
406	11572	16861
407	11599	16831
408	11627	16801
409	11654	16770
410	11681	16740
411	11710	16713
412	11734	16678
413	11758	16643
414	11786	16615
415	11813	16584
416	11858	16578
417	11883	16546
418	11909	16513
419	11951	16504
420	11993	16494
421	12028	16474
422	12057	16447
423	12084	16417
424	12113	16388
425	12140	16358
426	12169	16330
427	12194	16297
428	12225	16271
429	12252	16242
430	12280	16212
431	12306	16180
432	12331	16147
433	12357	16116
434	12387	16089
435	12416	16061
436	12447	16036
437	12473	16004
438	12499	15973
439	12524	15940
440	12550	15908
441	12580	15882
442	12604	15848
443	12634	15822
444	12663	15794
445	12696	15771
446	12727	15745
447	12761	15724
448	12795	15702
449	12824	15674
450	12859	15653
451	12887	15625
452	12913	15593
453	12938	15560
454	12962	15525
455	12986	15493
456	13011	15459
457	13037	15429
458	13067	15402
459	13096	15374
460	13123	15343
461	13147	15310
462	13170	15275
463	13196	15243
464	13221	15211
465	13247	15180
466	13273	15149
467	13298	15117
468	13323	15084
469	13349	15053
470	13375	15022
471	13398	14988
472	13425	14957
473	13448	14924
474	13476	14895
475	13503	14865
476	13532	14837
477	13563	14812
478	13590	14782
479	13618	14752
480	13645	14724
481	13673	14694
482	13698	14662
483	13725	14633
484	13753	14604
485	13778	14572
486	13801	14538
487	13828	14508
488	13856	14479
489	13885	14452
490	13915	14425
491	13939	14392
492	13964	14361
493	13991	14331
494	14018	14301
495	14048	14275
496	14077	14247
497	14102	14215
498	14135	14191
499	14167	14167
500	14196	14139
501	14226	14113
502	14254	14084
503	14283	14056
504	14314	14030
505	14341	14001
506	14369	13972
507	14395	13942
508	14424	13914
509	14448	13882
510	14475	13852
511	14501	13821
512	14529	13792
513	14556	13763
514	14580	13730
515	14604	13698
516	14630	13668
517	14658	13639
518	14685	13609
519	14711	13579
520	14738	13550
521	14764	13520
522	14788	13487
523	14817	13460
524	14844	13430
525	14872	13402
526	14898	13372
527	14923	13340
528	14950	13311
529	14983	13287
530	15011	13258
531	15036	13227
532	15063	13198
533	15090	13168
534	15116	13138
535	15141	13107
536	15166	13076
537	15193	13047
538	15217	13015
539	15247	12988
540	15279	12963
541	15310	12937
542	15340	12910
543	15372	12886
544	15405	12861
545	15445	12842
546	15476	12816
547	15507	12791
548	15547	12772
549	15590	12755
550	15669	12769
551	15698	12740
552	15724	12710
553	15749	12679
554	15778	12651
555	15802	12619
556	15829	12590
557	15854	12558
558	15880	12528
559	15903	12495
560	15934	12469
561	15961	12440
562	15988	12410
563	16014	12380
564	16039	12349
565	16064	12318
566	16090	12287
567	16117	12258
568	16141	12226
569	16168	12197
570	16197	12169
571	16226	12141
572	16252	12111
573	16278	12081
574	16303	12050
575	16331	12021
576	16364	11996
577	16394	11969
578	16419	11938
579	16443	11907
580	16469	11877
581	16496	11848
582	16525	11819
583	16554	11792
584	16581	11762
585	16607	11732
586	16632	11701
587	16658	11672
588	16684	11642
589	16712	11613
590	16739	11584
591	16767	11556
592	16797	11528
593	16822	11498
594	16848	11468
595	16877	11440
596	16902	11410
597	16929	11381
598	16954	11349
599	16979	11319
600	17007	11291
601	17033	11261
602	17058	11230
603	17085	11201
604	17115	11174
605	17140	11144
606	17172	11118
607	17198	11088
608	17225	11059
609	17249	11028
610	17279	11000
611	17307	10972
612	17331	10941
613	17359	10913
614	17382	10882
615	17409	10852
616	17435	10823
617	17460	10792
618	17488	10764
619	17520	10738
620	17549	10710
621	17576	10681
622	17603	10652
623	17630	10623
624	17655	10593
625	17680	10563
626	17704	10532
627	17730	10502
628	17756	10473
629	17783	10444
630	17806	10413
631	17833	10384
632	17859	10354
633	17893	10329
634	17921	10301
635	17955	10276
636	17988	10250
637	18020	10224
638	18050	10197
639	18079	10169
640	18108	10141
641	18136	10113
642	18165	10085
643	18195	10058
644	18222	10029
645	18249	10000
646	18276	9971
647	18302	9942
648	18330	9913
649	18355	9883
650	18384	9856
651	18413	9828
652	18443	9800
653	18466	9769
654	18491	9739
655	18518	9710
656	18546	9682
657	18571	9652
658	18597	9623
659	18621	9593
660	18652	9566
661	18677	9536
662	18702	9506
663	18726	9475
664	18751	9446
665	18780	9418
666	18809	9390
667	18835	9361
668	18865	9334
669	18889	9303
670	18915	9274
671	18940	9244
672	18966	9215
673	18995	9187
674	19018	9157
675	19042	9126
676	19070	9098
677	19094	9068
678	19120	9039
679	19149	9011
680	19173	8981
681	19220	8961
682	19253	8936
683	19296	8914
684	19335	8891
685	19363	8863
686	19389	8834
687	19418	8806
688	19444	8776
689	19470	8747
690	19501	8720
691	19532	8693
692	19563	8666
693	19589	8637
694	19617	8609
695	19647	8581
696	19678	8554
697	19705	8525
698	19733	8497
699	19763	8470
700	19792	8442
701	19826	8416
702	19879	8398
703	19913	8372
704	19936	8342
705	19962	8312
706	19987	8283
707	20012	8253
708	20040	8225
709	20069	8197
710	20094	8167
711	20121	8139
712	20149	8110
713	20178	8082
714	20204	8053
715	20231	8024
716	20258	7996
717	20288	7968
718	20315	7939
719	20341	7910
720	20366	7881
721	20396	7853
722	20420	7823
723	20445	7794
724	20478	7767
725	20504	7738
726	20530	7709
727	20557	7681
728	20584	7652
729	20611	7623
730	20640	7595
731	20666	7566
732	20690	7536
733	20715	7507
734	20742	7478
735	20769	7449
736	20797	7421
737	20824	7392
738	20856	7366
739	20892	7340
740	20920	7312
741	20944	7282
742	20974	7255
743	21001	7226
744	21025	7196
745	21054	7168
746	21086	7141
747	21118	7114
748	21159	7090
749	21200	7066
750	21255	7047
751	21306	7026
752	21342	7000
753	21376	6974
754	21413	6948
755	21451	6923
756	21483	6896
757	21510	6867
758	21543	6840
759	21579	6814
760	21611	6787
761	21654	6763
762	21696	6739
763	21741	6715
764	21781	6690
765	21815	6664
766	21842	6635
767	21870	6606
768	21901	6578
769	21929	6550
770	21954	6520
771	21980	6491
772	22011	6463
773	22037	6434
774	22064	6405
775	22091	6376
776	22120	6348
777	22149	6320
778	22172	6290
779	22198	6261
780	22225	6232
781	22251	6203
782	22275	6173
783	22305	6145
784	22338	6118
785	22367	6089
786	22395	6061
787	22421	6032
788	22449	6003
789	22475	5974
790	22501	5945
791	22533	5917
792	22560	5889
793	22595	5862
794	22625	5834
795	22663	5808
796	22695	5780
797	22727	5753
798	22756	5724
799	22785	5696
800	22819	5669
801	22852	5641
802	22885	5614
803	22912	5585
804	22942	5557
805	22970	5528
806	22999	5500
807	23031	5472
808	23063	5445
809	23093	5417
810	23136	5391
811	23192	5369
812	23245	5346
813	23324	5329
814	23396	5310
815	23444	5286
816	23481	5259
817	23525	5234
818	23560	5206
819	23608	5182
820	23650	5156
821	23693	5130
822	23745	5106
823	23782	5079
824	23817	5052
825	23859	5026
826	23892	4998
827	23977	4980
828	24020	4954
829	24063	4928
830	24099	4901
831	24127	4871
832	24155	4842
833	24180	4812
834	24212	4784
835	24242	4755
836	24270	4726
837	24305	4698
838	24344	4671
839	24393	4646
840	24434	4619
841	24467	4591
842	24502	4563
843	24535	4535
844	24574	4507
845	24617	4481
846	24652	4453
847	24688	4425
848	24720	4396
849	24746	4366
850	24772	4337
851	24798	4307
852	24824	4278
853	24852	4248
854	24883	4219
855	24908	4190
856	24934	4160
857	24958	4130
858	24987	4101
859	25013	4072
860	25039	4042
861	25064	4012
862	25089	3982
863	25116	3953
864	25141	3923
865	25166	3894
866	25191	3864
867	25218	3835
868	25245	3805
869	25271	3776
870	25305	3747
871	25338	3719
872	25381	3692
873	25413	3663
874	25446	3635
875	25477	3606
876	25512	3578
877	25545	3549
878	25577	3520
879	25603	3491
880	25628	3461
881	25654	3432
882	25681	3402
883	25705	3373
884	25732	3343
885	25758	3314
886	25790	3285
887	25857	3261
888	25888	3232
889	25916	3203
890	25944	3173
891	25968	3144
892	25995	3114
893	26021	3085
894	26050	3056
895	26078	3026
896	26103	2997
897	26132	2968
898	26161	2939
899	26188	2909
900	26216	2880
901	26245	2851
902	26276	2822
903	26310	2794
904	26340	2765
905	26379	2736
906	26424	2709
907	26454	2680
908	26482	2651
909	26507	2621
910	26534	2592
911	26562	2563
912	26592	2534
913	26621	2504
914	26651	2475
915	26681	2446
916	26706	2417
917	26732	2387
918	26757	2358
919	26785	2329
920	26815	2300
921	26844	2270
922	26872	2241
923	26898	2212
924	26923	2182
925	26949	2153
926	26978	2124
927	27004	2095
928	27028	2065
929	27060	2036
930	27088	2007
931	27113	1978
932	27140	1948
933	27165	1919
934	27193	1890
935	27222	1861
936	27248	1832
937	27275	1802
938	27307	1773
939	27334	1744
940	27364	1715
941	27396	1686
942	27425	1657
943	27454	1628
944	27485	1599
945	27512	1570
946	27544	1541
947	27573	1512
948	27600	1483
949	27626	1454
950	27655	1424
951	27688	1396
952	27737	1367
953	27774	1339
954	27810	1310
955	27839	1281
956	27875	1252
957	27906	1223
958	27936	1194
959	27964	1165
960	27990	1135
961	28020	1106
962	28055	1077
963	28085	1048
964	28120	1019
965	28156	991
966	28187	961
967	28216	932
968	28247	903
969	28276	874
970	28308	845
971	28341	816
972	28369	787
973	28401	758
974	28432	729
975	28465	699
976	28501	670
977	28538	641
978	28580	613
979	28621	584
980	28656	555
981	28685	525
982	28713	496
983	28741	467
984	28779	438
985	28811	409
986	28836	379
987	28865	350
988	28892	321
989	28920	292
990	28952	262
991	28981	233
992	29014	204
993	29047	175
994	29082	146
995	29111	116
996	29137	87
997	29167	58
998	29195	29
999	29222	0
