iter	Passed	Remaining
309	9282	20660
310	9309	20625
311	9339	20593
312	9367	20560
313	9392	20520
314	9423	20491
315	9452	20460
316	9478	20422
317	9503	20382
318	9531	20348
319	9557	20309
320	9585	20276
321	9611	20238
322	9644	20213
323	9671	20178
324	9704	20154
325	9730	20118
326	9756	20079
327	9786	20051
328	9814	20016
329	9842	19983
330	9872	19952
331	9903	19925
332	9933	19896
333	9959	19860
334	9986	19824
335	10015	19793
336	10047	19767
337	10075	19733
338	10100	19694
339	10126	19657
340	10151	19618
341	10179	19585
342	10207	19551
343	10234	19516
344	10261	19481
345	10289	19448
346	10312	19406
347	10338	19370
348	10365	19334
349	10387	19290
350	10413	19254
351	10441	19222
352	10466	19184
353	10493	19149
354	10534	19140
355	10567	19117
356	10614	19117
357	10639	19080
358	10668	19047
359	10697	19017
360	10722	18979
361	10752	18949
362	10777	18912
363	10802	18874
364	10829	18839
365	10859	18812
366	10883	18771
367	10908	18734
368	10938	18704
369	10962	18666
370	10989	18631
371	11014	18594
372	11040	18558
373	11069	18527
374	11094	18491
375	11123	18460
376	11150	18427
377	11178	18395
378	11205	18360
379	11233	18328
380	11260	18294
381	11287	18260
382	11312	18223
383	11337	18187
384	11362	18149
385	11386	18111
386	11412	18076
387	11441	18046
388	11466	18009
389	11493	17976
390	11517	17938
391	11546	17908
392	11573	17875
393	11599	17841
394	11625	17806
395	11658	17782
396	11683	17746
397	11715	17721
398	11740	17684
399	11769	17653
400	11794	17618
401	11819	17581
402	11843	17544
403	11870	17512
404	11896	17477
405	11920	17440
406	11945	17405
407	11971	17370
408	11999	17339
409	12026	17305
410	12053	17273
411	12081	17242
412	12107	17208
413	12134	17175
414	12159	17141
415	12185	17106
416	12211	17072
417	12237	17039
418	12263	17004
419	12289	16970
420	12318	16941
421	12344	16907
422	12368	16871
423	12392	16835
424	12421	16804
425	12447	16771
426	12475	16741
427	12500	16706
428	12529	16676
429	12554	16641
430	12580	16609
431	12608	16577
432	12634	16544
433	12662	16514
434	12687	16478
435	12713	16445
436	12741	16415
437	12766	16380
438	12795	16351
439	12820	16316
440	12850	16289
441	12880	16261
442	12908	16230
443	12935	16198
444	12963	16168
445	12996	16144
446	13027	16116
447	13053	16083
448	13082	16053
449	13107	16019
450	13134	15988
451	13162	15958
452	13188	15925
453	13212	15889
454	13240	15859
455	13265	15825
456	13295	15798
457	13323	15767
458	13350	15735
459	13378	15705
460	13405	15673
461	13430	15639
462	13459	15610
463	13483	15575
464	13509	15542
465	13534	15509
466	13560	15477
467	13585	15443
468	13613	15412
469	13640	15381
470	13670	15353
471	13696	15321
472	13721	15288
473	13746	15254
474	13770	15220
475	13798	15189
476	13827	15161
477	13852	15128
478	13877	15094
479	13906	15065
480	13937	15038
481	13968	15011
482	13999	14984
483	14025	14953
484	14052	14921
485	14081	14893
486	14109	14862
487	14138	14833
488	14163	14800
489	14189	14768
490	14214	14735
491	14239	14702
492	14264	14670
493	14289	14636
494	14316	14606
495	14343	14575
496	14367	14540
497	14390	14506
498	14418	14476
499	14444	14444
500	14501	14443
501	14533	14418
502	14558	14385
503	14585	14354
504	14609	14319
505	14638	14291
506	14662	14257
507	14687	14224
508	14712	14192
509	14740	14162
510	14764	14129
511	14789	14095
512	14814	14063
513	14840	14031
514	14865	13999
515	14895	13971
516	14924	13943
517	14950	13911
518	14975	13879
519	15000	13847
520	15029	13817
521	15052	13783
522	15076	13750
523	15101	13718
524	15127	13686
525	15154	13656
526	15178	13623
527	15205	13592
528	15230	13561
529	15256	13528
530	15286	13502
531	15313	13470
532	15339	13439
533	15366	13409
534	15394	13380
535	15421	13350
536	15448	13319
537	15474	13288
538	15501	13257
539	15528	13228
540	15553	13196
541	15580	13166
542	15606	13134
543	15630	13102
544	15655	13069
545	15680	13038
546	15704	13005
547	15729	12973
548	15756	12944
549	15783	12913
550	15808	12881
551	15832	12849
552	15857	12818
553	15886	12789
554	15911	12757
555	15937	12727
556	15963	12696
557	15993	12668
558	16019	12637
559	16045	12607
560	16070	12575
561	16096	12544
562	16123	12515
563	16150	12485
564	16179	12456
565	16204	12425
566	16228	12393
567	16253	12361
568	16278	12330
569	16304	12299
570	16328	12267
571	16353	12236
572	16378	12205
573	16405	12175
574	16431	12144
575	16457	12114
576	16484	12084
577	16507	12052
578	16533	12021
579	16559	11991
580	16584	11960
581	16607	11927
582	16634	11897
583	16659	11866
584	16684	11836
585	16712	11807
586	16741	11778
587	16768	11749
588	16795	11719
589	16820	11688
590	16849	11660
591	16877	11632
592	16903	11601
593	16929	11571
594	16958	11543
595	16986	11514
596	17011	11483
597	17036	11452
598	17064	11423
599	17089	11393
600	17115	11362
601	17140	11332
602	17167	11302
603	17193	11272
604	17221	11243
605	17245	11212
606	17269	11181
607	17293	11150
608	17319	11119
609	17346	11090
610	17372	11060
611	17398	11030
612	17424	11000
613	17448	10969
614	17474	10939
615	17502	10910
616	17526	10879
617	17551	10848
618	17578	10819
619	17604	10790
620	17631	10760
621	17657	10730
622	17682	10700
623	17711	10672
624	17735	10641
625	17763	10612
626	17787	10581
627	17812	10551
628	17837	10521
629	17861	10490
630	17888	10460
631	17915	10432
632	17942	10402
633	17967	10372
634	17993	10342
635	18017	10311
636	18042	10281
637	18066	10250
638	18094	10222
639	18119	10192
640	18144	10162
641	18169	10132
642	18196	10102
643	18223	10073
644	18249	10044
645	18275	10014
646	18302	9985
647	18325	9954
648	18351	9925
649	18382	9898
650	18408	9868
651	18438	9841
652	18464	9811
653	18490	9782
654	18513	9751
655	18539	9721
656	18565	9692
657	18592	9663
658	18617	9633
659	18644	9604
660	18676	9578
661	18712	9553
662	18739	9525
663	18767	9496
664	18795	9468
665	18823	9439
666	18851	9411
667	18878	9382
668	18905	9353
669	18930	9324
670	18958	9295
671	18983	9265
672	19009	9236
673	19033	9206
674	19057	9175
675	19082	9146
676	19111	9118
677	19137	9089
678	19164	9060
679	19190	9030
680	19215	9000
681	19241	8971
682	19268	8943
683	19292	8912
684	19317	8883
685	19344	8854
686	19374	8827
687	19407	8801
688	19435	8772
689	19460	8743
690	19487	8714
691	19513	8685
692	19538	8655
693	19564	8626
694	19591	8597
695	19617	8568
696	19642	8538
697	19667	8509
698	19696	8481
699	19722	8452
700	19748	8423
701	19777	8395
702	19803	8366
703	19832	8338
704	19857	8309
705	19884	8280
706	19911	8251
707	19939	8223
708	19967	8195
709	19996	8167
710	20023	8138
711	20050	8110
712	20079	8082
713	20106	8053
714	20130	8024
715	20156	7995
716	20185	7967
717	20209	7937
718	20236	7908
719	20260	7879
720	20286	7850
721	20315	7822
722	20339	7792
723	20366	7764
724	20391	7734
725	20416	7705
726	20442	7676
727	20467	7647
728	20496	7619
729	20521	7590
730	20548	7561
731	20576	7533
732	20604	7505
733	20630	7476
734	20655	7447
735	20685	7419
736	20714	7391
737	20740	7363
738	20766	7334
739	20794	7306
740	20822	7278
741	20848	7249
742	20873	7220
743	20896	7190
744	20924	7162
745	20951	7133
746	20979	7105
747	21007	7077
748	21032	7048
749	21059	7019
750	21083	6990
751	21110	6961
752	21134	6932
753	21161	6904
754	21189	6875
755	21215	6847
756	21243	6819
757	21269	6790
758	21295	6761
759	21323	6733
760	21348	6704
761	21372	6675
762	21400	6647
763	21429	6619
764	21456	6591
765	21480	6561
766	21506	6533
767	21531	6504
768	21555	6475
769	21579	6445
770	21602	6416
771	21629	6388
772	21654	6358
773	21679	6330
774	21706	6302
775	21732	6273
776	21758	6244
777	21786	6216
778	21813	6188
779	21840	6160
780	21868	6132
781	21894	6103
782	21920	6075
783	21947	6046
784	21976	6019
785	22001	5990
786	22026	5961
787	22050	5932
788	22077	5904
789	22103	5875
790	22130	5847
791	22159	5819
792	22187	5791
793	22213	5763
794	22240	5734
795	22265	5706
796	22291	5677
797	22319	5649
798	22345	5621
799	22372	5593
800	22401	5565
801	22426	5536
802	22455	5509
803	22483	5481
804	22509	5452
805	22535	5424
806	22562	5396
807	22590	5367
808	22617	5339
809	22644	5311
810	22669	5283
811	22697	5255
812	22723	5226
813	22750	5198
814	22776	5170
815	22802	5141
816	22827	5113
817	22855	5085
818	22884	5057
819	22918	5030
820	22951	5004
821	22984	4977
822	23022	4951
823	23055	4924
824	23085	4896
825	23113	4868
826	23146	4841
827	23184	4816
828	23220	4789
829	23254	4763
830	23294	4737
831	23328	4710
832	23357	4682
833	23392	4655
834	23419	4627
835	23448	4599
836	23476	4571
837	23501	4543
838	23530	4515
839	23554	4486
840	23579	4458
841	23603	4429
842	23628	4400
843	23654	4372
844	23678	4343
845	23707	4315
846	23736	4287
847	23764	4259
848	23790	4231
849	23818	4203
850	23851	4176
851	23884	4148
852	23914	4121
853	23946	4093
854	23978	4066
855	24010	4039
856	24036	4010
857	24064	3982
858	24093	3954
859	24122	3926
860	24147	3898
861	24176	3870
862	24200	3841
863	24229	3813
864	24254	3785
865	24278	3756
866	24304	3728
867	24332	3700
868	24359	3672
869	24388	3644
870	24417	3616
871	24445	3588
872	24471	3559
873	24497	3531
874	24523	3503
875	24548	3474
876	24576	3446
877	24604	3418
878	24638	3391
879	24666	3363
880	24693	3335
881	24721	3307
882	24746	3278
883	24776	3251
884	24802	3222
885	24832	3195
886	24860	3167
887	24888	3139
888	24917	3111
889	24950	3083
890	24977	3055
891	25006	3027
892	25033	2999
893	25059	2971
894	25084	2942
895	25113	2914
896	25169	2890
897	25198	2862
898	25228	2834
899	25255	2806
900	25280	2777
901	25306	2749
902	25334	2721
903	25361	2693
904	25386	2664
905	25414	2636
906	25440	2608
907	25470	2580
908	25501	2552
909	25533	2525
910	25566	2497
911	25597	2469
912	25626	2441
913	25658	2414
914	25687	2386
915	25716	2358
916	25745	2330
917	25774	2302
918	25801	2274
919	25829	2246
920	25854	2217
921	25881	2189
922	25904	2161
923	25930	2132
924	25956	2104
925	25982	2076
926	26009	2048
927	26032	2019
928	26059	1991
929	26083	1963
930	26112	1935
931	26141	1907
932	26171	1879
933	26197	1851
934	26222	1822
935	26253	1795
936	26283	1767
937	26310	1739
938	26339	1711
939	26366	1682
940	26392	1654
941	26419	1626
942	26445	1598
943	26470	1570
944	26499	1542
945	26527	1514
946	26554	1486
947	26583	1458
948	26608	1429
949	26633	1401
950	26662	1373
951	26690	1345
952	26716	1317
953	26747	1289
954	26776	1261
955	26806	1233
956	26833	1205
957	26864	1177
958	26893	1149
959	26921	1121
960	26946	1093
961	26973	1065
962	26998	1037
963	27027	1009
964	27057	981
965	27082	953
966	27108	925
967	27166	898
968	27209	870
969	27237	842
970	27269	814
971	27298	786
972	27324	758
973	27350	730
974	27377	701
975	27402	673
976	27431	645
977	27458	617
978	27485	589
979	27511	561
980	27537	533
981	27566	505
982	27594	477
983	27619	449
984	27646	421
985	27673	392
986	27700	364
987	27728	336
988	27755	308
989	27782	280
990	27808	252
991	27836	224
992	27865	196
993	27894	168
994	27922	140
995	27948	112
996	27978	84
997	28011	56
998	28037	28
999	28065	0
