iter	Passed	Remaining
141	4344	26250
142	4371	26199
143	4401	26166
144	4434	26146
145	4462	26100
146	4488	26042
147	4510	25966
148	4537	25917
149	4563	25857
150	4588	25801
151	4613	25740
152	4640	25690
153	4666	25637
154	4692	25580
155	4718	25528
156	4742	25465
157	4764	25392
158	4791	25343
159	4819	25299
160	4843	25239
161	4871	25197
162	4895	25135
163	4922	25091
164	4947	25037
165	4974	24990
166	4999	24938
167	5024	24884
168	5051	24836
169	5076	24786
170	5104	24744
171	5129	24691
172	5155	24646
173	5180	24593
174	5205	24541
175	5232	24497
176	5258	24452
177	5288	24422
178	5322	24414
179	5354	24391
180	5381	24350
181	5407	24303
182	5432	24253
183	5471	24263
184	5531	24370
185	5580	24422
186	5630	24478
187	5670	24492
188	5707	24490
189	5741	24475
190	5776	24468
191	5817	24482
192	5860	24505
193	5898	24507
194	5929	24476
195	5959	24444
196	5987	24406
197	6015	24363
198	6044	24330
199	6076	24307
200	6105	24271
201	6136	24242
202	6169	24220
203	6205	24213
204	6233	24175
205	6264	24147
206	6296	24120
207	6331	24108
208	6376	24133
209	6406	24100
210	6432	24052
211	6458	24007
212	6488	23973
213	6515	23930
214	6542	23887
215	6569	23844
216	6595	23798
217	6622	23755
218	6654	23731
219	6684	23699
220	6715	23671
221	6741	23625
222	6767	23578
223	6795	23541
224	6832	23532
225	6859	23493
226	6890	23464
227	6921	23435
228	6958	23428
229	6989	23398
230	7015	23355
231	7048	23331
232	7085	23325
233	7115	23292
234	7146	23265
235	7171	23216
236	7196	23169
237	7225	23134
238	7248	23078
239	7274	23037
240	7303	23001
241	7327	22952
242	7375	22977
243	7403	22939
244	7433	22908
245	7461	22870
246	7487	22827
247	7518	22797
248	7543	22751
249	7571	22715
250	7598	22674
251	7623	22627
252	7649	22587
253	7674	22539
254	7701	22500
255	7731	22468
256	7756	22424
257	7782	22381
258	7809	22342
259	7836	22303
260	7868	22277
261	7898	22248
262	7931	22225
263	7963	22202
264	7993	22169
265	8024	22142
266	8050	22100
267	8076	22059
268	8100	22012
269	8127	21975
270	8152	21931
271	8187	21913
272	8223	21899
273	8262	21891
274	8294	21868
275	8342	21884
276	8388	21894
277	8423	21878
278	8459	21860
279	8502	21864
280	8538	21848
281	8569	21819
282	8601	21792
283	8630	21759
284	8660	21727
285	8689	21694
286	8719	21661
287	8745	21619
288	8771	21580
289	8798	21541
290	8831	21518
291	8862	21488
292	8893	21458
293	8921	21424
294	8951	21392
295	8979	21356
296	9007	21320
297	9037	21289
298	9065	21253
299	9091	21213
300	9119	21176
301	9148	21143
302	9181	21121
303	9212	21090
304	9247	21071
305	9279	21046
306	9313	21022
307	9349	21005
308	9380	20977
309	9412	20950
310	9441	20916
311	9475	20894
312	9508	20870
313	9555	20876
314	9592	20860
315	9628	20841
316	9662	20818
317	9701	20805
318	9743	20801
319	9790	20803
320	9827	20787
321	9872	20787
322	9906	20763
323	9940	20739
324	9974	20715
325	10013	20702
326	10047	20678
327	10086	20665
328	10118	20637
329	10146	20600
330	10178	20573
331	10218	20560
332	10260	20551
333	10295	20528
334	10329	20504
335	10366	20486
336	10408	20476
337	10451	20470
338	10489	20452
339	10524	20428
340	10559	20406
341	10596	20387
342	10636	20373
343	10679	20365
344	10751	20411
345	10804	20422
346	10847	20412
347	10890	20403
348	10943	20413
349	10980	20391
350	11021	20379
351	11072	20384
352	11109	20362
353	11155	20357
354	11189	20330
355	11224	20304
356	11257	20276
357	11290	20246
358	11329	20228
359	11371	20216
360	11417	20210
361	11454	20187
362	11494	20170
363	11533	20152
364	11579	20145
365	11611	20113
366	11642	20081
367	11669	20041
368	11698	20004
369	11725	19964
370	11754	19927
371	11784	19894
372	11814	19860
373	11847	19829
374	11880	19800
375	11908	19762
376	11940	19731
377	11972	19701
378	12017	19691
379	12049	19659
380	12084	19632
381	12114	19599
382	12148	19570
383	12181	19540
384	12217	19515
385	12251	19488
386	12281	19453
387	12310	19417
388	12341	19384
389	12372	19351
390	12404	19320
391	12437	19291
392	12474	19266
393	12508	19239
394	12547	19218
395	12580	19187
396	12609	19152
397	12639	19118
398	12670	19084
399	12703	19055
400	12729	19015
401	12760	18981
402	12791	18948
403	12825	18920
404	12853	18882
405	12880	18845
406	12917	18820
407	12946	18785
408	12981	18757
409	13010	18721
410	13040	18688
411	13069	18651
412	13091	18607
413	13118	18569
414	13143	18527
415	13168	18487
416	13194	18446
417	13221	18409
418	13252	18376
419	13279	18337
420	13307	18301
421	13337	18267
422	13391	18267
423	13426	18239
424	13458	18208
425	13486	18172
426	13516	18137
427	13544	18100
428	13571	18063
429	13599	18027
430	13624	17986
431	13650	17947
432	13677	17910
433	13705	17874
434	13731	17834
435	13756	17794
436	13783	17757
437	13820	17732
438	13848	17697
439	13875	17659
440	13904	17624
441	13934	17591
442	13961	17554
443	13997	17528
444	14027	17495
445	14058	17463
446	14090	17432
447	14124	17403
448	14155	17370
449	14183	17335
450	14218	17307
451	14250	17276
452	14280	17243
453	14312	17213
454	14342	17179
455	14372	17146
456	14399	17109
457	14427	17073
458	14454	17036
459	14479	16997
460	14510	16965
461	14537	16928
462	14565	16894
463	14594	16859
464	14619	16820
465	14643	16779
466	14671	16745
467	14697	16707
468	14725	16672
469	14763	16647
470	14790	16612
471	14816	16574
472	14841	16535
473	14867	16498
474	14896	16464
475	14928	16433
476	14961	16404
477	14991	16371
478	15022	16340
479	15051	16305
480	15081	16272
481	15111	16240
482	15140	16206
483	15166	16169
484	15196	16136
485	15224	16102
486	15252	16067
487	15281	16033
488	15308	15996
489	15337	15963
490	15364	15927
491	15391	15892
492	15422	15860
493	15457	15832
494	15492	15805
495	15526	15776
496	15558	15745
497	15592	15717
498	15624	15686
499	15656	15656
500	15685	15623
501	15716	15591
502	15744	15557
503	15776	15526
504	15808	15495
505	15836	15460
506	15866	15428
507	15917	15416
508	15950	15386
509	15977	15350
510	16006	15316
511	16035	15283
512	16063	15249
513	16090	15214
514	16123	15184
515	16151	15149
516	16176	15112
517	16211	15084
518	16247	15058
519	16277	15025
520	16307	14993
521	16339	14961
522	16363	14923
523	16389	14888
524	16418	14855
525	16448	14822
526	16477	14789
527	16516	14765
528	16544	14730
529	16573	14697
530	16606	14667
531	16647	14644
532	16680	14615
533	16710	14582
534	16738	14548
535	16766	14514
536	16795	14480
537	16829	14452
538	16867	14426
539	16906	14401
540	16947	14378
541	16981	14349
542	17014	14319
543	17047	14289
544	17074	14254
545	17110	14227
546	17141	14195
547	17169	14161
548	17198	14128
549	17223	14091
550	17250	14057
551	17279	14023
552	17308	13990
553	17334	13955
554	17364	13922
555	17393	13889
556	17419	13854
557	17445	13818
558	17472	13784
559	17499	13749
560	17529	13717
561	17556	13683
562	17584	13648
563	17610	13613
564	17646	13586
565	17682	13559
566	17712	13526
567	17740	13492
568	17764	13455
569	17791	13422
570	17819	13388
571	17846	13354
572	17873	13319
573	17907	13289
574	17935	13256
575	17964	13223
576	17991	13189
577	18019	13155
578	18044	13120
579	18070	13085
580	18096	13050
581	18122	13015
582	18148	12981
583	18176	12947
584	18204	12914
585	18228	12878
586	18254	12843
587	18283	12810
588	18310	12776
589	18336	12742
590	18362	12707
591	18392	12675
592	18416	12639
593	18444	12606
594	18473	12574
595	18504	12543
596	18532	12510
597	18560	12477
598	18589	12444
599	18616	12411
600	18647	12379
601	18675	12346
602	18706	12316
603	18734	12282
604	18762	12250
605	18789	12216
606	18815	12181
607	18841	12147
608	18868	12114
609	18897	12082
610	18927	12050
611	18957	12019
612	18986	11986
613	19019	11956
614	19048	11924
615	19076	11891
616	19105	11859
617	19136	11828
618	19166	11797
619	19199	11767
620	19228	11735
621	19255	11702
622	19286	11670
623	19315	11638
624	19348	11608
625	19377	11576
626	19404	11543
627	19436	11513
628	19465	11481
629	19515	11461
630	19555	11435
631	19599	11412
632	19648	11391
633	19686	11364
634	19721	11335
635	19750	11303
636	19787	11276
637	19833	11253
638	19859	11219
639	19889	11188
640	19917	11154
641	19944	11121
642	19972	11088
643	20004	11058
644	20031	11024
645	20056	10990
646	20082	10957
647	20109	10923
648	20135	10889
649	20165	10858
650	20190	10823
651	20219	10791
652	20248	10759
653	20272	10725
654	20299	10692
655	20330	10661
656	20362	10630
657	20390	10597
658	20415	10564
659	20445	10532
660	20472	10499
661	20504	10469
662	20535	10438
663	20563	10405
664	20589	10372
665	20616	10339
666	20644	10306
667	20672	10274
668	20699	10241
669	20727	10208
670	20752	10175
671	20779	10142
672	20808	10110
673	20834	10077
674	20874	10050
675	20929	10031
676	20961	10000
677	20991	9969
678	21022	9938
679	21050	9906
680	21080	9874
681	21108	9842
682	21137	9810
683	21163	9777
684	21191	9745
685	21221	9713
686	21249	9681
687	21281	9650
688	21311	9619
689	21342	9588
690	21370	9556
691	21402	9525
692	21431	9494
693	21455	9460
694	21486	9429
695	21512	9396
696	21540	9364
697	21565	9330
698	21592	9297
699	21618	9265
700	21643	9231
701	21670	9199
702	21700	9167
703	21730	9136
704	21759	9105
705	21788	9073
706	21815	9040
707	21841	9007
708	21867	8975
709	21892	8941
710	21919	8909
711	21948	8877
712	21973	8844
713	22003	8813
714	22030	8781
715	22061	8750
716	22085	8717
717	22109	8683
718	22138	8652
719	22165	8619
720	22192	8587
721	22220	8555
722	22247	8523
723	22272	8490
724	22299	8458
725	22326	8426
726	22352	8393
727	22380	8361
728	22405	8328
729	22432	8296
730	22457	8264
731	22488	8233
732	22517	8202
733	22545	8170
734	22573	8138
735	22599	8106
736	22624	8073
737	22650	8041
738	22682	8011
739	22713	7980
740	22742	7949
741	22770	7917
742	22799	7886
743	22826	7854
744	22857	7823
745	22883	7791
746	22910	7759
747	22936	7727
748	22965	7695
749	22992	7664
750	23017	7631
751	23043	7599
752	23067	7566
753	23095	7535
754	23121	7503
755	23145	7470
756	23172	7438
757	23197	7406
758	23225	7374
759	23250	7342
760	23276	7310
761	23299	7277
762	23324	7244
763	23350	7212
764	23377	7181
765	23402	7149
766	23428	7117
767	23454	7085
768	23480	7053
769	23507	7021
770	23532	6989
771	23564	6959
772	23591	6927
773	23613	6895
774	23642	6864
775	23672	6833
776	23700	6801
777	23728	6770
778	23761	6740
779	23789	6709
780	23819	6679
781	23846	6647
782	23875	6616
783	23903	6585
784	23932	6554
785	23960	6523
786	23986	6492
787	24012	6460
788	24040	6429
789	24070	6398
790	24098	6367
791	24124	6335
792	24153	6304
793	24180	6273
794	24209	6242
795	24236	6211
796	24267	6180
797	24293	6149
798	24319	6117
799	24342	6085
800	24373	6055
801	24401	6024
802	24427	5992
803	24453	5961
804	24479	5929
805	24509	5899
806	24533	5867
807	24570	5838
808	24599	5807
809	24629	5777
810	24656	5746
811	24686	5715
812	24712	5684
813	24737	5652
814	24766	5621
815	24792	5590
816	24818	5559
817	24843	5527
818	24868	5496
819	24893	5464
820	24921	5433
821	24948	5402
822	24978	5372
823	25008	5341
824	25034	5310
825	25060	5279
826	25086	5247
827	25122	5218
828	25156	5189
829	25185	5158
830	25210	5127
831	25238	5096
832	25264	5064
833	25288	5033
834	25312	5001
835	25341	4971
836	25368	4940
837	25392	4908
838	25417	4877
839	25445	4846
840	25475	4816
841	25502	4785
842	25530	4754
843	25559	4724
844	25587	4693
845	25613	4662
846	25642	4631
847	25668	4601
848	25696	4570
849	25721	4539
850	25750	4508
851	25776	4477
852	25805	4447
853	25831	4416
854	25861	4385
855	25886	4354
856	25913	4323
857	25938	4292
858	25964	4261
859	25991	4231
860	26016	4200
861	26041	4169
862	26074	4139
863	26112	4110
864	26141	4079
865	26170	4049
866	26200	4019
867	26233	3989
868	26263	3959
869	26295	3929
870	26332	3899
871	26364	3870
872	26413	3842
873	26443	3812
874	26474	3782
875	26499	3751
876	26524	3720
877	26549	3689
878	26575	3658
879	26600	3627
880	26625	3596
881	26650	3565
882	26677	3534
883	26701	3503
884	26727	3473
885	26754	3442
886	26777	3411
887	26805	3380
888	26832	3350
889	26860	3319
890	26887	3289
891	26915	3258
892	26946	3228
893	26975	3198
894	27006	3168
895	27037	3138
896	27072	3108
897	27108	3079
898	27143	3049
899	27177	3019
900	27210	2989
901	27240	2959
902	27270	2929
903	27300	2899
904	27328	2868
905	27359	2838
906	27385	2808
907	27410	2777
908	27439	2746
909	27466	2716
910	27492	2685
911	27519	2655
912	27541	2624
913	27570	2594
914	27599	2563
915	27622	2533
916	27647	2502
917	27672	2471
918	27700	2441
919	27727	2411
920	27753	2380
921	27777	2349
922	27805	2319
923	27833	2289
924	27858	2258
925	27884	2228
926	27909	2197
927	27935	2167
928	27965	2137
929	27992	2106
930	28018	2076
931	28044	2046
932	28070	2015
933	28097	1985
934	28121	1954
935	28145	1924
936	28170	1894
937	28199	1863
938	28223	1833
939	28248	1803
940	28277	1772
941	28304	1742
942	28337	1712
943	28366	1682
944	28394	1652
945	28427	1622
946	28454	1592
947	28491	1562
948	28523	1532
949	28566	1503
950	28599	1473
951	28631	1443
952	28661	1413
953	28692	1383
954	28722	1353
955	28760	1323
956	28790	1293
957	28820	1263
958	28855	1233
959	28885	1203
960	28913	1173
961	28938	1143
962	28966	1112
963	28993	1082
964	29022	1052
965	29050	1022
966	29076	992
967	29103	962
968	29136	932
969	29168	902
970	29200	872
971	29226	841
972	29252	811
973	29279	781
974	29306	751
975	29332	721
976	29361	691
977	29389	661
978	29415	630
979	29443	600
980	29475	570
981	29512	540
982	29544	510
983	29573	480
984	29611	450
985	29648	420
986	29691	391
987	29732	361
988	29788	331
989	29835	301
990	29874	271
991	29911	241
992	29954	211
993	30001	181
994	30045	150
995	30092	120
996	30135	90
997	30183	60
998	30221	30
999	30249	0
