iter	Passed	Remaining
139	3955	24300
140	3981	24256
141	4009	24227
142	4034	24177
143	4058	24125
144	4085	24088
145	4108	24034
146	4134	23991
147	4159	23945
148	4185	23907
149	4213	23874
150	4236	23822
151	4261	23773
152	4285	23724
153	4307	23663
154	4330	23606
155	4354	23558
156	4377	23503
157	4402	23459
158	4430	23434
159	4452	23376
160	4480	23347
161	4506	23311
162	4532	23275
163	4556	23225
164	4584	23198
165	4606	23143
166	4629	23094
167	4655	23053
168	4680	23014
169	4705	22975
170	4730	22932
171	4756	22896
172	4782	22859
173	4806	22816
174	4832	22780
175	4856	22737
176	4882	22702
177	4908	22666
178	4933	22627
179	4956	22577
180	4982	22544
181	5006	22502
182	5032	22467
183	5054	22415
184	5077	22367
185	5104	22338
186	5127	22294
187	5153	22257
188	5177	22216
189	5205	22193
190	5232	22160
191	5256	22121
192	5281	22083
193	5305	22041
194	5328	21997
195	5353	21960
196	5378	21923
197	5401	21879
198	5428	21849
199	5453	21814
200	5475	21766
201	5502	21736
202	5528	21707
203	5555	21677
204	5578	21632
205	5603	21599
206	5630	21570
207	5655	21534
208	5682	21506
209	5709	21476
210	5732	21436
211	5757	21400
212	5782	21365
213	5808	21334
214	5835	21305
215	5861	21275
216	5887	21244
217	5911	21206
218	5937	21173
219	5960	21132
220	5985	21097
221	6011	21067
222	6036	21031
223	6061	20998
224	6085	20961
225	6110	20925
226	6135	20893
227	6161	20861
228	6184	20821
229	6207	20782
230	6234	20756
231	6259	20721
232	6283	20684
233	6307	20647
234	6329	20603
235	6355	20573
236	6379	20536
237	6402	20499
238	6426	20463
239	6451	20429
240	6482	20416
241	6508	20387
242	6531	20345
243	6558	20319
244	6587	20299
245	6612	20268
246	6637	20234
247	6662	20202
248	6688	20172
249	6711	20135
250	6734	20096
251	6760	20067
252	6784	20032
253	6809	19999
254	6835	19968
255	6864	19949
256	6887	19912
257	6915	19887
258	6940	19857
259	6965	19826
260	6992	19797
261	7019	19771
262	7045	19743
263	7070	19710
264	7096	19682
265	7121	19650
266	7148	19624
267	7172	19589
268	7196	19556
269	7220	19523
270	7245	19491
271	7271	19462
272	7298	19436
273	7324	19407
274	7350	19379
275	7375	19347
276	7397	19307
277	7421	19274
278	7445	19241
279	7468	19204
280	7493	19173
281	7516	19136
282	7539	19102
283	7565	19074
284	7592	19047
285	7616	19014
286	7641	18984
287	7665	18950
288	7690	18920
289	7715	18888
290	7736	18850
291	7758	18812
292	7784	18783
293	7808	18751
294	7832	18718
295	7860	18694
296	7884	18663
297	7911	18636
298	7944	18626
299	7968	18593
300	7991	18558
301	8015	18526
302	8039	18492
303	8063	18460
304	8090	18436
305	8115	18405
306	8140	18375
307	8164	18342
308	8188	18310
309	8214	18284
310	8240	18256
311	8265	18225
312	8293	18202
313	8318	18173
314	8342	18140
315	8366	18109
316	8391	18080
317	8416	18051
318	8441	18021
319	8468	17996
320	8497	17974
321	8523	17947
322	8550	17922
323	8574	17890
324	8599	17859
325	8625	17833
326	8650	17803
327	8675	17774
328	8699	17742
329	8723	17710
330	8746	17677
331	8774	17654
332	8797	17620
333	8821	17590
334	8846	17560
335	8872	17534
336	8905	17519
337	8927	17485
338	8951	17453
339	8975	17422
340	9002	17397
341	9026	17365
342	9054	17343
343	9079	17315
344	9108	17293
345	9135	17267
346	9159	17237
347	9183	17205
348	9207	17174
349	9231	17143
350	9254	17111
351	9276	17077
352	9304	17054
353	9330	17026
354	9356	17000
355	9379	16967
356	9406	16942
357	9427	16906
358	9452	16877
359	9480	16854
360	9506	16827
361	9532	16800
362	9558	16773
363	9585	16747
364	9608	16715
365	9631	16683
366	9657	16657
367	9680	16626
368	9710	16604
369	9733	16574
370	9756	16540
371	9778	16507
372	9802	16477
373	9824	16444
374	9853	16422
375	9876	16391
376	9898	16357
377	9926	16333
378	9953	16308
379	9977	16278
380	10005	16256
381	10032	16230
382	10056	16200
383	10078	16168
384	10102	16137
385	10130	16114
386	10157	16089
387	10185	16065
388	10210	16037
389	10236	16010
390	10261	15982
391	10286	15955
392	10310	15924
393	10334	15895
394	10359	15867
395	10382	15836
396	10406	15807
397	10431	15778
398	10457	15751
399	10481	15722
400	10503	15689
401	10527	15659
402	10553	15633
403	10581	15609
404	10606	15581
405	10632	15555
406	10659	15531
407	10685	15504
408	10709	15475
409	10733	15445
410	10755	15413
411	10779	15384
412	10804	15355
413	10828	15326
414	10853	15298
415	10877	15270
416	10900	15239
417	10922	15208
418	10947	15179
419	10973	15153
420	10998	15126
421	11023	15098
422	11049	15071
423	11075	15045
424	11100	15018
425	11128	14994
426	11155	14970
427	11179	14940
428	11205	14914
429	11232	14889
430	11256	14860
431	11279	14830
432	11303	14802
433	11327	14772
434	11352	14744
435	11378	14719
436	11406	14695
437	11429	14665
438	11452	14635
439	11476	14606
440	11502	14580
441	11526	14551
442	11552	14525
443	11577	14498
444	11603	14472
445	11628	14444
446	11651	14414
447	11678	14389
448	11702	14360
449	11727	14333
450	11751	14305
451	11775	14275
452	11803	14252
453	11827	14224
454	11851	14196
455	11876	14168
456	11902	14142
457	11927	14114
458	11951	14087
459	11976	14059
460	11999	14030
461	12025	14003
462	12050	13977
463	12077	13951
464	12104	13926
465	12129	13899
466	12155	13873
467	12181	13847
468	12208	13822
469	12236	13798
470	12259	13769
471	12284	13741
472	12308	13713
473	12333	13686
474	12359	13660
475	12382	13631
476	12405	13602
477	12430	13574
478	12455	13547
479	12479	13519
480	12502	13490
481	12526	13462
482	12552	13436
483	12578	13409
484	12604	13384
485	12631	13359
486	12654	13330
487	12678	13301
488	12703	13274
489	12730	13249
490	12756	13223
491	12777	13192
492	12799	13163
493	12826	13137
494	12851	13110
495	12876	13083
496	12900	13056
497	12925	13028
498	12951	13003
499	12977	12977
500	13004	12953
501	13028	12925
502	13052	12897
503	13078	12870
504	13102	12842
505	13128	12816
506	13152	12789
507	13177	12762
508	13202	12735
509	13228	12710
510	13257	12686
511	13280	12657
512	13306	12632
513	13332	12606
514	13356	12578
515	13381	12551
516	13407	12525
517	13433	12499
518	13456	12471
519	13480	12443
520	13503	12414
521	13530	12389
522	13554	12362
523	13580	12336
524	13606	12310
525	13635	12287
526	13659	12259
527	13683	12231
528	13708	12205
529	13735	12180
530	13771	12163
531	13800	12140
532	13831	12118
533	13858	12094
534	13883	12067
535	13908	12040
536	13937	12017
537	13962	11990
538	13985	11961
539	14011	11935
540	14035	11908
541	14058	11879
542	14083	11852
543	14108	11826
544	14132	11798
545	14160	11774
546	14188	11750
547	14214	11724
548	14242	11700
549	14266	11672
550	14289	11644
551	14312	11615
552	14338	11589
553	14365	11564
554	14393	11540
555	14415	11511
556	14440	11484
557	14465	11458
558	14492	11433
559	14517	11406
560	14543	11380
561	14567	11353
562	14592	11326
563	14617	11299
564	14642	11273
565	14666	11246
566	14688	11217
567	14713	11190
568	14738	11163
569	14760	11135
570	14787	11109
571	14814	11084
572	14839	11058
573	14865	11032
574	14890	11006
575	14915	10979
576	14942	10954
577	14967	10927
578	14991	10900
579	15021	10877
580	15052	10855
581	15081	10831
582	15109	10807
583	15139	10784
584	15167	10759
585	15193	10733
586	15226	10712
587	15254	10688
588	15282	10664
589	15308	10638
590	15336	10613
591	15366	10590
592	15396	10567
593	15426	10543
594	15454	10519
595	15483	10495
596	15511	10471
597	15541	10447
598	15568	10422
599	15597	10398
600	15624	10373
601	15651	10347
602	15674	10319
603	15700	10293
604	15727	10268
605	15752	10241
606	15777	10215
607	15802	10188
608	15828	10162
609	15856	10138
610	15883	10112
611	15911	10087
612	15937	10061
613	15962	10034
614	15989	10009
615	16019	9985
616	16043	9959
617	16065	9930
618	16087	9901
619	16114	9876
620	16137	9848
621	16163	9822
622	16189	9797
623	16214	9770
624	16239	9743
625	16266	9718
626	16293	9692
627	16320	9667
628	16345	9641
629	16370	9614
630	16393	9586
631	16418	9560
632	16448	9536
633	16472	9509
634	16497	9483
635	16522	9456
636	16549	9430
637	16577	9406
638	16601	9379
639	16628	9353
640	16655	9328
641	16697	9311
642	16724	9285
643	16750	9259
644	16776	9233
645	16799	9205
646	16826	9180
647	16852	9154
648	16876	9127
649	16903	9101
650	16929	9075
651	16953	9048
652	16978	9022
653	17005	8996
654	17028	8969
655	17053	8942
656	17084	8919
657	17113	8894
658	17140	8869
659	17165	8843
660	17192	8817
661	17219	8791
662	17242	8764
663	17269	8738
664	17294	8712
665	17318	8685
666	17343	8658
667	17369	8632
668	17395	8606
669	17424	8582
670	17451	8556
671	17474	8529
672	17501	8503
673	17528	8478
674	17551	8450
675	17577	8424
676	17605	8399
677	17632	8374
678	17658	8348
679	17686	8322
680	17712	8297
681	17771	8286
682	17803	8263
683	17832	8238
684	17859	8212
685	17889	8188
686	17920	8164
687	17946	8138
688	17976	8113
689	18018	8095
690	18048	8070
691	18075	8045
692	18101	8019
693	18129	7993
694	18156	7967
695	18187	7944
696	18215	7918
697	18242	7892
698	18273	7868
699	18304	7844
700	18334	7820
701	18367	7796
702	18399	7773
703	18428	7748
704	18455	7722
705	18490	7699
706	18518	7674
707	18545	7648
708	18575	7623
709	18603	7598
710	18634	7574
711	18663	7549
712	18691	7523
713	18723	7499
714	18756	7476
715	18787	7451
716	18817	7427
717	18846	7402
718	18874	7376
719	18904	7351
720	18934	7326
721	18963	7301
722	18990	7275
723	19019	7250
724	19047	7224
725	19077	7200
726	19103	7173
727	19134	7149
728	19161	7123
729	19191	7098
730	19218	7072
731	19245	7046
732	19272	7020
733	19301	6994
734	19329	6969
735	19360	6944
736	19391	6919
737	19419	6894
738	19449	6868
739	19475	6842
740	19503	6817
741	19535	6792
742	19566	6768
743	19598	6743
744	19628	6718
745	19658	6693
746	19688	6668
747	19717	6642
748	19744	6616
749	19769	6589
750	19796	6563
751	19824	6537
752	19855	6512
753	19885	6487
754	19917	6463
755	19946	6437
756	19975	6412
757	20003	6386
758	20033	6360
759	20063	6335
760	20090	6309
761	20119	6283
762	20149	6258
763	20181	6234
764	20212	6209
765	20240	6183
766	20266	6156
767	20296	6131
768	20322	6104
769	20350	6078
770	20379	6053
771	20407	6027
772	20436	6001
773	20464	5975
774	20492	5949
775	20522	5923
776	20550	5897
777	20582	5873
778	20610	5847
779	20636	5820
780	20662	5794
781	20691	5768
782	20718	5741
783	20750	5717
784	20778	5690
785	20807	5665
786	20834	5638
787	20862	5612
788	20893	5587
789	20921	5561
790	20967	5539
791	20997	5514
792	21022	5487
793	21053	5462
794	21080	5435
795	21107	5409
796	21135	5383
797	21167	5358
798	21195	5332
799	21223	5305
800	21255	5280
801	21287	5255
802	21318	5230
803	21346	5203
804	21374	5177
805	21406	5152
806	21437	5127
807	21463	5100
808	21490	5073
809	21521	5048
810	21552	5022
811	21581	4996
812	21611	4970
813	21639	4944
814	21671	4919
815	21697	4892
816	21725	4866
817	21753	4840
818	21780	4813
819	21808	4787
820	21839	4761
821	21871	4736
822	21901	4710
823	21932	4684
824	21964	4659
825	21994	4633
826	22020	4606
827	22049	4580
828	22075	4553
829	22104	4527
830	22133	4501
831	22160	4474
832	22189	4448
833	22219	4422
834	22248	4396
835	22281	4370
836	22310	4344
837	22338	4318
838	22369	4292
839	22399	4266
840	22431	4240
841	22463	4215
842	22491	4188
843	22520	4162
844	22550	4136
845	22580	4110
846	22608	4084
847	22637	4057
848	22665	4031
849	22693	4004
850	22723	3978
851	22751	3952
852	22783	3926
853	22815	3900
854	22844	3874
855	22872	3847
856	22901	3821
857	22930	3795
858	22963	3769
859	22995	3743
860	23024	3717
861	23052	3690
862	23083	3664
863	23112	3638
864	23143	3611
865	23167	3584
866	23195	3558
867	23220	3531
868	23246	3504
869	23275	3477
870	23302	3451
871	23328	3424
872	23355	3397
873	23381	3370
874	23409	3344
875	23437	3317
876	23461	3290
877	23485	3263
878	23511	3236
879	23538	3209
880	23566	3183
881	23593	3156
882	23620	3129
883	23643	3102
884	23668	3075
885	23692	3048
886	23720	3021
887	23745	2994
888	23772	2968
889	23797	2941
890	23821	2914
891	23848	2887
892	23873	2860
893	23902	2834
894	23925	2806
895	23952	2780
896	23978	2753
897	24005	2726
898	24033	2700
899	24059	2673
900	24082	2646
901	24110	2619
902	24139	2593
903	24166	2566
904	24193	2539
905	24218	2512
906	24245	2486
907	24272	2459
908	24298	2432
909	24323	2405
910	24351	2378
911	24377	2352
912	24403	2325
913	24425	2298
914	24455	2271
915	24483	2245
916	24507	2218
917	24533	2191
918	24558	2164
919	24582	2137
920	24607	2110
921	24631	2083
922	24655	2056
923	24682	2030
924	24706	2003
925	24732	1976
926	24758	1949
927	24785	1922
928	24809	1896
929	24832	1869
930	24858	1842
931	24883	1815
932	24911	1788
933	24937	1762
934	24962	1735
935	24987	1708
936	25012	1681
937	25038	1654
938	25063	1628
939	25088	1601
940	25114	1574
941	25141	1547
942	25166	1521
943	25190	1494
944	25217	1467
945	25242	1440
946	25267	1414
947	25295	1387
948	25323	1360
949	25351	1334
950	25378	1307
951	25404	1280
952	25430	1254
953	25459	1227
954	25484	1200
955	25511	1174
956	25536	1147
957	25565	1120
958	25590	1094
959	25614	1067
960	25639	1040
961	25665	1013
962	25691	987
963	25718	960
964	25748	933
965	25773	907
966	25798	880
967	25822	853
968	25849	826
969	25878	800
970	25903	773
971	25931	747
972	25958	720
973	25986	693
974	26009	666
975	26032	640
976	26057	613
977	26084	586
978	26110	560
979	26135	533
980	26160	506
981	26187	480
982	26215	453
983	26240	426
984	26266	399
985	26289	373
986	26316	346
987	26340	319
988	26366	293
989	26391	266
990	26417	239
991	26446	213
992	26472	186
993	26499	159
994	26525	133
995	26551	106
996	26575	79
997	26599	53
998	26627	26
999	26653	0
