iter	Logloss
137	0.1161098838
138	0.1158916719
139	0.1154648486
140	0.1151419393
141	0.1147870326
142	0.1145829354
143	0.1142750735
144	0.113908676
145	0.1135450641
146	0.1132411071
147	0.1129157355
148	0.1126526924
149	0.1122538
150	0.1119207679
151	0.1116698995
152	0.1114664365
153	0.1111893533
154	0.1109228655
155	0.1106896933
156	0.1104743292
157	0.1103095293
158	0.1099999761
159	0.10977822
160	0.1095866457
161	0.1093537596
162	0.1089232802
163	0.1087806161
164	0.108602858
165	0.1084347999
166	0.1080545365
167	0.1078892516
168	0.1076935983
169	0.1074070266
170	0.1071992733
171	0.1070563356
172	0.1067698385
173	0.1064718506
174	0.1062264167
175	0.1060221702
176	0.1058537888
177	0.1057010517
178	0.1055205578
179	0.1053524624
180	0.1051275849
181	0.1049165982
182	0.1046949167
183	0.1045018626
184	0.1042401252
185	0.1041038781
186	0.1038035336
187	0.1036584507
188	0.1034852318
189	0.1032365023
190	0.1031461061
191	0.1029213903
192	0.1026885414
193	0.1024651687
194	0.1022690056
195	0.1020483065
196	0.1019010287
197	0.10172753
198	0.1015670888
199	0.1013049597
200	0.1011000356
201	0.1007972102
202	0.1006202294
203	0.1004657761
204	0.1002368507
205	0.1000899585
206	0.09987649708
207	0.09969423725
208	0.09952406506
209	0.09933348565
210	0.09911958901
211	0.0989397977
212	0.0987683011
213	0.09857122395
214	0.09836847605
215	0.09820230821
216	0.0979895308
217	0.09769345807
218	0.0974958897
219	0.09735087525
220	0.09710939589
221	0.09698334611
222	0.09674495085
223	0.09646915476
224	0.09628692602
225	0.0961591974
226	0.09598689868
227	0.09584088936
228	0.09571677956
229	0.09558037072
230	0.09544531737
231	0.09532702756
232	0.09508189207
233	0.09496480231
234	0.09484240245
235	0.09454610587
236	0.09437053031
237	0.09427979212
238	0.09409451038
239	0.09387115006
240	0.09374971398
241	0.0936301184
242	0.09352598058
243	0.09340085105
244	0.09331296689
245	0.09316624872
246	0.09300166024
247	0.09286511459
248	0.0926781167
249	0.09241595653
250	0.09213185952
251	0.09197417914
252	0.09181758069
253	0.09172025772
254	0.09156085499
255	0.09147190756
256	0.09124792545
257	0.09112447476
258	0.09100831769
259	0.09085225398
260	0.09066268809
261	0.09054587192
262	0.09039241974
263	0.09029467395
264	0.09014926155
265	0.09003932863
266	0.08982018406
267	0.08965719358
268	0.08947986457
269	0.08920784898
270	0.08913269913
271	0.08895977241
272	0.08874577629
273	0.08865406811
274	0.08856252159
275	0.08852018995
276	0.08836202458
277	0.08821265758
278	0.0881218199
279	0.08803530991
280	0.08785946076
281	0.08772829984
282	0.08750400061
283	0.08745915693
284	0.08731991893
285	0.08709831207
286	0.08692016228
287	0.08684041739
288	0.08658282118
289	0.08650780812
290	0.08641106964
291	0.08630270985
292	0.0862434468
293	0.08613554093
294	0.08599897663
295	0.08579617899
296	0.08572120325
297	0.08561189212
298	0.08541335376
299	0.0851924433
300	0.08508101808
301	0.08497567398
302	0.08487892928
303	0.08468280348
304	0.08455041763
305	0.08447979443
306	0.08433969213
307	0.08421008569
308	0.08414110403
309	0.0840702259
310	0.08398126604
311	0.08391129572
312	0.08380173588
313	0.08364752511
314	0.08351582323
315	0.08340175539
316	0.08333253122
317	0.08316098488
318	0.08301005095
319	0.08288022067
320	0.08280002187
321	0.0827395712
322	0.08267552656
323	0.0826039769
324	0.08250868719
325	0.08244301346
326	0.08225868928
327	0.08209158875
328	0.08200298331
329	0.08187320277
330	0.08175668507
331	0.08159900469
332	0.08148598768
333	0.08136156699
334	0.0812494951
335	0.0811021054
336	0.08089299657
337	0.08085710048
338	0.08074221187
339	0.0806056538
340	0.08040623249
341	0.0802827818
342	0.08020319235
343	0.07994526037
344	0.07980816755
345	0.07969827193
346	0.0796378337
347	0.07951479339
348	0.0792527327
349	0.07913224174
350	0.07898289339
351	0.07886184282
352	0.07875853199
353	0.07868783418
354	0.07853659558
355	0.07840024269
356	0.07835256364
357	0.07828805888
358	0.07819762537
359	0.07811639439
360	0.07797392928
361	0.07791090439
362	0.07775540651
363	0.07762922615
364	0.07750034721
365	0.07739209313
366	0.07729321568
367	0.07709902986
368	0.07701076019
369	0.07685899307
370	0.07670641762
371	0.07658575255
372	0.07646951466
373	0.07638559753
374	0.07623421592
375	0.07611919674
376	0.07599204016
377	0.0758338437
378	0.07576121833
379	0.07563958327
380	0.07557129802
381	0.07549476779
382	0.07537806355
383	0.07524147438
384	0.07511604639
385	0.07503934206
386	0.07491926148
387	0.07480380704
388	0.07469471976
389	0.07461116949
390	0.07450251125
391	0.0744120653
392	0.07431552579
393	0.0742300915
394	0.07415282134
395	0.07401380718
396	0.0739365308
397	0.07381995092
398	0.07374724471
399	0.07364083114
400	0.07358925966
401	0.07348923811
402	0.07336971093
403	0.07328223094
404	0.07312735485
405	0.07302100346
406	0.07294668059
407	0.0728570492
408	0.07274501462
409	0.07267444738
410	0.07261558228
411	0.07254477876
412	0.07244480074
413	0.0723863025
414	0.07233284077
415	0.07225404722
416	0.07217091978
417	0.07207662494
418	0.07196302344
419	0.07187685543
420	0.07182019769
421	0.07176038125
422	0.07167267119
423	0.07151774536
424	0.07138852444
425	0.07127417679
426	0.07118226963
427	0.07110610626
428	0.07103016052
429	0.0709447884
430	0.07088430042
431	0.07079603697
432	0.07071604958
433	0.07061395746
434	0.07056050196
435	0.07045928035
436	0.07038414294
437	0.07030262593
438	0.07022558584
439	0.0701436398
440	0.07007068488
441	0.06998478424
442	0.06993038983
443	0.06982212953
444	0.06975506298
445	0.06966793119
446	0.06958278292
447	0.06950790045
448	0.06943367085
449	0.06934803758
450	0.06920755599
451	0.06912702142
452	0.06901810824
453	0.0689473296
454	0.06887375288
455	0.06877534178
456	0.0686794738
457	0.06860779978
458	0.06851024674
459	0.06845419836
460	0.0683828601
461	0.0682921841
462	0.06821557926
463	0.06810277987
464	0.06801819743
465	0.0679156514
466	0.06783122441
467	0.06777841557
468	0.06772736019
469	0.06759514222
470	0.06747023653
471	0.06741248444
472	0.06734778693
473	0.06726867626
474	0.06718291241
475	0.06713347369
476	0.06706216652
477	0.06694469747
478	0.06686415047
479	0.06677233658
480	0.06669504777
481	0.06662146484
482	0.06648964482
483	0.06641900918
484	0.06627537511
485	0.06621744891
486	0.06610725484
487	0.06603461703
488	0.06589982484
489	0.06583962289
490	0.06573509956
491	0.06568428668
492	0.06563604801
493	0.06558012399
494	0.06549583379
495	0.06543693138
496	0.06536865234
497	0.06532071214
498	0.06524804324
499	0.06518095805
500	0.06514407953
501	0.06507573831
502	0.06500068173
503	0.06492111716
504	0.06483498024
505	0.06479993601
506	0.06475728104
507	0.06471578882
508	0.06467649775
509	0.06461283242
510	0.06451383682
511	0.06445056321
512	0.06440895908
513	0.06423310993
514	0.0641623375
515	0.06408671509
516	0.06401906406
517	0.06397527743
518	0.063924278
519	0.06386443047
520	0.06380546588
521	0.06376713237
522	0.06367311112
523	0.06360128787
524	0.06354180097
525	0.06345011145
526	0.06338433823
527	0.06333194599
528	0.06327281974
529	0.06320244526
530	0.06317933323
531	0.0631475845
532	0.06303101705
533	0.06291693056
534	0.06285928417
535	0.06279203109
536	0.06275825532
537	0.06270220694
538	0.06261979455
539	0.06256497732
540	0.06245797926
541	0.06238036711
542	0.06233447882
543	0.06226802164
544	0.06220814302
545	0.06214067231
546	0.06210991223
547	0.06205834076
548	0.0620051091
549	0.06195601857
550	0.06187272946
551	0.06178680395
552	0.06172173336
553	0.06166100288
554	0.06162662397
555	0.06156461882
556	0.06150921089
557	0.0614633599
558	0.06140985466
559	0.06137815567
560	0.06133163315
561	0.06123291737
562	0.06117521502
563	0.0611275484
564	0.0610689942
565	0.06100963167
566	0.06092820171
567	0.06085946255
568	0.06080056636
569	0.06073871044
570	0.06067776233
571	0.06062762098
572	0.06059853352
573	0.0605338671
574	0.06047577924
575	0.06038354253
576	0.06033591323
577	0.06029340749
578	0.06025803993
579	0.06018598039
580	0.06015346686
581	0.06007392715
582	0.0600157709
583	0.05998013597
584	0.05991173879
585	0.05985862527
586	0.05976965919
587	0.05972264546
588	0.05968932359
589	0.05960228507
590	0.05951589322
591	0.05948457974
592	0.05940869618
593	0.05935650292
594	0.05929479622
595	0.05921189884
596	0.05916872157
597	0.05912538263
598	0.05907644134
599	0.05899496786
600	0.05896165221
601	0.05892072583
602	0.05887272344
603	0.05883328936
604	0.05878806017
605	0.0587039876
606	0.05866021962
607	0.05860374842
608	0.05855268682
609	0.0585010656
610	0.05844667119
611	0.05838337893
612	0.05834498946
613	0.0582653627
614	0.05823426686
615	0.05820229429
616	0.05814777551
617	0.05809844249
618	0.05807422367
619	0.05801025988
620	0.05795316688
621	0.05787846473
622	0.05784307851
623	0.0577976317
624	0.057767282
625	0.05773774064
626	0.05768627487
627	0.05763406295
628	0.05758390295
629	0.05752697784
630	0.0574821839
631	0.0574116291
632	0.05737653513
633	0.05732504449
634	0.05729675293
635	0.05726784579
636	0.05724199788
637	0.05721440272
638	0.05714339402
639	0.05709442164
640	0.05705213352
641	0.05701340207
642	0.05696337264
643	0.05690595631
644	0.05687926898
645	0.05684388898
646	0.05679995312
647	0.05676344146
648	0.05673114556
649	0.05669913568
650	0.05664028301
651	0.05658220137
652	0.05651968013
653	0.05646219541
654	0.05642087108
655	0.05637820989
656	0.05633352788
657	0.05628538248
658	0.05625578516
659	0.05619139854
660	0.05615660303
661	0.0561353999
662	0.05610783584
663	0.05607004329
664	0.05603913398
665	0.05598832731
666	0.0559158263
667	0.05585688037
668	0.05585339833
669	0.05582074179
670	0.05577490946
671	0.05573950459
672	0.05569076227
673	0.05562749488
674	0.05557617834
675	0.05555140613
676	0.05551943977
677	0.05549377218
678	0.05546389504
679	0.05542401949
680	0.05535000752
681	0.05528045381
682	0.05523556039
683	0.05518331738
684	0.05515879388
685	0.05512785348
686	0.05510242217
687	0.05504392392
688	0.05497878494
689	0.05493687612
690	0.05492437809
691	0.05489234334
692	0.05486663221
693	0.05482717948
694	0.05476543548
695	0.05472567806
696	0.05468817154
697	0.05464574663
698	0.05460031225
699	0.05457676497
700	0.05448631902
701	0.05446581852
702	0.05443767619
703	0.05441352577
704	0.05437272374
705	0.05432450995
706	0.05428702829
707	0.05426114929
708	0.05418864828
709	0.05416581605
710	0.05414789599
711	0.05407195025
712	0.05400598428
713	0.05397027473
714	0.05392633266
715	0.053900435
716	0.05387107395
717	0.05385410523
718	0.0538324482
719	0.05376600345
720	0.05371600511
721	0.05363154703
722	0.05357057405
723	0.05350726935
724	0.05341197343
725	0.05336235438
726	0.05333211039
727	0.05327228773
728	0.05321462269
729	0.05316140968
730	0.05312196938
731	0.05307639821
732	0.05304311987
733	0.05300744141
734	0.0529652217
735	0.05292755973
736	0.05289732195
737	0.05287353839
738	0.05284074505
739	0.05281015908
740	0.05279047312
741	0.05276029753
742	0.05273069399
743	0.05271301021
744	0.05263931536
745	0.05261933094
746	0.052591114
747	0.05250679893
748	0.05247939031
749	0.05245717988
750	0.0524215263
751	0.05238929257
752	0.05237258501
753	0.05234885119
754	0.05232109437
755	0.05228463245
756	0.05224465119
757	0.05216804635
758	0.05210578626
759	0.05205700042
760	0.05203685434
761	0.05200975351
762	0.05195816338
763	0.05192464877
764	0.05190227045
765	0.05187373018
766	0.05182120114
767	0.05179993273
768	0.05175002455
769	0.05171747371
770	0.05169145791
771	0.05161910924
772	0.05157340438
773	0.05151244694
774	0.05148686018
775	0.05140206011
776	0.05136156587
777	0.05132589674
778	0.051310411
779	0.05129000066
780	0.05126294647
781	0.05118716861
782	0.05117245389
783	0.05115413277
784	0.05112057774
785	0.05107840466
786	0.05105779534
787	0.0510190701
788	0.05097265018
789	0.05093090925
790	0.05090932372
791	0.0508917643
792	0.05087204104
793	0.05085726414
794	0.05080960374
795	0.0507638709
796	0.05074014951
797	0.05068456748
798	0.05066134974
799	0.05062592311
800	0.05058882697
801	0.05056941772
802	0.05053428022
803	0.05052055726
804	0.050448734
805	0.05039281309
806	0.05035017988
807	0.05033363398
808	0.05031526001
809	0.050225554
810	0.05021147662
811	0.05016715525
812	0.05013380229
813	0.05010090014
814	0.05006603934
815	0.05001097339
816	0.04996757849
817	0.04993284516
818	0.04987476352
819	0.04981233555
820	0.04978967121
821	0.04972265441
822	0.04969303532
823	0.04967976938
824	0.04962690768
825	0.04956327654
826	0.04955054534
827	0.04947557892
828	0.04942249339
829	0.04937289299
830	0.04933817521
831	0.0493223568
832	0.04930971576
833	0.04923919516
834	0.04921459394
835	0.04915349039
836	0.04914140274
837	0.04911414957
838	0.04906984063
839	0.04905436111
840	0.04899424931
841	0.04898182279
842	0.04895850868
843	0.04891995132
844	0.04887569213
845	0.04884639016
846	0.04878902358
847	0.04877719397
848	0.04875579498
849	0.04872770239
850	0.04871324883
851	0.04870182028
852	0.04864584962
853	0.04860875348
854	0.04857212679
855	0.0485581147
856	0.04852074186
857	0.04847749618
858	0.04843781338
859	0.04840307694
860	0.04835292005
861	0.04829606334
862	0.04824300578
863	0.04823199383
864	0.04819839216
865	0.04817096489
866	0.04814994209
867	0.04812291277
868	0.04809549793
869	0.04808135526
870	0.0480463328
871	0.04799221819
872	0.04795178924
873	0.04794108819
874	0.04789770572
875	0.0478873249
876	0.0478569037
877	0.04784693325
878	0.04781523116
879	0.04778197459
880	0.04776168861
881	0.04775211922
882	0.0477226276
883	0.04767588123
884	0.04766263084
885	0.04763211947
886	0.04761209465
887	0.04756774529
888	0.04755665562
889	0.0475320544
890	0.04750689667
891	0.04747321728
892	0.04743913372
893	0.04740400555
894	0.04739437399
895	0.04735013656
896	0.04731674319
897	0.04729113155
898	0.04726082849
899	0.0471923567
900	0.04716885605
901	0.04715573623
902	0.04714666427
903	0.04712326311
904	0.0470819108
905	0.04705383997
906	0.04700315144
907	0.0469905788
908	0.04697877096
909	0.04695940834
910	0.04694489259
911	0.04692397238
912	0.04691549735
913	0.04689060077
914	0.04685910698
915	0.04682415291
916	0.04678788376
917	0.04674433651
918	0.04672024827
919	0.04669353606
920	0.04666773478
921	0.0466515775
922	0.04661969198
923	0.04659667322
924	0.04656931435
925	0.04653978542
926	0.04649171153
927	0.04648033273
928	0.04646168828
929	0.04643785497
930	0.04642696738
931	0.04640229776
932	0.04639106508
933	0.04633892777
934	0.04630162333
935	0.0462788564
936	0.04623607396
937	0.04622531073
938	0.04619013904
939	0.04616014066
940	0.04613021378
941	0.04611689498
942	0.04609996668
943	0.0460840861
944	0.04606782933
945	0.04604715162
946	0.0460373273
947	0.04601050006
948	0.04595873272
949	0.04593804569
950	0.04591042566
951	0.0458971193
952	0.04587022055
953	0.04585083617
954	0.04582381929
955	0.04580375093
956	0.04578276232
957	0.04576967981
958	0.04573903476
959	0.04572653984
960	0.04571458588
961	0.04568860428
962	0.04563958526
963	0.04560098438
964	0.04557679665
965	0.04555042954
966	0.04552120218
967	0.04551361631
968	0.04544462843
969	0.04541754315
970	0.0453806895
971	0.04532923617
972	0.04525722637
973	0.04523223342
974	0.04520010229
975	0.04512995166
976	0.04512264559
977	0.045107906
978	0.04505917923
979	0.04502712272
980	0.04501120483
981	0.04496602227
982	0.04495587773
983	0.0449464669
984	0.04491990392
985	0.04489205072
986	0.04484703605
987	0.04482177884
988	0.04479683252
989	0.04478217065
990	0.04476245983
991	0.04471853951
992	0.04469469998
993	0.04466826758
994	0.0446373334
995	0.04461936049
996	0.04459621737
997	0.04456655787
998	0.04454247273
999	0.04453148255
