iter	Logloss
114	0.12706396
115	0.1266264862
116	0.1262946575
117	0.1259087503
118	0.1255536918
119	0.1251603036
120	0.1247673293
121	0.1244035477
122	0.1240455217
123	0.1235823612
124	0.1233177927
125	0.122972893
126	0.1227570063
127	0.1224019341
128	0.1220600572
129	0.1217475798
130	0.1214011066
131	0.1210453166
132	0.1206814797
133	0.1204355172
134	0.120219175
135	0.1199402656
136	0.1196581264
137	0.1193335165
138	0.1190675264
139	0.1188372712
140	0.1185659946
141	0.1183299423
142	0.118007044
143	0.1176976998
144	0.1174004743
145	0.1169951744
146	0.1167774382
147	0.1165032492
148	0.1162161549
149	0.1160208203
150	0.1156425114
151	0.1152779015
152	0.1150228638
153	0.1147594064
154	0.1145600966
155	0.1142532645
156	0.1140518361
157	0.1137838101
158	0.1135203527
159	0.1132689864
160	0.1130037416
161	0.112762672
162	0.1125932518
163	0.1123239836
164	0.1120284903
165	0.1117270205
166	0.1114998778
167	0.1112237289
168	0.1110405959
169	0.1108536809
170	0.1104816866
171	0.1102823907
172	0.1100113212
173	0.1097481398
174	0.1095184092
175	0.109351156
176	0.1091264287
177	0.1089174572
178	0.1086629715
179	0.1083594796
180	0.108011985
181	0.1077520266
182	0.107500122
183	0.1072326688
184	0.1069901914
185	0.1068203985
186	0.1065233663
187	0.1062648847
188	0.1060596192
189	0.105718246
190	0.10550728
191	0.1052616556
192	0.1048988539
193	0.1047448719
194	0.1045594338
195	0.1043661213
196	0.1041393375
197	0.1039658524
198	0.1037722846
199	0.1035462668
200	0.1033617811
201	0.1031800007
202	0.1030428993
203	0.1028343487
204	0.1026482274
205	0.1024120716
206	0.102200581
207	0.1020702153
208	0.1018918027
209	0.1016228036
210	0.101503411
211	0.1012845223
212	0.1010683043
213	0.1008650539
214	0.100656317
215	0.1005056477
216	0.1003963448
217	0.1003092434
218	0.09997394343
219	0.09978610366
220	0.09966214239
221	0.09950874015
222	0.09931241868
223	0.09909618003
224	0.09891729126
225	0.09877902358
226	0.09851235709
227	0.09830879615
228	0.09823420683
229	0.09798126704
230	0.09782464188
231	0.09757959029
232	0.09744777533
233	0.09728499421
234	0.09716746495
235	0.09691281364
236	0.09661963233
237	0.09647249647
238	0.09632132335
239	0.09610905986
240	0.09585902552
241	0.09571430512
242	0.09556506436
243	0.09542654823
244	0.09531320807
245	0.09514041316
246	0.09501623795
247	0.09490275286
248	0.09477594135
249	0.09457417475
250	0.09444731493
251	0.09433839851
252	0.09417601076
253	0.09399556229
254	0.09398285699
255	0.0938324016
256	0.09362329201
257	0.09345359578
258	0.09331652893
259	0.09316137375
260	0.09285484531
261	0.09269770256
262	0.09261336859
263	0.09241202987
264	0.09220600516
265	0.09207539793
266	0.0918893249
267	0.09175229256
268	0.09164646102
269	0.0914847151
270	0.09131484633
271	0.09117013283
272	0.09103493624
273	0.09089949809
274	0.09078094745
275	0.09063622705
276	0.09047661362
277	0.09028606855
278	0.09015348064
279	0.09001586859
280	0.08986625516
281	0.08962392958
282	0.08949281856
283	0.08935700084
284	0.08922410928
285	0.08907109351
286	0.08888928548
287	0.08877308128
288	0.08859133537
289	0.08848359907
290	0.08833276411
291	0.08818281942
292	0.08803341304
293	0.08793661531
294	0.08776980382
295	0.08762739536
296	0.08756326842
297	0.08746186752
298	0.08737604977
299	0.08727429691
300	0.08713936256
301	0.08695204729
302	0.08670885215
303	0.08660446988
304	0.08643845205
305	0.08637921123
306	0.08626262056
307	0.08619318651
308	0.08610309685
309	0.08592260698
310	0.08579625786
311	0.08567306953
312	0.08550303514
313	0.08540852865
314	0.08532397384
315	0.08520730035
316	0.08510674831
317	0.08495641024
318	0.08484280783
319	0.08476727303
320	0.08467544425
321	0.08451213172
322	0.08441432641
323	0.08424155219
324	0.08410166961
325	0.08398812931
326	0.08391550686
327	0.08380354006
328	0.08367531378
329	0.08344363002
330	0.08324993104
331	0.08313864057
332	0.08299148401
333	0.08285907554
334	0.08275570087
335	0.08257957952
336	0.08240771628
337	0.08229392753
338	0.08212880687
339	0.0819462121
340	0.08186830325
341	0.08179381745
342	0.08162263743
343	0.08147334837
344	0.08119051902
345	0.08105163022
346	0.08092444604
347	0.08078675117
348	0.08063468778
349	0.08047668236
350	0.08036299714
351	0.08020782816
352	0.08009310084
353	0.07980550958
354	0.07970626879
355	0.07959967811
356	0.07942472999
357	0.07935337738
358	0.07924452997
359	0.07914923673
360	0.07898824304
361	0.07887791185
362	0.07877615209
363	0.07867929225
364	0.07851029995
365	0.07842661471
366	0.07829413722
367	0.07818805724
368	0.07809099726
369	0.07799176337
370	0.0779047655
371	0.07784696016
372	0.07777070072
373	0.07762442062
374	0.07747858911
375	0.07741935519
376	0.07728466239
377	0.07720398612
378	0.07712867216
379	0.07696152251
380	0.07691088762
381	0.07681300639
382	0.07673179181
383	0.07664061175
384	0.07657524947
385	0.07645028061
386	0.07632560851
387	0.07621858304
388	0.07610857622
389	0.0760382381
390	0.07592905252
391	0.07585478756
392	0.07576604366
393	0.07568832805
394	0.07561079877
395	0.07548981886
396	0.07543084029
397	0.07531582312
398	0.0752254298
399	0.07515627871
400	0.07509413934
401	0.07499306281
402	0.07492529197
403	0.07477908779
404	0.0746507856
405	0.07459027494
406	0.07450997134
407	0.07441318051
408	0.07432254565
409	0.07417639668
410	0.07403995095
411	0.07392606558
412	0.07387739757
413	0.07378737692
414	0.07373102776
415	0.07355001338
416	0.07346605899
417	0.07341307766
418	0.07334592794
419	0.07327049666
420	0.07317411991
421	0.07309846089
422	0.07303456859
423	0.07293396824
424	0.07282785375
425	0.072730428
426	0.07265209817
427	0.07256610789
428	0.07249585259
429	0.07239367875
430	0.07234403075
431	0.07225060086
432	0.07214541804
433	0.0720348177
434	0.0719260393
435	0.07166531484
436	0.07157084285
437	0.07147455582
438	0.07142558415
439	0.07136068426
440	0.07126992518
441	0.07118828962
442	0.07107806195
443	0.07096344505
444	0.07085461144
445	0.07076735132
446	0.0707096978
447	0.07063548805
448	0.07056475656
449	0.07045308652
450	0.07038560554
451	0.07034040888
452	0.07030296239
453	0.07021392864
454	0.07016026408
455	0.07008103017
456	0.070019367
457	0.06995327318
458	0.06985166525
459	0.06970235548
460	0.06963667574
461	0.06955546807
462	0.0695081113
463	0.06946432941
464	0.06933833225
465	0.06928295617
466	0.0692250473
467	0.06917303906
468	0.06910430204
469	0.06902542701
470	0.06893544087
471	0.06888513035
472	0.06880489575
473	0.06875317046
474	0.06868197658
475	0.06862787034
476	0.06857849149
477	0.06850237698
478	0.06841737358
479	0.06825793959
480	0.06813404734
481	0.0679923014
482	0.06794111441
483	0.06787973419
484	0.06781112139
485	0.06762439964
486	0.06753263297
487	0.06747495875
488	0.06739005197
489	0.06733933427
490	0.06728923078
491	0.06719305417
492	0.06708816811
493	0.06703301287
494	0.06698381345
495	0.06691808541
496	0.06681575283
497	0.06668814767
498	0.06655541484
499	0.06648503532
500	0.06642121203
501	0.06636052194
502	0.06630887946
503	0.06626442815
504	0.06619735435
505	0.06614558765
506	0.06609747174
507	0.06597747872
508	0.06588122619
509	0.06582438703
510	0.06577602267
511	0.06573379358
512	0.06561587095
513	0.06550394556
514	0.06545297251
515	0.06538507055
516	0.06529436668
517	0.06524704442
518	0.06517239989
519	0.06509665805
520	0.06497417365
521	0.06484233799
522	0.06480358716
523	0.06471541606
524	0.06464498823
525	0.06458466391
526	0.06453632715
527	0.06445286275
528	0.06439546458
529	0.06435809401
530	0.06431721067
531	0.06423799747
532	0.0641748091
533	0.06413436745
534	0.06407435368
535	0.06403260768
536	0.06397425713
537	0.0638975284
538	0.06383087558
539	0.06373349815
540	0.06366575492
541	0.06360099306
542	0.06353972326
543	0.06344153147
544	0.06337849493
545	0.06332666612
546	0.06323970275
547	0.06316625905
548	0.06306834331
549	0.06300743238
550	0.06291627302
551	0.06277878518
552	0.0627403173
553	0.06262642504
554	0.06259269835
555	0.06252238784
556	0.06235512777
557	0.06229969648
558	0.0622243066
559	0.06220024865
560	0.06211789535
561	0.06203130466
562	0.06197179469
563	0.06191600453
564	0.06183229858
565	0.06179934484
566	0.06170820618
567	0.06167968308
568	0.06162777145
569	0.06157705375
570	0.0615456045
571	0.06138938652
572	0.06133739207
573	0.06123287178
574	0.06108605339
575	0.06105527356
576	0.06103246474
577	0.06098300308
578	0.0609435414
579	0.06087602592
580	0.06078905565
581	0.06076083621
582	0.06068117443
583	0.0606503739
584	0.06056352785
585	0.06046981501
586	0.06042085024
587	0.06037641273
588	0.06032895244
589	0.06022171303
590	0.06017307263
591	0.06014470825
592	0.06000680634
593	0.05990653036
594	0.05984668913
595	0.05980236894
596	0.05975394247
597	0.05971013987
598	0.05964933246
599	0.05957230698
600	0.05947305239
601	0.05941198272
602	0.05938198964
603	0.05930190688
604	0.05925057496
605	0.05917900841
606	0.05914453638
607	0.05908516444
608	0.0590115275
609	0.05898014726
610	0.05894748338
611	0.0588990086
612	0.05887190026
613	0.05881917428
614	0.05869059604
615	0.05862228
616	0.05856689011
617	0.05854034769
618	0.05851601368
619	0.058456973
620	0.05836447479
621	0.0582816039
622	0.05825304629
623	0.05820901596
624	0.05816981653
625	0.05811427482
626	0.05807922998
627	0.05802939565
628	0.05800073452
629	0.05792624872
630	0.05785701481
631	0.05779283956
632	0.05772750144
633	0.05767586931
634	0.05765185966
635	0.05758411299
636	0.05753789149
637	0.05749738082
638	0.05741076942
639	0.05737245336
640	0.05730682884
641	0.05724451349
642	0.05718457564
643	0.05715237414
644	0.0571286164
645	0.05708366818
646	0.05704154261
647	0.05701194981
648	0.05696187392
649	0.05684136676
650	0.05681843717
651	0.05673651175
652	0.05668913428
653	0.05666146695
654	0.05660299217
655	0.05648733318
656	0.05644504542
657	0.05640802336
658	0.05634198821
659	0.05627925878
660	0.0562566501
661	0.05621716427
662	0.05618242655
663	0.05612319263
664	0.05608547009
665	0.05605320303
666	0.05600756814
667	0.05594888288
668	0.05591046675
669	0.05585883808
670	0.05581378635
671	0.0557596456
672	0.0556899355
673	0.05561327578
674	0.0555790453
675	0.05555567748
676	0.05551394528
677	0.0554612538
678	0.05540739255
679	0.05537664033
680	0.05533848301
681	0.05529029463
682	0.05524692337
683	0.05521783091
684	0.05514872123
685	0.05513210633
686	0.0550635729
687	0.05502216852
688	0.05497734108
689	0.05494965649
690	0.05491344188
691	0.05484765172
692	0.05482364898
693	0.05478060553
694	0.05472258969
695	0.05467775535
696	0.05462937029
697	0.05455339036
698	0.05451167196
699	0.05446193769
700	0.0544017445
701	0.054347376
702	0.05428677218
703	0.05424981223
704	0.05422403585
705	0.05417852173
706	0.05412788339
707	0.05407463636
708	0.05400216919
709	0.05395882553
710	0.05392603743
711	0.05386887045
712	0.05379899817
713	0.05376279392
714	0.05370640679
715	0.05367734539
716	0.05364119289
717	0.05361735578
718	0.0535398403
719	0.05344167612
720	0.05339763198
721	0.05334115169
722	0.0532630634
723	0.05317475773
724	0.05311329124
725	0.05304601731
726	0.05301802216
727	0.05299577924
728	0.05292736314
729	0.05286948878
730	0.05282862615
731	0.05273670419
732	0.05270678358
733	0.05267850202
734	0.05264740128
735	0.05260881953
736	0.05257028263
737	0.05255237374
738	0.05248358842
739	0.05243551046
740	0.05238914749
741	0.05235218064
742	0.05228955818
743	0.05219596956
744	0.05212939956
745	0.05210275016
746	0.05203953074
747	0.05195908911
748	0.05191892005
749	0.05189772959
750	0.05186069718
751	0.05182274689
752	0.05176372692
753	0.05173182563
754	0.05167680151
755	0.05162329568
756	0.05159761247
757	0.05156718116
758	0.05150925504
759	0.05146271263
760	0.05141143937
761	0.05135512816
762	0.05129752985
763	0.05125611511
764	0.05117438293
765	0.05109967284
766	0.05107250585
767	0.05104152588
768	0.05101822362
769	0.05095179164
770	0.05091158118
771	0.05087993869
772	0.05082488696
773	0.05077077037
774	0.05073048744
775	0.05067672971
776	0.0506618988
777	0.05064534947
778	0.05058264075
779	0.05053122946
780	0.05050719911
781	0.050476754
782	0.05044673676
783	0.05042533236
784	0.05041124334
785	0.05034837244
786	0.05031468026
787	0.05027386593
788	0.05021618136
789	0.05019564652
790	0.05017764792
791	0.05013483221
792	0.05008524287
793	0.05005749617
794	0.05001127812
795	0.04995782404
796	0.04992870743
797	0.04986958049
798	0.04984100908
799	0.04981229619
800	0.0497967855
801	0.04974004296
802	0.0496895461
803	0.04963727215
804	0.04959808653
805	0.04956396992
806	0.04954584364
807	0.04950877327
808	0.04948932539
809	0.04942890445
810	0.04939687894
811	0.0493383248
812	0.04930938072
813	0.04928633726
814	0.04924967061
815	0.04922715855
816	0.04916647536
817	0.04914584391
818	0.04907641331
819	0.04902410831
820	0.04897821462
821	0.04894831126
822	0.04889999521
823	0.04887372883
824	0.04885389793
825	0.04883587862
826	0.04879977443
827	0.04875280069
828	0.04873814921
829	0.04868930867
830	0.04865731421
831	0.04864510235
832	0.04859364275
833	0.04857850474
834	0.0485484599
835	0.04852818041
836	0.04848422599
837	0.04843183817
838	0.04838089272
839	0.04834269744
840	0.04830715916
841	0.04828286311
842	0.0482339294
843	0.04817705573
844	0.04815931247
845	0.04811818758
846	0.04808746987
847	0.04802201097
848	0.04799277014
849	0.04793961282
850	0.0478850787
851	0.04785581025
852	0.04783874677
853	0.04780329821
854	0.04778575164
855	0.0477327151
856	0.04767808435
857	0.0476350064
858	0.04759333286
859	0.0475658346
860	0.04752561379
861	0.0475135641
862	0.04748508931
863	0.04743392303
864	0.04740513077
865	0.0473603827
866	0.04731049316
867	0.04728213569
868	0.04721812607
869	0.04716938559
870	0.04714037249
871	0.0471290578
872	0.0470878294
873	0.04706730491
874	0.04704688049
875	0.04700538984
876	0.04697738779
877	0.046939962
878	0.04692692543
879	0.0468808247
880	0.04682686684
881	0.04681575918
882	0.04678349557
883	0.04675992071
884	0.04673827131
885	0.04672120438
886	0.04668239833
887	0.04664482417
888	0.04661103192
889	0.04659405471
890	0.04657491048
891	0.04653551092
892	0.04651483116
893	0.04648595954
894	0.04642712245
895	0.04639019701
896	0.04636522808
897	0.04634405487
898	0.04629857181
899	0.04627303353
900	0.04622370989
901	0.04620892729
902	0.04618264711
903	0.04613311643
904	0.0461149729
905	0.04608618065
906	0.04606438287
907	0.04604261615
908	0.04599205373
909	0.04593684327
910	0.04591471768
911	0.04586710212
912	0.04584222636
913	0.04579317187
914	0.04575793035
915	0.04570485585
916	0.04567368265
917	0.04565365505
918	0.04562045287
919	0.04558262681
920	0.04556925207
921	0.04555005264
922	0.04551161581
923	0.04547092226
924	0.04545201613
925	0.04543118453
926	0.04541279255
927	0.04537858277
928	0.04536005276
929	0.04531469738
930	0.04529965943
931	0.04525521156
932	0.04523520468
933	0.04520697488
934	0.04518786516
935	0.04514175753
936	0.04512651255
937	0.04510405569
938	0.04508992527
939	0.04504794462
940	0.0450187797
941	0.04499017723
942	0.04494149541
943	0.04488737537
944	0.04484432157
945	0.0448032933
946	0.04478160594
947	0.04476459422
948	0.04472625746
949	0.04466396282
950	0.04462507741
951	0.04460503601
952	0.0445680312
953	0.04453753088
954	0.04449504989
955	0.0444478553
956	0.04442558823
957	0.04436700994
958	0.04433207553
959	0.04430918735
960	0.04429333504
961	0.04423981886
962	0.04420881819
963	0.04417763809
964	0.04414111637
965	0.04412006739
966	0.04408557121
967	0.0440263856
968	0.04399941184
969	0.04398840426
970	0.04394410477
971	0.0439308094
972	0.04392172038
973	0.04390335946
974	0.04385726563
975	0.04382119595
976	0.04378933607
977	0.04377334574
978	0.04374609248
979	0.04372686544
980	0.04368995035
981	0.04366209323
982	0.04362323542
983	0.04357962606
984	0.04357104774
985	0.0435504922
986	0.043511172
987	0.04346186907
988	0.04345161027
989	0.0433975903
990	0.04336564415
991	0.04333004031
992	0.04330221079
993	0.04328756621
994	0.04324102035
995	0.04321687268
996	0.04320420878
997	0.04319437787
998	0.04318487822
999	0.04315500246
