iter	Logloss
322	0.08845145583
323	0.08835550821
324	0.08824447142
325	0.08805848447
326	0.08792834942
327	0.08768978805
328	0.08760651931
329	0.08751090091
330	0.08738896866
331	0.08728480417
332	0.08718037476
333	0.08706854611
334	0.08695929072
335	0.08672046992
336	0.08662719353
337	0.08652914426
338	0.08633549066
339	0.08623607986
340	0.08609280506
341	0.08599586008
342	0.08590482412
343	0.08581958667
344	0.08568365649
345	0.08556172702
346	0.08538193244
347	0.08531129419
348	0.08517878488
349	0.0850601409
350	0.08498177871
351	0.08489330931
352	0.08473854494
353	0.0846033062
354	0.08449077059
355	0.08434446521
356	0.08418719864
357	0.08412356233
358	0.08396931238
359	0.08389891483
360	0.08373749595
361	0.0836291603
362	0.08352710174
363	0.08341598298
364	0.08333553086
365	0.08322959376
366	0.08299145087
367	0.0828943905
368	0.08277639936
369	0.08265968042
370	0.08254980291
371	0.08244214
372	0.08233655924
373	0.08219140568
374	0.08211179172
375	0.08201389979
376	0.08187335064
377	0.08181431561
378	0.08168616922
379	0.0816122311
380	0.08151165829
381	0.0814068465
382	0.08124828404
383	0.08110219819
384	0.08102608952
385	0.08095000872
386	0.08087404912
387	0.08069364483
388	0.08051594188
389	0.08035977262
390	0.08024212656
391	0.08007894479
392	0.07994278118
393	0.07986387866
394	0.07978669369
395	0.0797094374
396	0.07957673963
397	0.07946265129
398	0.07936194304
399	0.07921809857
400	0.07911050747
401	0.07898113206
402	0.07890388007
403	0.07881546326
404	0.07869446201
405	0.0785304689
406	0.0783804398
407	0.07823911812
408	0.07810872015
409	0.07801808105
410	0.0779128294
411	0.07779116865
412	0.07769750862
413	0.07759242131
414	0.07751339778
415	0.07741507634
416	0.07731227832
417	0.07718443372
418	0.07700176464
419	0.07687506613
420	0.07680936736
421	0.07674767302
422	0.07663719678
423	0.076562459
424	0.07648675529
425	0.07641624546
426	0.07634229951
427	0.07624296431
428	0.0761585012
429	0.07605723148
430	0.07593950367
431	0.07581806459
432	0.07571535122
433	0.07558817868
434	0.07546533794
435	0.0753551599
436	0.07525440868
437	0.07500620525
438	0.07484714593
439	0.07476343567
440	0.07470041894
441	0.07458080305
442	0.07443936969
443	0.07437666373
444	0.07431153326
445	0.07422883804
446	0.07417716161
447	0.074126642
448	0.07406608143
449	0.07400206164
450	0.0739213965
451	0.07382156103
452	0.07375252216
453	0.07369788208
454	0.07355117961
455	0.07349645974
456	0.07342764548
457	0.07335308756
458	0.07324331787
459	0.07318485054
460	0.07309578032
461	0.07303125468
462	0.07297142178
463	0.07292896697
464	0.07284998519
465	0.07270840415
466	0.07260031435
467	0.07253001292
468	0.07243313308
469	0.07237222145
470	0.0723123978
471	0.07224846079
472	0.07218302699
473	0.07213853667
474	0.07209012685
475	0.07195483556
476	0.07186082413
477	0.07178026862
478	0.07165290745
479	0.0715831322
480	0.07136287637
481	0.0712802121
482	0.07122421554
483	0.0711355913
484	0.07104651251
485	0.07100425444
486	0.0709212252
487	0.07085353687
488	0.07074487759
489	0.07068785232
490	0.07061887548
491	0.07049483921
492	0.0703769592
493	0.07032822873
494	0.07026751037
495	0.07022045092
496	0.07016720279
497	0.07007744551
498	0.06999567373
499	0.06994675912
500	0.0698880608
501	0.06983422176
502	0.06977927633
503	0.06974152529
504	0.06968540684
505	0.0696422344
506	0.06958387749
507	0.06951915172
508	0.06939849003
509	0.06925506338
510	0.0691395534
511	0.06909712559
512	0.06903475958
513	0.06892544813
514	0.06886749293
515	0.06873756341
516	0.06860724566
517	0.06853570772
518	0.06847520338
519	0.06841385597
520	0.06836034493
521	0.06824590825
522	0.06816665718
523	0.06806862977
524	0.0680005768
525	0.06792923109
526	0.06788127921
527	0.06777456038
528	0.06766820925
529	0.06757086369
530	0.06752062509
531	0.06744059869
532	0.06733462001
533	0.06725861195
534	0.06716826408
535	0.06709782263
536	0.06700880577
537	0.06696031166
538	0.06690380697
539	0.06682074869
540	0.06671094408
541	0.06663542532
542	0.06659691723
543	0.06653210666
544	0.06649048606
545	0.06639073157
546	0.06634128171
547	0.06627128222
548	0.06621188931
549	0.06613312352
550	0.06607841986
551	0.06602183231
552	0.06592731606
553	0.0658177985
554	0.06574084646
555	0.06567579164
556	0.06559497177
557	0.06554557796
558	0.0654916012
559	0.06540321052
560	0.06534796562
561	0.0652596761
562	0.06520028286
563	0.06514774802
564	0.0650761677
565	0.06500979858
566	0.06493539835
567	0.06489164067
568	0.06484688244
569	0.06476934605
570	0.06473557671
571	0.06466029322
572	0.06462546025
573	0.06455134856
574	0.06449670377
575	0.06441406978
576	0.06433892953
577	0.06429488909
578	0.06426294639
579	0.06419229553
580	0.06412134632
581	0.06406338241
582	0.06393740388
583	0.06386423091
584	0.06376391217
585	0.0637335669
586	0.06369171215
587	0.06359697412
588	0.06352878488
589	0.06348132866
590	0.06340206568
591	0.06334642045
592	0.06327076361
593	0.063196592
594	0.06316106454
595	0.06309908456
596	0.06303144261
597	0.06295463198
598	0.06292316303
599	0.06284754696
600	0.06277320226
601	0.06271826997
602	0.06264666615
603	0.0625293712
604	0.06249708943
605	0.0624694464
606	0.06240171685
607	0.06234860211
608	0.06227836441
609	0.06222034226
610	0.06215574785
611	0.0621106346
612	0.06204034446
613	0.06198442948
614	0.0619176034
615	0.06182981125
616	0.06172362886
617	0.06164236307
618	0.0615934717
619	0.0614931458
620	0.06144174266
621	0.06138204268
622	0.06132967871
623	0.06130358875
624	0.06125471361
625	0.06122028808
626	0.06111379958
627	0.06106530315
628	0.06101863588
629	0.06096291252
630	0.06089868485
631	0.06079932312
632	0.06075684268
633	0.0606730694
634	0.06063933605
635	0.06061285995
636	0.06056140194
637	0.06051765137
638	0.06044567296
639	0.06039000789
640	0.06035214516
641	0.0602885851
642	0.06024357905
643	0.06020266564
644	0.06014707414
645	0.06007230275
646	0.06004033782
647	0.06000358797
648	0.05993242361
649	0.05989010887
650	0.05986040971
651	0.05979745455
652	0.05972798843
653	0.0596774991
654	0.05961604186
655	0.05958138139
656	0.05953325314
657	0.05948052013
658	0.05940916414
659	0.05934933633
660	0.05929148446
661	0.0592360312
662	0.05918334105
663	0.05915144041
664	0.05911921483
665	0.05905969869
666	0.05900960496
667	0.05894712352
668	0.0588965794
669	0.05885566009
670	0.05879898453
671	0.05871681134
672	0.05869441843
673	0.05864318422
674	0.05859956007
675	0.05855963734
676	0.05848201795
677	0.05842680707
678	0.05838921476
679	0.05832419869
680	0.05826828066
681	0.05823844364
682	0.05817811584
683	0.05813874004
684	0.05810734168
685	0.05804013731
686	0.05798339087
687	0.05792953439
688	0.05788368794
689	0.05784604596
690	0.05780133688
691	0.05777266384
692	0.05770539797
693	0.05766277
694	0.05764035991
695	0.05755220764
696	0.05751494387
697	0.05747273071
698	0.05744426641
699	0.0573969188
700	0.05734801217
701	0.05731292578
702	0.05726827482
703	0.05721596308
704	0.05717568693
705	0.05714153075
706	0.05711611815
707	0.05706321052
708	0.05702344136
709	0.05696784614
710	0.05693438054
711	0.05689896698
712	0.05683818877
713	0.05674256419
714	0.05668957319
715	0.05663917713
716	0.05661928066
717	0.05659133266
718	0.05655847614
719	0.05646716401
720	0.05642185559
721	0.05636029086
722	0.05630979836
723	0.05623759392
724	0.05618511583
725	0.05614710734
726	0.05611349752
727	0.05608202163
728	0.05602100854
729	0.05597344991
730	0.05591451732
731	0.05587132542
732	0.0558519458
733	0.05579562131
734	0.05575802512
735	0.05571295686
736	0.05566758972
737	0.05562013442
738	0.05556869275
739	0.05553533863
740	0.05548402694
741	0.0554395543
742	0.05539831653
743	0.05533893541
744	0.05528077135
745	0.05521281126
746	0.05517868564
747	0.05514467275
748	0.05511048126
749	0.0550536775
750	0.05503169128
751	0.05500173571
752	0.0549428373
753	0.05492610448
754	0.05487378511
755	0.0547910051
756	0.05470272953
757	0.05466037313
758	0.0546376998
759	0.05460407723
760	0.0545686261
761	0.05450295554
762	0.05446298795
763	0.05442487364
764	0.0543623201
765	0.05433002374
766	0.05428917834
767	0.0542443708
768	0.054182556
769	0.05413821885
770	0.05408226931
771	0.05405280352
772	0.0540008204
773	0.05394861834
774	0.05390713638
775	0.05387511294
776	0.05381562725
777	0.05378251919
778	0.05375718536
779	0.05372237571
780	0.05367984116
781	0.05366277311
782	0.0536323276
783	0.05359895124
784	0.05358037872
785	0.05354441137
786	0.05350710011
787	0.05346667626
788	0.05343533237
789	0.05337858357
790	0.05333543097
791	0.05329484725
792	0.05326776378
793	0.05323739899
794	0.05318586428
795	0.05312180559
796	0.05309449775
797	0.05305911487
798	0.05303847286
799	0.05299789351
800	0.05293833873
801	0.05289999421
802	0.05288405493
803	0.05285490013
804	0.05282340841
805	0.05280287852
806	0.05278650652
807	0.05274679814
808	0.05271936655
809	0.05268076616
810	0.05265224666
811	0.0526158896
812	0.05258832781
813	0.05255072227
814	0.0525068945
815	0.05246470638
816	0.05243557996
817	0.05238716445
818	0.05236739931
819	0.05233786129
820	0.05230942933
821	0.05226514438
822	0.05221559908
823	0.05218779438
824	0.05217348643
825	0.05213739828
826	0.0521123887
827	0.05209456361
828	0.05206071389
829	0.05201500256
830	0.05196868212
831	0.05194708663
832	0.05192320158
833	0.0519011344
834	0.05184151905
835	0.05180755048
836	0.05176588214
837	0.05173119049
838	0.05168629995
839	0.05166402002
840	0.0516315482
841	0.05160529185
842	0.051570668
843	0.0515455133
844	0.05152358357
845	0.0514824268
846	0.05144368091
847	0.05141948691
848	0.05139370311
849	0.05132574649
850	0.05130058501
851	0.05126243898
852	0.05124350172
853	0.05121182832
854	0.05117653952
855	0.05114708842
856	0.05112783215
857	0.05110785544
858	0.05107168772
859	0.05105884676
860	0.05103584948
861	0.05100292755
862	0.05096410997
863	0.05094741405
864	0.05092318015
865	0.05085845016
866	0.05082623464
867	0.05078940921
868	0.050727552
869	0.05069105161
870	0.0506771503
871	0.05065126764
872	0.05061508536
873	0.05056594192
874	0.05052255105
875	0.05049800956
876	0.05042698604
877	0.05034759877
878	0.0503331559
879	0.05028471375
880	0.05023832051
881	0.05019412314
882	0.05014596969
883	0.05010148554
884	0.05006282856
885	0.05003996525
886	0.05001818963
887	0.0499445662
888	0.0499149563
889	0.04987515715
890	0.04982686333
891	0.04979415869
892	0.04975724808
893	0.04972685571
894	0.049697584
895	0.0496782474
896	0.04963255577
897	0.04959976079
898	0.0495629344
899	0.04953076438
900	0.04948947977
901	0.04944390673
902	0.04941105335
903	0.04936952583
904	0.04934929218
905	0.04931986725
906	0.0492942777
907	0.04925669027
908	0.04923752154
909	0.04919916382
910	0.04916837888
911	0.04913302772
912	0.04910524651
913	0.04906568215
914	0.04903664672
915	0.0489923999
916	0.04895907179
917	0.04894131806
918	0.04890235273
919	0.04886303771
920	0.04878458703
921	0.04872472123
922	0.04868847775
923	0.04866102306
924	0.04864839669
925	0.04861476118
926	0.04857546801
927	0.04853941442
928	0.0485123652
929	0.04844998417
930	0.04841597072
931	0.04836262087
932	0.04831440996
933	0.0482614098
934	0.04822738775
935	0.04820169782
936	0.04815311673
937	0.04812004021
938	0.04807957364
939	0.04805416137
940	0.04802837066
941	0.04800125014
942	0.04796047672
943	0.04793368229
944	0.04790055815
945	0.04786666845
946	0.04779688403
947	0.04773041183
948	0.04770463118
949	0.04766936796
950	0.047632799
951	0.04759437943
952	0.04757372165
953	0.04755943169
954	0.04754053347
955	0.04750873683
956	0.04747192587
957	0.04744213702
958	0.04740205538
959	0.04738624664
960	0.04735826462
961	0.04732140532
962	0.04729143632
963	0.04726680292
964	0.04724836443
965	0.04721685124
966	0.04715351072
967	0.04714311093
968	0.04709370626
969	0.0470146707
970	0.04695483128
971	0.04692393127
972	0.046912645
973	0.0468944365
974	0.04687004702
975	0.04683706684
976	0.04682701362
977	0.04679541407
978	0.04677237157
979	0.04672778919
980	0.04670273235
981	0.04667404003
982	0.04665194809
983	0.04662302071
984	0.04659601673
985	0.04657344157
986	0.04655038393
987	0.04650975247
988	0.04647608031
989	0.04644368424
990	0.04639679526
991	0.04637921418
992	0.04634786469
993	0.04631916772
994	0.04628134683
995	0.04621576069
996	0.04619395717
997	0.04617435167
998	0.04612668119
999	0.04610982672
