iter	Passed	Remaining
408	1596	2306
409	1598	2300
410	1601	2294
411	1604	2289
412	1607	2284
413	1610	2279
414	1612	2273
415	1615	2267
416	1618	2262
417	1621	2257
418	1624	2252
419	1627	2248
420	1631	2243
421	1633	2237
422	1637	2233
423	1641	2229
424	1644	2225
425	1647	2220
426	1650	2215
427	1654	2210
428	1657	2205
429	1660	2200
430	1662	2195
431	1665	2189
432	1668	2184
433	1671	2179
434	1673	2174
435	1676	2168
436	1678	2163
437	1681	2157
438	1684	2152
439	1687	2147
440	1690	2142
441	1693	2137
442	1695	2132
443	1698	2127
444	1701	2122
445	1704	2117
446	1707	2112
447	1709	2106
448	1712	2101
449	1715	2096
450	1718	2091
451	1721	2087
452	1724	2082
453	1727	2077
454	1729	2072
455	1732	2067
456	1735	2062
457	1738	2057
458	1741	2052
459	1744	2047
460	1746	2042
461	1749	2037
462	1752	2032
463	1754	2027
464	1757	2022
465	1760	2016
466	1762	2011
467	1765	2007
468	1768	2002
469	1771	1997
470	1773	1992
471	1776	1987
472	1779	1982
473	1782	1977
474	1785	1973
475	1788	1968
476	1791	1963
477	1793	1958
478	1796	1953
479	1799	1949
480	1801	1944
481	1804	1939
482	1807	1934
483	1809	1929
484	1812	1924
485	1815	1920
486	1818	1915
487	1820	1910
488	1823	1905
489	1825	1900
490	1829	1896
491	1831	1891
492	1834	1886
493	1836	1881
494	1839	1876
495	1842	1872
496	1845	1868
497	1848	1863
498	1851	1859
499	1854	1854
500	1856	1849
501	1859	1844
502	1862	1840
503	1865	1835
504	1867	1830
505	1870	1825
506	1872	1821
507	1875	1816
508	1878	1812
509	1881	1807
510	1883	1802
511	1886	1797
512	1889	1793
513	1891	1788
514	1894	1784
515	1897	1779
516	1899	1774
517	1902	1769
518	1904	1765
519	1907	1760
520	1910	1756
521	1913	1751
522	1915	1747
523	1918	1742
524	1921	1738
525	1924	1734
526	1928	1730
527	1931	1726
528	1934	1722
529	1937	1718
530	1940	1714
531	1943	1710
532	1947	1706
533	1950	1702
534	1953	1697
535	1955	1692
536	1958	1688
537	1961	1684
538	1964	1680
539	1966	1675
540	1969	1670
541	1971	1666
542	1975	1662
543	1977	1657
544	1980	1653
545	1982	1648
546	1985	1644
547	1988	1639
548	1991	1635
549	1994	1631
550	1996	1627
551	1999	1622
552	2001	1618
553	2004	1613
554	2007	1609
555	2010	1605
556	2013	1601
557	2015	1596
558	2018	1592
559	2021	1588
560	2025	1584
561	2028	1581
562	2032	1577
563	2034	1573
564	2037	1569
565	2041	1565
566	2043	1560
567	2046	1556
568	2049	1552
569	2051	1547
570	2055	1543
571	2057	1539
572	2060	1535
573	2062	1530
574	2065	1526
575	2067	1522
576	2071	1518
577	2073	1514
578	2076	1509
579	2078	1505
580	2081	1501
581	2084	1496
582	2087	1492
583	2089	1488
584	2092	1484
585	2094	1480
586	2097	1475
587	2100	1471
588	2103	1467
589	2105	1463
590	2108	1459
591	2111	1454
592	2113	1450
593	2116	1446
594	2119	1442
595	2121	1438
596	2124	1434
597	2127	1430
598	2130	1426
599	2133	1422
600	2136	1418
601	2138	1413
602	2141	1409
603	2143	1405
604	2146	1401
605	2149	1397
606	2151	1393
607	2154	1389
608	2157	1384
609	2159	1380
610	2162	1376
611	2165	1372
612	2168	1368
613	2170	1364
614	2173	1360
615	2176	1356
616	2178	1352
617	2181	1348
618	2184	1344
619	2186	1340
620	2190	1336
621	2192	1332
622	2195	1328
623	2198	1324
624	2200	1320
625	2203	1316
626	2206	1312
627	2209	1308
628	2211	1304
629	2214	1300
630	2217	1296
631	2220	1292
632	2222	1288
633	2225	1284
634	2228	1280
635	2230	1276
636	2233	1272
637	2236	1268
638	2238	1264
639	2241	1260
640	2244	1256
641	2247	1253
642	2249	1249
643	2252	1245
644	2254	1241
645	2257	1237
646	2260	1233
647	2263	1229
648	2265	1225
649	2268	1221
650	2270	1217
651	2273	1213
652	2276	1209
653	2279	1205
654	2282	1202
655	2284	1198
656	2287	1194
657	2289	1190
658	2292	1186
659	2295	1182
660	2298	1178
661	2300	1174
662	2303	1170
663	2306	1166
664	2308	1163
665	2311	1159
666	2314	1155
667	2317	1151
668	2319	1147
669	2322	1143
670	2324	1139
671	2328	1136
672	2330	1132
673	2333	1128
674	2335	1124
675	2338	1120
676	2341	1116
677	2344	1113
678	2346	1109
679	2349	1105
680	2351	1101
681	2354	1097
682	2357	1093
683	2360	1090
684	2362	1086
685	2365	1082
686	2368	1078
687	2370	1075
688	2373	1071
689	2376	1067
690	2379	1063
691	2381	1060
692	2384	1056
693	2386	1052
694	2389	1048
695	2392	1045
696	2395	1041
697	2398	1037
698	2400	1033
699	2403	1030
700	2406	1026
701	2410	1023
702	2414	1019
703	2416	1016
704	2419	1012
705	2421	1008
706	2424	1004
707	2427	1001
708	2430	997
709	2432	993
710	2435	990
711	2439	986
712	2441	982
713	2444	979
714	2447	975
715	2449	971
716	2452	967
717	2454	964
718	2457	960
719	2460	956
720	2462	953
721	2465	949
722	2467	945
723	2470	941
724	2473	938
725	2476	934
726	2478	930
727	2481	927
728	2483	923
729	2486	919
730	2489	916
731	2492	912
732	2494	908
733	2497	904
734	2499	901
735	2502	897
736	2505	894
737	2508	890
738	2510	886
739	2513	883
740	2516	879
741	2518	875
742	2521	872
743	2524	868
744	2526	864
745	2529	861
746	2532	857
747	2534	853
748	2537	850
749	2540	846
750	2542	843
751	2545	839
752	2548	835
753	2550	832
754	2553	828
755	2556	825
756	2558	821
757	2561	817
758	2564	814
759	2566	810
760	2569	807
761	2572	803
762	2574	799
763	2577	796
764	2579	792
765	2582	789
766	2585	785
767	2588	781
768	2591	778
769	2593	774
770	2596	771
771	2599	767
772	2602	764
773	2605	760
774	2607	757
775	2610	753
776	2612	749
777	2615	746
778	2618	742
779	2621	739
780	2623	735
781	2626	732
782	2628	728
783	2631	725
784	2634	721
785	2636	717
786	2639	714
787	2642	710
788	2644	707
789	2647	703
790	2650	700
791	2652	696
792	2655	693
793	2657	689
794	2660	686
795	2663	682
796	2665	679
797	2668	675
798	2671	671
799	2673	668
800	2676	664
801	2678	661
802	2681	657
803	2684	654
804	2687	650
805	2689	647
806	2692	643
807	2695	640
808	2698	637
809	2700	633
810	2703	630
811	2706	626
812	2708	623
813	2711	619
814	2714	616
815	2717	612
816	2719	609
817	2722	605
818	2724	602
819	2727	598
820	2730	595
821	2733	591
822	2735	588
823	2738	584
824	2741	581
825	2743	578
826	2746	574
827	2749	571
828	2751	567
829	2754	564
830	2757	560
831	2760	557
832	2763	553
833	2765	550
834	2768	547
835	2771	543
836	2773	540
837	2776	536
838	2780	533
839	2783	530
840	2786	526
841	2789	523
842	2792	520
843	2795	516
844	2798	513
845	2801	510
846	2804	506
847	2806	503
848	2810	499
849	2812	496
850	2815	492
851	2817	489
852	2820	486
853	2823	482
854	2826	479
855	2829	475
856	2832	472
857	2834	469
858	2837	465
859	2840	462
860	2843	459
861	2846	455
862	2848	452
863	2851	448
864	2853	445
865	2856	442
866	2859	438
867	2862	435
868	2864	431
869	2867	428
870	2870	425
871	2873	421
872	2875	418
873	2878	414
874	2880	411
875	2883	408
876	2886	404
877	2889	401
878	2891	398
879	2894	394
880	2896	391
881	2899	387
882	2902	384
883	2905	381
884	2908	377
885	2910	374
886	2913	371
887	2916	367
888	2918	364
889	2921	361
890	2924	357
891	2927	354
892	2929	351
893	2932	347
894	2934	344
895	2937	341
896	2940	337
897	2943	334
898	2945	330
899	2948	327
900	2950	324
901	2953	320
902	2956	317
903	2959	314
904	2962	310
905	2964	307
906	2967	304
907	2970	300
908	2972	297
909	2975	294
910	2978	290
911	2980	287
912	2983	284
913	2986	281
914	2989	277
915	2992	274
916	2994	271
917	2997	267
918	2999	264
919	3002	261
920	3005	257
921	3008	254
922	3011	251
923	3013	247
924	3016	244
925	3019	241
926	3022	238
927	3025	234
928	3028	231
929	3030	228
930	3034	224
931	3036	221
932	3039	218
933	3041	214
934	3044	211
935	3047	208
936	3050	205
937	3052	201
938	3055	198
939	3058	195
940	3060	191
941	3063	188
942	3066	185
943	3069	182
944	3071	178
945	3074	175
946	3076	172
947	3079	168
948	3082	165
949	3085	162
950	3087	159
951	3090	155
952	3092	152
953	3095	149
954	3098	146
955	3101	142
956	3103	139
957	3106	136
958	3109	132
959	3111	129
960	3114	126
961	3117	123
962	3119	119
963	3122	116
964	3125	113
965	3128	110
966	3131	106
967	3134	103
968	3136	100
969	3139	97
970	3141	93
971	3144	90
972	3147	87
973	3149	84
974	3152	80
975	3155	77
976	3157	74
977	3160	71
978	3163	67
979	3165	64
980	3168	61
981	3171	58
982	3175	54
983	3178	51
984	3181	48
985	3184	45
986	3186	41
987	3189	38
988	3192	35
989	3195	32
990	3198	29
991	3200	25
992	3203	22
993	3206	19
994	3208	16
995	3211	12
996	3214	9
997	3216	6
998	3219	3
999	3222	0
