iter	Passed	Remaining
459	2144	2517
460	2147	2511
461	2151	2505
462	2155	2499
463	2158	2493
464	2162	2487
465	2165	2481
466	2169	2475
467	2172	2469
468	2175	2463
469	2179	2457
470	2182	2451
471	2186	2445
472	2189	2439
473	2192	2433
474	2196	2427
475	2199	2421
476	2203	2415
477	2207	2410
478	2210	2404
479	2214	2399
480	2217	2393
481	2221	2387
482	2225	2381
483	2229	2376
484	2232	2370
485	2236	2365
486	2239	2359
487	2243	2353
488	2246	2347
489	2250	2342
490	2253	2336
491	2257	2330
492	2260	2324
493	2264	2319
494	2267	2313
495	2270	2307
496	2274	2301
497	2277	2295
498	2280	2290
499	2284	2284
500	2287	2278
501	2291	2272
502	2294	2267
503	2297	2261
504	2301	2255
505	2304	2250
506	2308	2244
507	2311	2238
508	2315	2234
509	2319	2228
510	2322	2222
511	2326	2217
512	2330	2212
513	2333	2206
514	2336	2200
515	2340	2194
516	2343	2189
517	2347	2184
518	2350	2178
519	2354	2172
520	2357	2167
521	2360	2161
522	2364	2156
523	2367	2150
524	2370	2145
525	2374	2139
526	2377	2133
527	2380	2128
528	2384	2122
529	2387	2117
530	2391	2112
531	2394	2106
532	2398	2101
533	2402	2096
534	2405	2090
535	2408	2085
536	2411	2079
537	2415	2074
538	2418	2068
539	2421	2062
540	2424	2057
541	2428	2051
542	2431	2046
543	2435	2041
544	2438	2035
545	2441	2030
546	2444	2024
547	2448	2019
548	2451	2014
549	2455	2008
550	2458	2003
551	2461	1998
552	2465	1992
553	2468	1987
554	2471	1981
555	2474	1976
556	2478	1970
557	2481	1965
558	2484	1960
559	2487	1954
560	2491	1949
561	2494	1944
562	2498	1939
563	2501	1933
564	2504	1928
565	2507	1922
566	2511	1917
567	2514	1912
568	2517	1906
569	2520	1901
570	2524	1896
571	2527	1891
572	2530	1885
573	2533	1880
574	2536	1875
575	2539	1869
576	2543	1864
577	2546	1859
578	2549	1853
579	2552	1848
580	2556	1843
581	2559	1838
582	2562	1833
583	2566	1827
584	2569	1822
585	2572	1817
586	2575	1812
587	2579	1807
588	2582	1802
589	2586	1797
590	2589	1792
591	2592	1786
592	2596	1781
593	2599	1776
594	2602	1771
595	2605	1766
596	2609	1761
597	2612	1756
598	2615	1751
599	2619	1746
600	2622	1741
601	2626	1736
602	2629	1731
603	2632	1726
604	2635	1720
605	2639	1716
606	2643	1711
607	2646	1706
608	2649	1701
609	2653	1696
610	2656	1691
611	2660	1686
612	2663	1681
613	2666	1676
614	2669	1671
615	2673	1666
616	2676	1661
617	2679	1656
618	2682	1651
619	2686	1646
620	2689	1641
621	2693	1636
622	2696	1631
623	2700	1627
624	2704	1622
625	2707	1617
626	2710	1612
627	2713	1607
628	2717	1602
629	2720	1597
630	2723	1592
631	2726	1587
632	2730	1583
633	2733	1578
634	2737	1573
635	2741	1568
636	2745	1564
637	2749	1559
638	2753	1555
639	2758	1551
640	2762	1546
641	2765	1542
642	2769	1537
643	2773	1533
644	2776	1528
645	2780	1523
646	2783	1518
647	2787	1514
648	2791	1509
649	2795	1505
650	2798	1500
651	2805	1497
652	2808	1492
653	2811	1487
654	2815	1482
655	2820	1478
656	2823	1474
657	2827	1469
658	2832	1465
659	2838	1462
660	2841	1457
661	2845	1452
662	2850	1448
663	2854	1444
664	2858	1440
665	2861	1435
666	2867	1431
667	2873	1428
668	2878	1424
669	2885	1421
670	2890	1417
671	2897	1414
672	2903	1410
673	2908	1406
674	2912	1402
675	2917	1398
676	2920	1393
677	2924	1388
678	2927	1383
679	2931	1379
680	2934	1374
681	2938	1370
682	2942	1365
683	2945	1360
684	2949	1356
685	2954	1352
686	2959	1348
687	2962	1343
688	2965	1338
689	2968	1333
690	2971	1328
691	2974	1323
692	2977	1319
693	2980	1314
694	2983	1309
695	2986	1304
696	2989	1299
697	2992	1294
698	2995	1289
699	2998	1284
700	3001	1280
701	3004	1275
702	3007	1270
703	3010	1265
704	3013	1261
705	3016	1256
706	3019	1251
707	3022	1246
708	3025	1241
709	3028	1237
710	3031	1232
711	3034	1227
712	3037	1222
713	3040	1218
714	3044	1213
715	3047	1208
716	3050	1203
717	3054	1199
718	3056	1194
719	3060	1190
720	3063	1185
721	3066	1180
722	3069	1176
723	3072	1171
724	3075	1166
725	3078	1161
726	3081	1157
727	3084	1152
728	3088	1148
729	3092	1143
730	3095	1138
731	3098	1134
732	3101	1129
733	3105	1125
734	3108	1120
735	3111	1115
736	3114	1111
737	3117	1106
738	3120	1102
739	3123	1097
740	3127	1093
741	3131	1088
742	3134	1084
743	3137	1079
744	3140	1075
745	3143	1070
746	3147	1065
747	3150	1061
748	3153	1056
749	3157	1052
750	3160	1047
751	3163	1043
752	3166	1038
753	3169	1034
754	3173	1029
755	3176	1025
756	3179	1020
757	3182	1016
758	3185	1011
759	3189	1007
760	3192	1002
761	3195	998
762	3198	993
763	3202	989
764	3205	984
765	3209	980
766	3212	975
767	3215	971
768	3218	966
769	3222	962
770	3225	958
771	3228	953
772	3231	948
773	3234	944
774	3236	939
775	3239	935
776	3242	930
777	3245	926
778	3248	921
779	3251	917
780	3253	912
781	3256	907
782	3259	903
783	3262	898
784	3264	894
785	3267	889
786	3270	885
787	3273	880
788	3276	876
789	3279	871
790	3282	867
791	3284	862
792	3288	858
793	3290	853
794	3293	849
795	3296	844
796	3299	840
797	3302	836
798	3306	831
799	3309	827
800	3311	822
801	3314	818
802	3317	813
803	3320	809
804	3322	804
805	3325	800
806	3328	795
807	3331	791
808	3334	787
809	3336	782
810	3339	778
811	3342	773
812	3345	769
813	3349	765
814	3352	761
815	3356	756
816	3359	752
817	3364	748
818	3367	744
819	3370	739
820	3372	735
821	3375	730
822	3378	726
823	3381	722
824	3384	717
825	3387	713
826	3389	709
827	3392	704
828	3395	700
829	3398	696
830	3401	691
831	3403	687
832	3406	683
833	3409	678
834	3412	674
835	3415	670
836	3418	665
837	3420	661
838	3423	657
839	3426	652
840	3430	648
841	3432	644
842	3435	639
843	3438	635
844	3441	631
845	3444	626
846	3446	622
847	3449	618
848	3452	614
849	3455	609
850	3458	605
851	3461	601
852	3464	597
853	3467	592
854	3470	588
855	3473	584
856	3476	580
857	3479	575
858	3482	571
859	3486	567
860	3489	563
861	3492	559
862	3495	554
863	3498	550
864	3501	546
865	3505	542
866	3507	538
867	3510	533
868	3513	529
869	3516	525
870	3519	521
871	3521	516
872	3524	512
873	3527	508
874	3530	504
875	3533	500
876	3536	495
877	3539	491
878	3541	487
879	3544	483
880	3547	479
881	3550	474
882	3552	470
883	3555	466
884	3558	462
885	3561	458
886	3563	454
887	3566	449
888	3569	445
889	3572	441
890	3575	437
891	3578	433
892	3581	429
893	3583	424
894	3586	420
895	3589	416
896	3592	412
897	3595	408
898	3598	404
899	3600	400
900	3603	395
901	3606	391
902	3609	387
903	3612	383
904	3615	379
905	3618	375
906	3621	371
907	3624	367
908	3627	363
909	3629	359
910	3632	354
911	3635	350
912	3638	346
913	3641	342
914	3644	338
915	3647	334
916	3649	330
917	3652	326
918	3655	322
919	3658	318
920	3661	314
921	3664	310
922	3667	305
923	3670	301
924	3674	297
925	3677	293
926	3680	289
927	3682	285
928	3685	281
929	3688	277
930	3692	273
931	3695	269
932	3698	265
933	3701	261
934	3704	257
935	3707	253
936	3711	249
937	3714	245
938	3717	241
939	3720	237
940	3724	233
941	3728	229
942	3730	225
943	3734	221
944	3737	217
945	3741	213
946	3744	209
947	3747	205
948	3750	201
949	3754	197
950	3757	193
951	3761	189
952	3764	185
953	3767	181
954	3771	177
955	3774	173
956	3778	169
957	3782	165
958	3785	161
959	3788	157
960	3791	153
961	3794	149
962	3797	145
963	3800	141
964	3803	137
965	3806	133
966	3809	129
967	3811	126
968	3814	122
969	3817	118
970	3820	114
971	3823	110
972	3826	106
973	3828	102
974	3831	98
975	3834	94
976	3837	90
977	3840	86
978	3843	82
979	3846	78
980	3849	74
981	3852	70
982	3855	66
983	3858	62
984	3861	58
985	3865	54
986	3869	50
987	3872	47
988	3875	43
989	3878	39
990	3881	35
991	3884	31
992	3887	27
993	3890	23
994	3893	19
995	3896	15
996	3899	11
997	3901	7
998	3904	3
999	3907	0
