iter	Passed	Remaining
517	1790	1666
518	1793	1662
519	1797	1659
520	1800	1655
521	1803	1651
522	1806	1647
523	1809	1643
524	1812	1640
525	1815	1636
526	1818	1632
527	1821	1628
528	1824	1624
529	1827	1620
530	1830	1617
531	1833	1613
532	1836	1609
533	1839	1605
534	1842	1601
535	1846	1598
536	1849	1594
537	1852	1590
538	1855	1586
539	1857	1582
540	1861	1579
541	1864	1575
542	1867	1571
543	1870	1568
544	1873	1564
545	1877	1560
546	1880	1557
547	1883	1553
548	1886	1549
549	1889	1545
550	1894	1543
551	1897	1540
552	1900	1536
553	1903	1532
554	1907	1529
555	1910	1525
556	1913	1522
557	1916	1518
558	1919	1514
559	1922	1510
560	1926	1507
561	1929	1503
562	1932	1499
563	1935	1496
564	1938	1492
565	1942	1489
566	1944	1485
567	1947	1481
568	1951	1478
569	1954	1474
570	1957	1471
571	1960	1467
572	1963	1463
573	1966	1459
574	1969	1455
575	1972	1451
576	1975	1448
577	1978	1444
578	1981	1440
579	1983	1436
580	1986	1432
581	1990	1429
582	1992	1425
583	1995	1421
584	1998	1417
585	2001	1414
586	2004	1410
587	2007	1406
588	2010	1402
589	2013	1399
590	2016	1395
591	2018	1391
592	2022	1387
593	2025	1384
594	2028	1380
595	2031	1377
596	2034	1373
597	2038	1370
598	2042	1367
599	2045	1363
600	2048	1359
601	2051	1356
602	2054	1352
603	2057	1348
604	2060	1345
605	2062	1341
606	2065	1337
607	2068	1333
608	2072	1330
609	2074	1326
610	2077	1322
611	2080	1318
612	2083	1315
613	2087	1312
614	2090	1308
615	2092	1304
616	2095	1300
617	2098	1297
618	2101	1293
619	2104	1290
620	2107	1286
621	2110	1282
622	2113	1278
623	2116	1275
624	2119	1271
625	2122	1267
626	2125	1264
627	2127	1260
628	2131	1256
629	2134	1253
630	2137	1249
631	2139	1246
632	2142	1242
633	2145	1238
634	2148	1235
635	2151	1231
636	2154	1227
637	2157	1224
638	2160	1220
639	2163	1216
640	2167	1213
641	2170	1210
642	2172	1206
643	2175	1202
644	2178	1199
645	2182	1195
646	2185	1192
647	2188	1188
648	2191	1185
649	2194	1181
650	2197	1177
651	2200	1174
652	2203	1170
653	2206	1167
654	2209	1163
655	2211	1159
656	2215	1156
657	2218	1152
658	2221	1149
659	2223	1145
660	2226	1141
661	2229	1138
662	2232	1134
663	2235	1131
664	2238	1127
665	2240	1123
666	2243	1120
667	2247	1116
668	2250	1113
669	2252	1109
670	2255	1106
671	2258	1102
672	2261	1098
673	2264	1095
674	2267	1091
675	2270	1088
676	2273	1084
677	2275	1080
678	2279	1077
679	2283	1074
680	2286	1071
681	2289	1067
682	2291	1063
683	2295	1060
684	2298	1057
685	2301	1053
686	2304	1049
687	2306	1046
688	2309	1042
689	2312	1039
690	2315	1035
691	2318	1032
692	2322	1028
693	2326	1025
694	2329	1022
695	2333	1019
696	2336	1015
697	2339	1012
698	2343	1009
699	2346	1005
700	2349	1002
701	2353	998
702	2356	995
703	2359	992
704	2362	988
705	2365	984
706	2368	981
707	2371	977
708	2374	974
709	2377	971
710	2380	967
711	2383	964
712	2386	960
713	2389	957
714	2392	953
715	2395	950
716	2398	946
717	2401	943
718	2404	939
719	2407	936
720	2410	932
721	2413	929
722	2416	925
723	2418	922
724	2421	918
725	2424	915
726	2427	911
727	2430	908
728	2433	904
729	2436	901
730	2439	897
731	2443	894
732	2446	891
733	2449	887
734	2452	884
735	2456	881
736	2459	877
737	2463	874
738	2466	871
739	2469	867
740	2473	864
741	2476	861
742	2479	857
743	2481	853
744	2484	850
745	2488	847
746	2491	843
747	2493	840
748	2496	836
749	2499	833
750	2502	829
751	2505	826
752	2508	822
753	2511	819
754	2514	815
755	2516	812
756	2520	809
757	2523	805
758	2526	802
759	2528	798
760	2531	795
761	2535	791
762	2538	788
763	2541	784
764	2543	781
765	2546	777
766	2549	774
767	2553	771
768	2556	767
769	2559	764
770	2561	760
771	2565	757
772	2569	754
773	2572	751
774	2575	747
775	2578	744
776	2581	740
777	2584	737
778	2587	734
779	2590	730
780	2592	727
781	2595	723
782	2598	720
783	2602	716
784	2605	713
785	2607	710
786	2610	706
787	2613	703
788	2616	699
789	2619	696
790	2622	692
791	2625	689
792	2628	686
793	2631	682
794	2634	679
795	2637	675
796	2640	672
797	2643	669
798	2646	665
799	2649	662
800	2652	658
801	2656	655
802	2660	652
803	2663	649
804	2667	646
805	2670	642
806	2673	639
807	2676	635
808	2679	632
809	2682	629
810	2685	625
811	2688	622
812	2691	619
813	2693	615
814	2697	612
815	2700	608
816	2702	605
817	2705	601
818	2708	598
819	2711	595
820	2714	591
821	2717	588
822	2720	584
823	2722	581
824	2725	578
825	2728	574
826	2731	571
827	2734	568
828	2737	564
829	2740	561
830	2742	557
831	2746	554
832	2749	551
833	2752	547
834	2754	544
835	2757	540
836	2761	537
837	2764	534
838	2766	530
839	2769	527
840	2772	524
841	2775	520
842	2778	517
843	2781	514
844	2784	510
845	2786	507
846	2789	503
847	2793	500
848	2796	497
849	2799	493
850	2801	490
851	2804	487
852	2807	483
853	2811	480
854	2813	477
855	2816	473
856	2819	470
857	2822	467
858	2825	463
859	2829	460
860	2832	457
861	2834	453
862	2837	450
863	2840	447
864	2843	443
865	2846	440
866	2849	437
867	2852	433
868	2854	430
869	2858	427
870	2860	423
871	2863	420
872	2866	417
873	2869	413
874	2872	410
875	2875	407
876	2878	403
877	2881	400
878	2884	397
879	2887	393
880	2890	390
881	2893	387
882	2896	383
883	2899	380
884	2901	377
885	2904	373
886	2907	370
887	2910	367
888	2913	363
889	2916	360
890	2919	357
891	2922	353
892	2925	350
893	2928	347
894	2931	343
895	2934	340
896	2937	337
897	2940	334
898	2943	330
899	2946	327
900	2949	324
901	2952	320
902	2955	317
903	2959	314
904	2962	310
905	2964	307
906	2967	304
907	2971	301
908	2974	297
909	2976	294
910	2979	291
911	2982	287
912	2985	284
913	2988	281
914	2991	277
915	2994	274
916	2996	271
917	2999	267
918	3003	264
919	3006	261
920	3008	258
921	3011	254
922	3014	251
923	3017	248
924	3020	244
925	3023	241
926	3025	238
927	3028	234
928	3031	231
929	3034	228
930	3037	225
931	3040	221
932	3043	218
933	3046	215
934	3050	212
935	3053	208
936	3056	205
937	3059	202
938	3062	198
939	3065	195
940	3068	192
941	3071	189
942	3074	185
943	3077	182
944	3080	179
945	3083	176
946	3086	172
947	3089	169
948	3092	166
949	3095	162
950	3098	159
951	3101	156
952	3104	153
953	3107	149
954	3110	146
955	3113	143
956	3117	140
957	3120	136
958	3123	133
959	3126	130
960	3129	126
961	3133	123
962	3135	120
963	3139	117
964	3142	113
965	3145	110
966	3149	107
967	3152	104
968	3155	100
969	3158	97
970	3162	94
971	3165	91
972	3168	87
973	3171	84
974	3174	81
975	3178	78
976	3181	74
977	3185	71
978	3188	68
979	3191	65
980	3195	61
981	3199	58
982	3202	55
983	3205	52
984	3208	48
985	3212	45
986	3215	42
987	3218	39
988	3221	35
989	3224	32
990	3228	29
991	3231	26
992	3234	22
993	3238	19
994	3241	16
995	3245	13
996	3248	9
997	3251	6
998	3254	3
999	3257	0
